sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;1.498;42;Yes;No;3;0.51503;0.93706;0.00000;0.15804;2.38915;class negotiator.group10.Group10@1723304702;class negotiator.group12.Group12@312461777;class negotiator.group11.Group11@1081894938;0.93706;0.51503;0.93706
3;1.793;50;Yes;No;3;0.43003;0.80358;0.17553;0.66550;1.66364;class negotiator.group12.Group12@1407707254;class negotiator.group10.Group10@1062892186;class negotiator.group11.Group11@474345939;0.43003;0.80358;0.43003
4;0.035;5;Yes;No;3;0.62136;0.87749;0.03468;0.85387;2.37634;class negotiator.group12.Group12@313289179;class negotiator.group11.Group11@2123241398;class negotiator.group10.Group10@1299626717;0.87749;0.62136;0.87749
5;1.951;42;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1720354193;class negotiator.group12.Group12@1756831057;class negotiator.group10.Group10@284156616;0.85538;0.71931;0.85538
6;0.900;32;Yes;No;3;0.62674;0.71586;0.20833;0.62328;1.96935;class negotiator.group11.Group11@2073788388;class negotiator.group10.Group10@722905171;class negotiator.group12.Group12@1140913755;0.62674;0.71586;0.62674
1;1.274;38;Yes;No;3;0.55570;0.89510;0.04657;0.90655;2.34589;class negotiator.group10.Group10@1402387270;class negotiator.group11.Group11@1297929559;class negotiator.group12.Group12@237850761;0.89510;0.55570;0.89510
2;0.364;24;Yes;No;3;0.70019;0.82992;0.04077;0.39693;2.36003;class negotiator.group10.Group10@264674205;class negotiator.group12.Group12@605749599;class negotiator.group11.Group11@1087812685;0.82992;0.70019;0.82992
3;1.835;50;Yes;No;3;0.43003;0.80358;0.17553;0.66550;1.66364;class negotiator.group12.Group12@1880818186;class negotiator.group10.Group10@217511087;class negotiator.group11.Group11@2037865888;0.43003;0.80358;0.43003
4;0.117;10;Yes;No;3;0.62287;0.82643;0.10478;0.78907;2.27573;class negotiator.group12.Group12@1239597831;class negotiator.group11.Group11@1913259288;class negotiator.group10.Group10@835964068;0.82643;0.62287;0.82643
5;1.902;42;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@65641506;class negotiator.group12.Group12@568949634;class negotiator.group10.Group10@250619383;0.85538;0.71931;0.85538
6;0.057;10;Yes;No;3;0.72136;0.85276;0.00424;0.39608;2.42687;class negotiator.group11.Group11@2045900456;class negotiator.group10.Group10@330213247;class negotiator.group12.Group12@478078816;0.85276;0.72136;0.85276
1;1.635;42;Yes;No;3;0.57759;0.89510;0.03468;0.89603;2.36778;class negotiator.group10.Group10@1868161512;class negotiator.group11.Group11@162145827;class negotiator.group12.Group12@1644463505;0.89510;0.57759;0.89510
2;0.986;31;Yes;No;3;0.61881;0.75231;0.17024;0.65263;1.98994;class negotiator.group10.Group10@64937838;class negotiator.group12.Group12@1528654344;class negotiator.group11.Group11@502486263;0.61881;0.75231;0.61881
3;2.042;50;Yes;No;3;0.43003;0.80358;0.17553;0.66550;1.66364;class negotiator.group12.Group12@176923661;class negotiator.group10.Group10@989250174;class negotiator.group11.Group11@1025867067;0.43003;0.80358;0.43003
4;0.085;13;Yes;No;3;0.63321;0.86908;0.04475;0.83797;2.37137;class negotiator.group12.Group12@1286423962;class negotiator.group11.Group11@1086626627;class negotiator.group10.Group10@1453255365;0.86908;0.63321;0.86908
5;1.868;42;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1660099851;class negotiator.group12.Group12@101293205;class negotiator.group10.Group10@660641363;0.85538;0.71931;0.85538
6;0.158;14;Yes;No;3;0.82635;0.83078;0.00000;0.50944;2.48349;class negotiator.group11.Group11@968719717;class negotiator.group10.Group10@1931129843;class negotiator.group12.Group12@1349218765;0.82635;0.83078;0.82635
1;0.803;33;Yes;No;3;0.51539;0.72174;0.27804;0.34837;1.95886;class negotiator.group2.Group2@233730817;class negotiator.group10.Group10@164750948;class negotiator.group12.Group12@1288927546;0.72174;0.51539;0.72174
2;0.202;26;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group2.Group2@2102727064;class negotiator.group12.Group12@2075212432;class negotiator.group10.Group10@754746997;0.80352;0.78773;0.80352
3;0.402;29;Yes;No;3;0.77688;0.82492;0.05222;0.07021;2.37869;class negotiator.group12.Group12@304283163;class negotiator.group2.Group2@1622487925;class negotiator.group10.Group10@682810936;0.77688;0.82492;0.77688
4;0.076;27;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group12.Group12@487502313;class negotiator.group10.Group10@1424557990;class negotiator.group2.Group2@1788100637;0.77688;0.80304;0.77688
5;1.038;33;Yes;No;3;0.67062;0.69469;0.23023;0.24560;2.06000;class negotiator.group10.Group10@1354789675;class negotiator.group12.Group12@1284016802;class negotiator.group2.Group2@72662918;0.69469;0.67062;0.69469
6;0.599;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@669448019;class negotiator.group2.Group2@791917719;class negotiator.group12.Group12@238720632;0.65368;0.80322;0.65368
1;0.513;31;Yes;No;3;0.66248;0.75945;0.18893;0.24248;2.08440;class negotiator.group2.Group2@240414453;class negotiator.group10.Group10@1014101156;class negotiator.group12.Group12@1721908228;0.66248;0.75945;0.66248
2;0.577;31;Yes;No;3;0.62614;0.68456;0.25893;0.28651;1.99525;class negotiator.group2.Group2@387458229;class negotiator.group12.Group12@620705318;class negotiator.group10.Group10@1397390497;0.68456;0.62614;0.68456
3;0.316;29;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group12.Group12@151853743;class negotiator.group2.Group2@1411269550;class negotiator.group10.Group10@1420919544;0.81622;0.76441;0.81622
4;0.583;37;Yes;No;3;0.57367;0.91354;0.00594;0.36680;2.06088;class negotiator.group12.Group12@1602723950;class negotiator.group10.Group10@2040695555;class negotiator.group2.Group2@559706253;0.57367;0.91354;0.57367
5;0.733;30;Yes;No;3;0.62685;0.70349;0.23386;0.26791;2.03384;class negotiator.group10.Group10@228709673;class negotiator.group12.Group12@1622584589;class negotiator.group2.Group2@573333902;0.70349;0.62685;0.70349
6;0.475;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@1917890271;class negotiator.group2.Group2@660319069;class negotiator.group12.Group12@1715117609;0.65368;0.80322;0.65368
1;0.195;24;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group2.Group2@967982942;class negotiator.group10.Group10@1128884854;class negotiator.group12.Group12@1899003872;0.85538;0.71931;0.85538
2;0.235;26;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group2.Group2@232243172;class negotiator.group12.Group12@96829170;class negotiator.group10.Group10@2004405973;0.81622;0.76441;0.81622
3;0.547;31;Yes;No;3;0.62955;0.72028;0.20514;0.29946;1.97938;class negotiator.group12.Group12@1529683920;class negotiator.group2.Group2@1966196905;class negotiator.group10.Group10@1150201532;0.62955;0.72028;0.62955
4;0.363;34;Yes;No;3;0.66845;0.67590;0.26063;0.27177;2.01279;class negotiator.group12.Group12@825470136;class negotiator.group10.Group10@1253854903;class negotiator.group2.Group2@2079781394;0.66845;0.67590;0.66845
5;0.190;26;Yes;No;3;0.67554;0.86418;0.03923;0.16420;2.40391;class negotiator.group10.Group10@1254557018;class negotiator.group12.Group12@1655055171;class negotiator.group2.Group2@780938087;0.86418;0.67554;0.86418
6;0.524;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@1396399791;class negotiator.group2.Group2@13943728;class negotiator.group12.Group12@1330386910;0.65368;0.80322;0.65368
1;0.872;34;Yes;No;3;0.58165;0.69362;0.26699;0.31193;1.96890;class negotiator.group2.Group2@1153272151;class negotiator.group10.Group10@1649548083;class negotiator.group12.Group12@1292833344;0.69362;0.58165;0.69362
2;0.284;26;Yes;No;3;0.69541;0.78145;0.10726;0.14953;2.25830;class negotiator.group2.Group2@2071436915;class negotiator.group12.Group12@160340397;class negotiator.group10.Group10@1009129422;0.78145;0.69541;0.78145
3;0.346;29;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group12.Group12@1783627436;class negotiator.group2.Group2@393302457;class negotiator.group10.Group10@468040958;0.77688;0.80304;0.77688
4;0.309;33;Yes;No;3;0.62172;0.68175;0.26423;0.29245;1.98522;class negotiator.group12.Group12@1078194140;class negotiator.group10.Group10@1570931444;class negotiator.group2.Group2@1796655090;0.68175;0.62172;0.68175
5;0.589;29;Yes;No;3;0.67705;0.71942;0.19687;0.21564;2.11589;class negotiator.group10.Group10@119655617;class negotiator.group12.Group12@1323129843;class negotiator.group2.Group2@329854093;0.71942;0.67705;0.71942
6;0.219;25;Yes;No;3;0.76418;0.82636;0.05974;0.08804;2.35471;class negotiator.group10.Group10@1565223234;class negotiator.group2.Group2@2045617115;class negotiator.group12.Group12@595211567;0.76418;0.82636;0.76418
1;0.562;31;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group2.Group2@1577425252;class negotiator.group10.Group10@1247939076;class negotiator.group12.Group12@952343850;0.85276;0.72136;0.85276
2;0.555;30;Yes;No;3;0.67705;0.71942;0.19687;0.21564;2.11589;class negotiator.group2.Group2@98574665;class negotiator.group12.Group12@1602763227;class negotiator.group10.Group10@2072434125;0.71942;0.67705;0.71942
3;0.146;21;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1793260291;class negotiator.group2.Group2@1958367589;class negotiator.group10.Group10@970967682;0.75048;0.91246;0.75048
4;0.539;36;Yes;No;3;0.58309;0.72109;0.23372;0.28898;2.02527;class negotiator.group12.Group12@1228330064;class negotiator.group10.Group10@1872860522;class negotiator.group2.Group2@686676422;0.72109;0.58309;0.72109
5;1.000;34;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group10.Group10@1796398485;class negotiator.group12.Group12@150675288;class negotiator.group2.Group2@1319027816;0.89192;0.67626;0.89192
6;0.560;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@1874901730;class negotiator.group2.Group2@1066494365;class negotiator.group12.Group12@118773635;0.65368;0.80322;0.65368
1;0.599;31;Yes;No;3;0.59930;0.66478;0.29506;0.32526;1.92886;class negotiator.group2.Group2@1715196168;class negotiator.group10.Group10@1381142995;class negotiator.group12.Group12@2002746453;0.66478;0.59930;0.66478
2;0.959;35;Yes;No;3;0.58872;0.91832;0.00000;0.27479;2.42537;class negotiator.group2.Group2@1891884251;class negotiator.group12.Group12@920192793;class negotiator.group10.Group10@979925059;0.91832;0.58872;0.91832
3;0.296;29;Yes;No;3;0.71931;0.85538;0.00000;0.11879;2.43008;class negotiator.group12.Group12@1541277063;class negotiator.group2.Group2@625029162;class negotiator.group10.Group10@1544744609;0.85538;0.71931;0.85538
4;0.075;26;Yes;No;3;0.73882;0.79058;0.07935;0.10496;2.31998;class negotiator.group12.Group12@1809138192;class negotiator.group10.Group10@1203367712;class negotiator.group2.Group2@202733200;0.79058;0.73882;0.79058
5;0.749;32;Yes;No;3;0.67062;0.69469;0.23023;0.24560;2.06000;class negotiator.group10.Group10@1762953652;class negotiator.group12.Group12@1641855833;class negotiator.group2.Group2@1188753412;0.69469;0.67062;0.69469
6;0.609;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@657028554;class negotiator.group2.Group2@590025733;class negotiator.group12.Group12@853576372;0.65368;0.80322;0.65368
1;0.604;32;Yes;No;3;0.66477;0.67668;0.25528;0.26900;2.01813;class negotiator.group2.Group2@1551125900;class negotiator.group10.Group10@654631227;class negotiator.group12.Group12@294091333;0.67668;0.66477;0.67668
2;0.543;30;Yes;No;3;0.67705;0.71942;0.19687;0.21564;2.11589;class negotiator.group2.Group2@544926622;class negotiator.group12.Group12@544721811;class negotiator.group10.Group10@168351882;0.71942;0.67705;0.71942
3;0.121;26;Yes;No;3;0.76620;0.79438;0.06130;0.07883;2.35497;class negotiator.group12.Group12@1163064535;class negotiator.group2.Group2@1533514941;class negotiator.group10.Group10@392678355;0.79438;0.76620;0.79438
4;0.403;34;Yes;No;3;0.65457;0.76272;0.18021;0.25229;2.07187;class negotiator.group12.Group12@1771491999;class negotiator.group10.Group10@246641004;class negotiator.group2.Group2@665000506;0.65457;0.76272;0.65457
5;1.145;34;Yes;No;3;0.63213;0.70525;0.22953;0.26229;2.04262;class negotiator.group10.Group10@1075676060;class negotiator.group12.Group12@1437639394;class negotiator.group2.Group2@1794965668;0.70525;0.63213;0.70525
6;0.575;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@1548535673;class negotiator.group2.Group2@213637536;class negotiator.group12.Group12@239141043;0.65368;0.80322;0.65368
1;0.183;24;Yes;No;3;0.70818;0.83216;0.03468;0.12287;2.37249;class negotiator.group2.Group2@1238118796;class negotiator.group10.Group10@459835340;class negotiator.group12.Group12@489314442;0.83216;0.70818;0.83216
2;0.237;26;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group2.Group2@1275489506;class negotiator.group12.Group12@319804489;class negotiator.group10.Group10@1554919594;0.87149;0.66955;0.87149
3;0.469;31;Yes;No;3;0.62674;0.71586;0.20833;0.30478;1.96935;class negotiator.group12.Group12@885304585;class negotiator.group2.Group2@1493469764;class negotiator.group10.Group10@1946344110;0.62674;0.71586;0.62674
4;0.446;34;Yes;No;3;0.64522;0.66477;0.26469;0.30525;1.95520;class negotiator.group12.Group12@2075446454;class negotiator.group10.Group10@102711086;class negotiator.group2.Group2@1680495337;0.64522;0.66477;0.64522
5;0.883;33;Yes;No;3;0.66871;0.67518;0.26060;0.27187;2.01260;class negotiator.group10.Group10@533291573;class negotiator.group12.Group12@1615906989;class negotiator.group2.Group2@1457218388;0.66871;0.67518;0.66871
6;0.550;29;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group10.Group10@1858337649;class negotiator.group2.Group2@137384868;class negotiator.group12.Group12@92033077;0.78701;0.86941;0.78701
1;0.807;33;Yes;No;3;0.51539;0.72174;0.27804;0.34837;1.95886;class negotiator.group2.Group2@837377177;class negotiator.group10.Group10@1003394163;class negotiator.group12.Group12@1549047495;0.72174;0.51539;0.72174
2;0.188;22;Yes;No;3;0.72136;0.85276;0.00424;0.11562;2.42687;class negotiator.group2.Group2@1713314945;class negotiator.group12.Group12@691888445;class negotiator.group10.Group10@1361524851;0.85276;0.72136;0.85276
3;0.453;30;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@508234728;class negotiator.group2.Group2@1547548053;class negotiator.group10.Group10@884079297;0.78701;0.86941;0.78701
4;0.515;36;Yes;No;3;0.62172;0.68175;0.26423;0.29245;1.98522;class negotiator.group12.Group12@85557841;class negotiator.group10.Group10@876154490;class negotiator.group2.Group2@266702286;0.68175;0.62172;0.68175
5;0.183;25;Yes;No;3;0.67554;0.86418;0.03923;0.16420;2.40391;class negotiator.group10.Group10@1541236156;class negotiator.group12.Group12@669772387;class negotiator.group2.Group2@71534765;0.86418;0.67554;0.86418
6;0.751;29;Yes;No;3;0.65368;0.80322;0.14617;0.24575;2.11057;class negotiator.group10.Group10@1564511310;class negotiator.group2.Group2@620809591;class negotiator.group12.Group12@1033781146;0.65368;0.80322;0.65368
1;0.274;25;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group2.Group2@245958250;class negotiator.group10.Group10@761338301;class negotiator.group12.Group12@1640989028;0.81622;0.78629;0.81622
2;2.286;41;Yes;No;3;0.58309;0.67005;0.29539;0.33199;1.92318;class negotiator.group2.Group2@1720833160;class negotiator.group12.Group12@1134073110;class negotiator.group10.Group10@1581381792;0.67005;0.58309;0.67005
3;0.572;29;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@2130480377;class negotiator.group2.Group2@2034992661;class negotiator.group10.Group10@681506148;0.75928;0.86869;0.75928
4;0.141;27;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group12.Group12@769185447;class negotiator.group10.Group10@143037991;class negotiator.group2.Group2@1466722182;0.81342;0.78187;0.81342
5;2.587;39;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group10.Group10@1135860306;class negotiator.group12.Group12@2134395821;class negotiator.group2.Group2@1264341915;0.73625;0.55844;0.73625
6;0.339;25;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group10.Group10@339151328;class negotiator.group2.Group2@695164392;class negotiator.group12.Group12@8782805;0.78982;0.87383;0.78982
1;0.143;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1011574962;class negotiator.group3.Group3@2059836682;class negotiator.group12.Group12@91241087;0.86869;0.66513;0.86869
2;0.158;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@1265703054;class negotiator.group12.Group12@1845705043;class negotiator.group3.Group3@363376786;0.80003;0.71041;0.80003
3;0.074;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@895356818;class negotiator.group2.Group2@844125597;class negotiator.group3.Group3@941936697;0.75048;0.91246;0.75048
4;0.107;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@2028104442;class negotiator.group3.Group3@1490911510;class negotiator.group2.Group2@910555374;0.93706;0.51503;0.93706
5;0.169;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@1605649860;class negotiator.group12.Group12@877688818;class negotiator.group2.Group2@250792883;0.67858;0.72039;0.67858
6;0.129;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1875638378;class negotiator.group2.Group2@941764733;class negotiator.group12.Group12@1285389141;0.75048;0.91246;0.75048
1;0.128;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1997287614;class negotiator.group3.Group3@1096042241;class negotiator.group12.Group12@67220521;0.86869;0.66513;0.86869
2;0.182;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@1396232143;class negotiator.group12.Group12@919816632;class negotiator.group3.Group3@1770842918;0.80003;0.71041;0.80003
3;0.078;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@581059053;class negotiator.group2.Group2@1251360862;class negotiator.group3.Group3@1314652563;0.75048;0.91246;0.75048
4;0.107;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@973778017;class negotiator.group3.Group3@314257932;class negotiator.group2.Group2@1070775151;0.93706;0.51503;0.93706
5;0.191;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@605000997;class negotiator.group12.Group12@2064171681;class negotiator.group2.Group2@2082608929;0.67858;0.72039;0.67858
6;0.133;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@66149862;class negotiator.group2.Group2@1531685135;class negotiator.group12.Group12@1145587356;0.75048;0.91246;0.75048
1;0.143;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1869236810;class negotiator.group3.Group3@724793707;class negotiator.group12.Group12@1080587765;0.86869;0.66513;0.86869
2;0.203;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@169363676;class negotiator.group12.Group12@1079470257;class negotiator.group3.Group3@714759543;0.80003;0.71041;0.80003
3;0.105;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@731090024;class negotiator.group2.Group2@1676088881;class negotiator.group3.Group3@1482825268;0.75048;0.91246;0.75048
4;0.199;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@296555841;class negotiator.group3.Group3@2051958647;class negotiator.group2.Group2@829092956;0.93706;0.51503;0.93706
5;0.379;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@1282733753;class negotiator.group12.Group12@317854438;class negotiator.group2.Group2@1387709377;0.67858;0.72039;0.67858
6;0.144;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@77548239;class negotiator.group2.Group2@1978162791;class negotiator.group12.Group12@1787689130;0.75048;0.91246;0.75048
1;0.131;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@247502733;class negotiator.group3.Group3@102609292;class negotiator.group12.Group12@125002103;0.86869;0.66513;0.86869
2;0.181;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@67986317;class negotiator.group12.Group12@184729615;class negotiator.group3.Group3@1636769390;0.80003;0.71041;0.80003
3;0.151;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@410387118;class negotiator.group2.Group2@1806301709;class negotiator.group3.Group3@1683989171;0.75048;0.91246;0.75048
4;0.231;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@1119013184;class negotiator.group3.Group3@1740286709;class negotiator.group2.Group2@271446023;0.93706;0.51503;0.93706
5;0.394;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@556296296;class negotiator.group12.Group12@1675531481;class negotiator.group2.Group2@704538056;0.67858;0.72039;0.67858
6;0.171;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@2093761281;class negotiator.group2.Group2@1178810025;class negotiator.group12.Group12@1723446600;0.75048;0.91246;0.75048
1;0.129;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1603870009;class negotiator.group3.Group3@1028504119;class negotiator.group12.Group12@972853330;0.86869;0.66513;0.86869
2;0.184;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@463671345;class negotiator.group12.Group12@1853624099;class negotiator.group3.Group3@314964864;0.80003;0.71041;0.80003
3;0.103;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@67279393;class negotiator.group2.Group2@1188359829;class negotiator.group3.Group3@1165728903;0.75048;0.91246;0.75048
4;0.106;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@737397858;class negotiator.group3.Group3@317672569;class negotiator.group2.Group2@478520741;0.93706;0.51503;0.93706
5;0.196;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@171835972;class negotiator.group12.Group12@1829159836;class negotiator.group2.Group2@1460956847;0.67858;0.72039;0.67858
6;0.136;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@194293288;class negotiator.group2.Group2@1312147976;class negotiator.group12.Group12@761461589;0.75048;0.91246;0.75048
1;0.138;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@358652581;class negotiator.group3.Group3@2034815385;class negotiator.group12.Group12@465097220;0.86869;0.66513;0.86869
2;0.197;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@48501460;class negotiator.group12.Group12@1267736007;class negotiator.group3.Group3@1653807762;0.80003;0.71041;0.80003
3;0.076;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@59012633;class negotiator.group2.Group2@1835361564;class negotiator.group3.Group3@466700640;0.75048;0.91246;0.75048
4;0.099;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@1227377636;class negotiator.group3.Group3@1955498817;class negotiator.group2.Group2@978883631;0.93706;0.51503;0.93706
5;0.197;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@1064840616;class negotiator.group12.Group12@1795002661;class negotiator.group2.Group2@759450371;0.67858;0.72039;0.67858
6;0.117;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@12556345;class negotiator.group2.Group2@581093009;class negotiator.group12.Group12@1822059354;0.75048;0.91246;0.75048
1;0.114;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@234756458;class negotiator.group3.Group3@624330067;class negotiator.group12.Group12@510336827;0.86869;0.66513;0.86869
2;0.162;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@62157875;class negotiator.group12.Group12@1010352683;class negotiator.group3.Group3@844346352;0.80003;0.71041;0.80003
3;0.081;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@745522437;class negotiator.group2.Group2@1576002061;class negotiator.group3.Group3@803337129;0.75048;0.91246;0.75048
4;0.113;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@457438414;class negotiator.group3.Group3@175967838;class negotiator.group2.Group2@406471347;0.93706;0.51503;0.93706
5;0.181;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@1985675334;class negotiator.group12.Group12@1349464158;class negotiator.group2.Group2@869307539;0.67858;0.72039;0.67858
6;0.103;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@1120557432;class negotiator.group2.Group2@1924659081;class negotiator.group12.Group12@198999606;0.75048;0.91246;0.75048
1;0.103;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1169550583;class negotiator.group3.Group3@718827490;class negotiator.group12.Group12@1738110055;0.86869;0.66513;0.86869
2;0.170;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@49872508;class negotiator.group12.Group12@688619626;class negotiator.group3.Group3@840680499;0.80003;0.71041;0.80003
3;0.079;19;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@1022233080;class negotiator.group2.Group2@802199560;class negotiator.group3.Group3@665669054;0.75048;0.91246;0.75048
4;0.097;26;Yes;No;3;0.51503;0.93706;0.00000;0.35244;2.38915;class negotiator.group12.Group12@932990779;class negotiator.group3.Group3@1997915906;class negotiator.group2.Group2@918327650;0.93706;0.51503;0.93706
5;0.171;37;Yes;No;3;0.67858;0.72039;0.21733;0.23635;2.07754;class negotiator.group3.Group3@367842561;class negotiator.group12.Group12@1871986661;class negotiator.group2.Group2@1844382877;0.67858;0.72039;0.67858
6;0.102;20;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@57095875;class negotiator.group2.Group2@1832664563;class negotiator.group12.Group12@235361420;0.75048;0.91246;0.75048
1;0.107;20;Yes;No;3;0.66513;0.86869;0.03468;0.17614;2.40251;class negotiator.group2.Group2@1131305709;class negotiator.group3.Group3@34840625;class negotiator.group12.Group12@1450832391;0.86869;0.66513;0.86869
2;0.164;24;Yes;No;3;0.71041;0.80003;0.07879;0.12600;2.31046;class negotiator.group2.Group2@1610667499;class negotiator.group12.Group12@1457285258;class negotiator.group3.Group3@542337171;0.80003;0.71041;0.80003
