sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0.167;34;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@1796694559;class negotiator.group7.Group7@1277892646;class negotiator.group2.Group2@557747675;0.72167;0.95238;0.65164
5;0.220;44;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@1543497682;class negotiator.group12.Group12@2110569261;class negotiator.group2.Group2@202688481;0.97500;0.49465;0.61232
6;0.209;41;Yes;No;3;0.46849;0.96667;0.04831;0.51549;2.00772;class negotiator.group7.Group7@1885139744;class negotiator.group2.Group2@1717433217;class negotiator.group12.Group12@572378792;0.96667;0.46849;0.57257
1;0.223;34;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group2.Group2@1174166549;class negotiator.group7.Group7@989956760;class negotiator.group12.Group12@1647452011;0.70917;0.95971;0.62363
2;0.281;46;Yes;No;3;0.50944;0.92300;0.05880;0.49179;2.06244;class negotiator.group2.Group2@392349184;class negotiator.group12.Group12@1437939198;class negotiator.group7.Group7@1810621095;0.63000;0.50944;0.92300
3;0.229;40;Yes;No;3;0.45692;0.95144;0.03393;0.57479;1.96253;class negotiator.group12.Group12@3559837;class negotiator.group2.Group2@1848121990;class negotiator.group7.Group7@182815722;0.55417;0.45692;0.95144
4;0.184;35;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@27875691;class negotiator.group7.Group7@355303591;class negotiator.group2.Group2@1582915277;0.72167;0.95238;0.65164
5;0.279;47;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group7.Group7@761513395;class negotiator.group12.Group12@1900577292;class negotiator.group2.Group2@1330781166;0.80083;0.75837;0.80821
6;0.198;41;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@167984217;class negotiator.group2.Group2@1517222961;class negotiator.group12.Group12@745481049;0.97500;0.49465;0.61232
1;0.204;31;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@618705785;class negotiator.group7.Group7@472309721;class negotiator.group12.Group12@1009921535;0.72167;0.95238;0.65164
2;0.200;42;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group2.Group2@40492857;class negotiator.group12.Group12@1958615147;class negotiator.group7.Group7@1815434413;0.58083;0.60367;0.95256
3;0.190;41;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group12.Group12@1969227618;class negotiator.group2.Group2@1938091809;class negotiator.group7.Group7@477076167;0.58083;0.60367;0.95256
4;0.150;34;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@1884645561;class negotiator.group7.Group7@2001634124;class negotiator.group2.Group2@1133391813;0.72167;0.97619;0.61203
5;0.217;45;Yes;No;3;0.54221;0.84500;0.05832;0.39225;2.07335;class negotiator.group7.Group7@389968193;class negotiator.group12.Group12@75329107;class negotiator.group2.Group2@1188433266;0.84500;0.54221;0.68613
6;0.179;44;Yes;No;3;0.47817;0.96250;0.00000;0.49310;2.06459;class negotiator.group7.Group7@2094959751;class negotiator.group2.Group2@1994142492;class negotiator.group12.Group12@1923067962;0.96250;0.47817;0.62392
1;0.163;31;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@64329837;class negotiator.group7.Group7@1007296018;class negotiator.group12.Group12@1010585225;0.72167;0.95238;0.65164
2;0.210;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group2.Group2@1058291644;class negotiator.group12.Group12@1248096254;class negotiator.group7.Group7@133477082;0.63000;0.47138;0.78068
3;0.235;44;Yes;No;3;0.59333;0.94096;0.00000;0.42629;2.15444;class negotiator.group12.Group12@504610508;class negotiator.group2.Group2@575885953;class negotiator.group7.Group7@206415042;0.59333;0.62015;0.94096
4;0.200;35;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;class negotiator.group12.Group12@137779892;class negotiator.group7.Group7@679273378;class negotiator.group2.Group2@524596594;0.65833;1.00000;0.58562
5;0.244;45;Yes;No;3;0.48029;0.84833;0.16666;0.43789;1.89470;class negotiator.group7.Group7@95975693;class negotiator.group12.Group12@303253354;class negotiator.group2.Group2@800426347;0.84833;0.56608;0.48029
6;0.184;44;Yes;No;3;0.39653;0.92750;0.00000;0.55089;2.05216;class negotiator.group7.Group7@1757347002;class negotiator.group2.Group2@1388465423;class negotiator.group12.Group12@1381056059;0.92750;0.39653;0.72813
1;0.217;29;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@568584483;class negotiator.group7.Group7@2044660278;class negotiator.group12.Group12@571973052;0.72167;0.95238;0.65164
2;0.217;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group2.Group2@1624481011;class negotiator.group12.Group12@1692747566;class negotiator.group7.Group7@144986306;0.63000;0.47138;0.78068
3;0.182;37;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group12.Group12@1525175989;class negotiator.group2.Group2@1268036531;class negotiator.group7.Group7@262263689;0.58083;0.60367;0.95256
4;0.182;35;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group12.Group12@1199542437;class negotiator.group7.Group7@133260623;class negotiator.group2.Group2@2033330587;0.72167;0.97619;0.61203
5;0.220;45;Yes;No;3;0.58990;0.84667;0.04803;0.34426;2.15822;class negotiator.group7.Group7@2086354619;class negotiator.group12.Group12@1249093317;class negotiator.group2.Group2@1858729394;0.84667;0.58990;0.72166
6;0.162;39;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@1702164391;class negotiator.group2.Group2@1647257850;class negotiator.group12.Group12@103507826;0.97500;0.49465;0.61232
1;0.157;30;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@194277512;class negotiator.group7.Group7@1047000744;class negotiator.group12.Group12@460500890;0.72167;0.95238;0.65164
2;0.184;40;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group2.Group2@1092123214;class negotiator.group12.Group12@772126789;class negotiator.group7.Group7@2038747549;0.58083;0.60367;0.95256
3;0.196;39;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group12.Group12@1366828871;class negotiator.group2.Group2@660262938;class negotiator.group7.Group7@991194917;0.58083;0.60367;0.95256
4;0.165;35;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;class negotiator.group12.Group12@1326853303;class negotiator.group7.Group7@953273073;class negotiator.group2.Group2@1432531291;0.65833;1.00000;0.58562
5;0.262;47;Yes;No;3;0.46361;0.74500;0.18505;0.48824;1.78276;class negotiator.group7.Group7@996463400;class negotiator.group12.Group12@1482884494;class negotiator.group2.Group2@1291967223;0.74500;0.46361;0.57415
6;0.186;41;Yes;No;3;0.47817;0.96250;0.00000;0.49310;2.06459;class negotiator.group7.Group7@579224495;class negotiator.group2.Group2@482715614;class negotiator.group12.Group12@1955589779;0.96250;0.47817;0.62392
1;0.167;29;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@96729733;class negotiator.group7.Group7@91501752;class negotiator.group12.Group12@271654612;0.72167;0.95238;0.65164
2;0.263;47;Yes;No;3;0.47138;0.78068;0.17394;0.48684;1.88206;class negotiator.group2.Group2@1720929026;class negotiator.group12.Group12@1344382186;class negotiator.group7.Group7@1355950015;0.63000;0.47138;0.78068
3;0.248;41;Yes;No;3;0.44394;0.95889;0.03450;0.58982;1.95366;class negotiator.group12.Group12@2071108686;class negotiator.group2.Group2@561251379;class negotiator.group7.Group7@1203749229;0.55083;0.44394;0.95889
4;0.163;35;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group12.Group12@132503404;class negotiator.group7.Group7@44169089;class negotiator.group2.Group2@1468020608;0.70917;0.95971;0.62363
5;0.208;43;Yes;No;3;0.58804;0.94167;0.00000;0.33193;2.19591;class negotiator.group7.Group7@1692846339;class negotiator.group12.Group12@1805064117;class negotiator.group2.Group2@211133250;0.94167;0.66621;0.58804
6;0.180;44;Yes;No;3;0.47817;0.96250;0.00000;0.49310;2.06459;class negotiator.group7.Group7@2074311576;class negotiator.group2.Group2@705132434;class negotiator.group12.Group12@1346054092;0.96250;0.47817;0.62392
1;0.178;33;Yes;No;3;0.62363;0.95971;0.00000;0.12474;2.29251;class negotiator.group2.Group2@1872388294;class negotiator.group7.Group7@4694120;class negotiator.group12.Group12@1584663548;0.70917;0.95971;0.62363
2;0.215;46;Yes;No;3;0.63438;0.90631;0.00000;0.35870;2.24485;class negotiator.group2.Group2@118159166;class negotiator.group12.Group12@1626213134;class negotiator.group7.Group7@739767769;0.70417;0.63438;0.90631
3;0.224;43;Yes;No;3;0.44394;0.95889;0.03450;0.58982;1.95366;class negotiator.group12.Group12@158623329;class negotiator.group2.Group2@955084576;class negotiator.group7.Group7@1813691154;0.55083;0.44394;0.95889
4;0.169;35;Yes;No;3;0.59500;0.96396;0.05472;0.22500;2.16142;class negotiator.group12.Group12@1676007106;class negotiator.group7.Group7@108432843;class negotiator.group2.Group2@1364659645;0.59500;0.96396;0.60245
5;0.216;44;Yes;No;3;0.51830;0.89917;0.12474;0.46368;1.94326;class negotiator.group7.Group7@709303555;class negotiator.group12.Group12@583124388;class negotiator.group2.Group2@1603707855;0.89917;0.52579;0.51830
6;0.168;38;Yes;No;3;0.48496;0.95417;0.03941;0.49423;2.01943;class negotiator.group7.Group7@1984434024;class negotiator.group2.Group2@1961603458;class negotiator.group12.Group12@500369862;0.95417;0.48496;0.58030
1;0.196;33;Yes;No;3;0.61203;0.97619;0.00000;0.13205;2.30988;class negotiator.group2.Group2@170308982;class negotiator.group7.Group7@1934842670;class negotiator.group12.Group12@1703371816;0.72167;0.97619;0.61203
2;0.167;36;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group2.Group2@264323852;class negotiator.group12.Group12@1494798568;class negotiator.group7.Group7@1815829770;0.58083;0.60367;0.95256
3;0.190;39;Yes;No;3;0.45692;0.95144;0.03393;0.57479;1.96253;class negotiator.group12.Group12@1204795399;class negotiator.group2.Group2@372963430;class negotiator.group7.Group7@2039086064;0.55417;0.45692;0.95144
4;0.153;35;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;class negotiator.group12.Group12@1486305046;class negotiator.group7.Group7@799126218;class negotiator.group2.Group2@551617588;0.65833;1.00000;0.58562
5;0.258;44;Yes;No;3;0.50669;0.91167;0.13205;0.45801;1.96063;class negotiator.group7.Group7@1089836991;class negotiator.group12.Group12@1002282474;class negotiator.group2.Group2@499813450;0.91167;0.54227;0.50669
6;0.191;39;Yes;No;3;0.49465;0.97500;0.00000;0.48526;2.08197;class negotiator.group7.Group7@1674209012;class negotiator.group2.Group2@2100121690;class negotiator.group12.Group12@704021738;0.97500;0.49465;0.61232
1;0.196;29;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group2.Group2@22926643;class negotiator.group7.Group7@928516088;class negotiator.group12.Group12@1953711914;0.72167;0.95238;0.65164
2;0.222;46;Yes;No;3;0.60892;0.87347;0.04043;0.37693;2.14239;class negotiator.group2.Group2@1796395465;class negotiator.group12.Group12@545987082;class negotiator.group7.Group7@207263543;0.66000;0.60892;0.87347
3;0.181;36;Yes;No;3;0.58083;0.95256;0.00000;0.44991;2.13706;class negotiator.group12.Group12@403295547;class negotiator.group2.Group2@729868497;class negotiator.group7.Group7@473237415;0.58083;0.60367;0.95256
4;0.144;33;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;class negotiator.group12.Group12@1762787976;class negotiator.group7.Group7@493118620;class negotiator.group2.Group2@705252567;0.72167;0.95238;0.65164
5;0.241;44;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;class negotiator.group7.Group7@1217645776;class negotiator.group12.Group12@1600884969;class negotiator.group2.Group2@251060720;0.92917;0.64973;0.59964
6;0.175;39;Yes;No;3;0.46849;0.96667;0.04831;0.51549;2.00772;class negotiator.group7.Group7@2083369490;class negotiator.group2.Group2@470154095;class negotiator.group12.Group12@1287537352;0.96667;0.46849;0.57257
1;0.183;24;Yes;No;3;0.70583;0.78149;0.06602;0.18898;2.25660;class negotiator.group3.Group3@1693258230;class negotiator.group10.Group10@1624410547;class negotiator.group12.Group12@634395597;0.70583;0.76928;0.78149
2;0.295;19;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group3.Group3@339679491;class negotiator.group12.Group12@1624544550;class negotiator.group10.Group10@1174398082;0.81833;0.75700;0.74194
3;0.340;19;Yes;No;3;0.65107;0.73583;0.09500;0.28223;2.08927;class negotiator.group12.Group12@1063858854;class negotiator.group3.Group3@2077294024;class negotiator.group10.Group10@1102175684;0.73583;0.65107;0.70237
4;0.504;30;Yes;No;3;0.58575;0.78938;0.08786;0.35534;2.10013;class negotiator.group12.Group12@1920639372;class negotiator.group10.Group10@246955190;class negotiator.group3.Group3@1101569880;0.72500;0.58575;0.78938
5;1.139;33;Yes;No;3;0.53000;0.85066;0.09233;0.42222;2.00011;class negotiator.group10.Group10@1626528285;class negotiator.group12.Group12@794826553;class negotiator.group3.Group3@708255698;0.53000;0.61945;0.85066
6;0.194;23;Yes;No;3;0.62593;0.76374;0.08546;0.31295;2.10967;class negotiator.group10.Group10@11620246;class negotiator.group3.Group3@793205094;class negotiator.group12.Group12@1025247955;0.72000;0.62593;0.76374
1;0.438;29;Yes;No;3;0.59888;0.70083;0.13587;0.34267;1.97685;class negotiator.group3.Group3@1810474032;class negotiator.group10.Group10@2129681474;class negotiator.group12.Group12@593988573;0.70083;0.59888;0.67714
2;0.307;23;Yes;No;3;0.69000;0.82780;0.05625;0.13851;2.23820;class negotiator.group3.Group3@283206242;class negotiator.group12.Group12@1812934256;class negotiator.group10.Group10@1940486479;0.69000;0.82780;0.72040
3;0.755;30;Yes;No;3;0.61690;0.69536;0.17527;0.34071;1.96142;class negotiator.group12.Group12@574655000;class negotiator.group3.Group3@925457550;class negotiator.group10.Group10@267532325;0.64917;0.61690;0.69536
4;0.357;28;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1492502793;class negotiator.group10.Group10@625288117;class negotiator.group3.Group3@996672552;0.69500;0.64177;0.71206
5;0.232;23;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group10.Group10@795252719;class negotiator.group12.Group12@590500157;class negotiator.group3.Group3@1476413495;0.80083;0.75837;0.80821
6;0.224;18;Yes;No;3;0.69151;0.77782;0.07921;0.24883;2.20850;class negotiator.group10.Group10@2002380614;class negotiator.group3.Group3@1188293417;class negotiator.group12.Group12@474501684;0.73917;0.69151;0.77782
1;0.227;22;Yes;No;3;0.70917;0.87605;0.00000;0.09652;2.33131;class negotiator.group3.Group3@383547853;class negotiator.group10.Group10@1334792860;class negotiator.group12.Group12@294150315;0.70917;0.87605;0.74609
2;0.846;29;Yes;No;3;0.63012;0.81500;0.05472;0.24451;2.14736;class negotiator.group3.Group3@1950124761;class negotiator.group12.Group12@1100098928;class negotiator.group10.Group10@323846353;0.81500;0.70224;0.63012
3;0.411;17;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group12.Group12@1593366708;class negotiator.group3.Group3@240224182;class negotiator.group10.Group10@1910883749;0.75333;0.78018;0.82603
4;0.180;25;Yes;No;3;0.71128;0.73417;0.08191;0.22333;2.17220;class negotiator.group12.Group12@819218213;class negotiator.group10.Group10@842664638;class negotiator.group3.Group3@1831676337;0.73417;0.71128;0.72675
5;1.135;34;Yes;No;3;0.60466;0.75018;0.15042;0.35984;1.98651;class negotiator.group10.Group10@1597820478;class negotiator.group12.Group12@1035030685;class negotiator.group3.Group3@961906235;0.63167;0.60466;0.75018
6;0.212;18;Yes;No;3;0.70917;0.87605;0.00000;0.09652;2.33131;class negotiator.group10.Group10@1461401381;class negotiator.group3.Group3@1612292323;class negotiator.group12.Group12@1978173061;0.70917;0.87605;0.74609
1;0.183;24;Yes;No;3;0.70917;0.87605;0.00000;0.09652;2.33131;class negotiator.group3.Group3@1878003800;class negotiator.group10.Group10@1120123901;class negotiator.group12.Group12@1932444046;0.70917;0.87605;0.74609
2;1.655;37;Yes;No;3;0.72500;0.76571;0.07893;0.17728;2.24451;class negotiator.group3.Group3@409062460;class negotiator.group12.Group12@1193443486;class negotiator.group10.Group10@1107630917;0.72500;0.76571;0.75380
3;0.917;30;Yes;No;3;0.60956;0.72336;0.15453;0.34206;1.99459;class negotiator.group12.Group12@1081697211;class negotiator.group3.Group3@319569242;class negotiator.group10.Group10@2042221389;0.66167;0.60956;0.72336
4;0.464;28;Yes;No;3;0.64177;0.71206;0.12554;0.30064;2.04884;class negotiator.group12.Group12@1581136083;class negotiator.group10.Group10@749349027;class negotiator.group3.Group3@457090496;0.69500;0.64177;0.71206
5;0.514;27;Yes;No;3;0.70917;0.87605;0.00000;0.09652;2.33131;class negotiator.group10.Group10@1854535987;class negotiator.group12.Group12@328940401;class negotiator.group3.Group3@2103807079;0.70917;0.87605;0.74609
6;0.250;17;Yes;No;3;0.72500;0.76571;0.07893;0.17728;2.24451;class negotiator.group10.Group10@1747312427;class negotiator.group3.Group3@581902829;class negotiator.group12.Group12@1937278827;0.72500;0.76571;0.75380
1;0.135;16;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group3.Group3@1542639787;class negotiator.group10.Group10@8987249;class negotiator.group12.Group12@930987732;0.80083;0.75837;0.80821
2;1.450;36;Yes;No;3;0.55264;0.74668;0.15223;0.25079;2.03349;class negotiator.group3.Group3@590561211;class negotiator.group12.Group12@1793067782;class negotiator.group10.Group10@808555408;0.73417;0.74668;0.55264
3;0.460;22;Yes;No;3;0.69151;0.77782;0.07921;0.24883;2.20850;class negotiator.group12.Group12@705091736;class negotiator.group3.Group3@1087655653;class negotiator.group10.Group10@2093344892;0.73917;0.69151;0.77782
4;0.348;28;Yes;No;3;0.53059;0.75446;0.15259;0.41199;1.97006;class negotiator.group12.Group12@1743809912;class negotiator.group10.Group10@87139333;class negotiator.group3.Group3@1457793751;0.68500;0.53059;0.75446
5;1.440;35;Yes;No;3;0.58990;0.84667;0.04803;0.34426;2.15822;class negotiator.group10.Group10@1023354755;class negotiator.group12.Group12@879148437;class negotiator.group3.Group3@1134791516;0.84667;0.58990;0.72166
6;0.579;29;Yes;No;3;0.52250;0.68578;0.23805;0.41813;1.81295;class negotiator.group10.Group10@1588561053;class negotiator.group3.Group3@1604583624;class negotiator.group12.Group12@8558859;0.52250;0.60467;0.68578
1;0.506;28;Yes;No;3;0.61250;0.78745;0.12965;0.22789;2.07003;class negotiator.group3.Group3@1921571953;class negotiator.group10.Group10@223686824;class negotiator.group12.Group12@428587720;0.61250;0.78745;0.67007
2;1.291;35;Yes;No;3;0.62886;0.94015;0.05472;0.15512;2.22735;class negotiator.group3.Group3@1956688598;class negotiator.group12.Group12@1356078234;class negotiator.group10.Group10@340631986;0.65833;0.94015;0.62886
3;0.437;26;Yes;No;3;0.67195;0.78305;0.09929;0.28191;2.14334;class negotiator.group12.Group12@1499903970;class negotiator.group3.Group3@690376856;class negotiator.group10.Group10@1344222271;0.68833;0.67195;0.78305
4;0.563;29;Yes;No;3;0.53478;0.77667;0.08978;0.39804;2.08647;class negotiator.group12.Group12@404670664;class negotiator.group10.Group10@52947395;class negotiator.group3.Group3@716217172;0.77667;0.53478;0.77503
5;1.098;34;Yes;No;3;0.70583;0.78149;0.06602;0.18898;2.25660;class negotiator.group10.Group10@1833197020;class negotiator.group12.Group12@1360119878;class negotiator.group3.Group3@2144703243;0.70583;0.76928;0.78149
6;1.311;35;Yes;No;3;0.62667;0.89988;0.00000;0.16333;2.27219;class negotiator.group10.Group10@666539636;class negotiator.group3.Group3@2016819517;class negotiator.group12.Group12@724082939;0.62667;0.89988;0.74565
1;0.181;25;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@1283051086;class negotiator.group10.Group10@97515821;class negotiator.group12.Group12@1796128279;0.69000;0.85225;0.85128
2;1.129;34;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group3.Group3@1225993487;class negotiator.group12.Group12@871347089;class negotiator.group10.Group10@755981821;0.69333;0.75280;0.79309
3;0.437;25;Yes;No;3;0.66622;0.80333;0.07893;0.29028;2.16455;class negotiator.group12.Group12@1655539627;class negotiator.group3.Group3@739300180;class negotiator.group10.Group10@2066187166;0.69500;0.66622;0.80333
4;0.185;24;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group12.Group12@1917161619;class negotiator.group10.Group10@1483040764;class negotiator.group3.Group3@530134045;0.69000;0.85225;0.85128
5;1.667;39;Yes;No;3;0.66000;0.71828;0.15825;0.27818;2.05833;class negotiator.group10.Group10@1669071109;class negotiator.group12.Group12@282447889;class negotiator.group3.Group3@1178216394;0.66000;0.68005;0.71828
6;0.188;23;Yes;No;3;0.71602;0.80211;0.05832;0.23326;2.25729;class negotiator.group10.Group10@1718893420;class negotiator.group3.Group3@1478437611;class negotiator.group12.Group12@1334592085;0.73917;0.71602;0.80211
1;0.225;22;Yes;No;3;0.67417;0.87807;0.03953;0.12222;2.28007;class negotiator.group3.Group3@1993246637;class negotiator.group10.Group10@1470608365;class negotiator.group12.Group12@2048183718;0.67417;0.87807;0.72783
2;1.465;36;Yes;No;3;0.57905;0.79750;0.08229;0.24835;2.09942;class negotiator.group3.Group3@2053955470;class negotiator.group12.Group12@272511989;class negotiator.group10.Group10@1285273001;0.79750;0.72287;0.57905
3;0.521;25;Yes;No;3;0.69167;0.76510;0.08786;0.20072;2.21407;class negotiator.group12.Group12@1182422958;class negotiator.group3.Group3@658138383;class negotiator.group10.Group10@907918012;0.69167;0.75731;0.76510
4;0.439;29;Yes;No;3;0.68753;0.76434;0.09362;0.17229;2.19436;class negotiator.group12.Group12@1263485999;class negotiator.group10.Group10@1059672660;class negotiator.group3.Group3@1689966423;0.74250;0.76434;0.68753
5;1.134;33;Yes;No;3;0.60637;0.88618;0.03393;0.37458;2.18755;class negotiator.group10.Group10@1874424797;class negotiator.group12.Group12@452405132;class negotiator.group3.Group3@684018666;0.69500;0.60637;0.88618
6;0.218;22;Yes;No;3;0.65453;0.83581;0.04831;0.30652;2.20534;class negotiator.group10.Group10@1671427711;class negotiator.group3.Group3@1089959623;class negotiator.group12.Group12@1114631976;0.71500;0.65453;0.83581
1;0.203;20;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group3.Group3@2079342884;class negotiator.group10.Group10@13259219;class negotiator.group12.Group12@1029830733;0.80583;0.74053;0.75354
2;1.313;34;Yes;No;3;0.70449;0.77037;0.07479;0.23408;2.21737;class negotiator.group3.Group3@548984505;class negotiator.group12.Group12@1915641780;class negotiator.group10.Group10@1086288428;0.74250;0.70449;0.77037
3;0.372;24;Yes;No;3;0.71602;0.80211;0.05832;0.23326;2.25729;class negotiator.group12.Group12@1037695420;class negotiator.group3.Group3@1032503884;class negotiator.group10.Group10@111147459;0.73917;0.71602;0.80211
4;0.222;27;Yes;No;3;0.72097;0.75877;0.05472;0.21375;2.23474;class negotiator.group12.Group12@940367244;class negotiator.group10.Group10@1409282147;class negotiator.group3.Group3@710367806;0.75500;0.72097;0.75877
5;1.098;34;Yes;No;3;0.60466;0.75018;0.15042;0.35984;1.98651;class negotiator.group10.Group10@1758780437;class negotiator.group12.Group12@1149519236;class negotiator.group3.Group3@1418879360;0.63167;0.60466;0.75018
6;1.025;33;Yes;No;3;0.64750;0.72988;0.16315;0.29879;2.04096;class negotiator.group10.Group10@2027894545;class negotiator.group3.Group3@504489451;class negotiator.group12.Group12@1506281928;0.64750;0.66358;0.72988
1;0.204;21;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group3.Group3@1159441333;class negotiator.group10.Group10@1412706368;class negotiator.group12.Group12@1294722375;0.80083;0.75837;0.80821
2;1.678;39;Yes;No;3;0.74190;0.81982;0.00000;0.21282;2.35005;class negotiator.group3.Group3@2054901583;class negotiator.group12.Group12@263767664;class negotiator.group10.Group10@497752861;0.78833;0.74190;0.81982
3;0.420;27;Yes;No;3;0.62369;0.81833;0.00000;0.30756;2.18272;class negotiator.group12.Group12@2001787517;class negotiator.group3.Group3@1041369505;class negotiator.group10.Group10@2065993357;0.81833;0.62369;0.74070
4;0.398;28;Yes;No;3;0.67917;0.72830;0.13643;0.22690;2.11183;class negotiator.group12.Group12@1388895236;class negotiator.group10.Group10@2084149501;class negotiator.group3.Group3@590749969;0.67917;0.72830;0.70436
5;1.151;34;Yes;No;3;0.61417;0.87971;0.00000;0.26841;2.29362;class negotiator.group10.Group10@1191776716;class negotiator.group12.Group12@2001176480;class negotiator.group3.Group3@1709907696;0.61417;0.79974;0.87971
6;1.023;31;Yes;No;3;0.52083;0.67409;0.24482;0.37094;1.85729;class negotiator.group10.Group10@399632246;class negotiator.group3.Group3@1558186155;class negotiator.group12.Group12@1631687001;0.52083;0.67409;0.66237
1;0.262;19;Yes;No;3;0.67417;0.85426;0.00000;0.14242;2.29587;class negotiator.group3.Group3@228870810;class negotiator.group5.Group5@488491893;class negotiator.group12.Group12@253263170;0.67417;0.85426;0.76744
2;0.293;24;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@360746057;class negotiator.group12.Group12@712644518;class negotiator.group5.Group5@900114707;0.69000;0.85225;0.85128
3;0.326;26;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;class negotiator.group12.Group12@240060543;class negotiator.group3.Group3@1723257135;class negotiator.group5.Group5@1818204503;0.72000;0.58411;0.89888
4;0.204;17;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group12.Group12@1538811341;class negotiator.group5.Group5@656647366;class negotiator.group3.Group3@353818429;0.77250;0.91209;0.72926
5;0.383;27;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group5.Group5@2069838668;class negotiator.group12.Group12@690895323;class negotiator.group3.Group3@433614332;0.77250;0.91209;0.72926
6;0.341;25;Yes;No;3;0.55161;0.88167;0.02371;0.38915;2.14873;class negotiator.group5.Group5@1945673078;class negotiator.group3.Group3@1193929077;class negotiator.group12.Group12@278799571;0.88167;0.55161;0.71545
1;0.298;22;Yes;No;3;0.62667;0.87606;0.00000;0.17999;2.28799;class negotiator.group3.Group3@501153811;class negotiator.group5.Group5@461237943;class negotiator.group12.Group12@1757625978;0.62667;0.87606;0.78526
2;0.372;26;Yes;No;3;0.69000;0.85225;0.00000;0.18084;2.39353;class negotiator.group3.Group3@869839073;class negotiator.group12.Group12@1464114782;class negotiator.group5.Group5@1509513748;0.69000;0.85225;0.85128
3;0.362;28;Yes;No;3;0.58681;0.83417;0.00000;0.36387;2.25348;class negotiator.group12.Group12@1418327871;class negotiator.group3.Group3@768046197;class negotiator.group5.Group5@28230862;0.83417;0.58681;0.83249
4;0.219;18;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group12.Group12@1246856260;class negotiator.group5.Group5@767734394;class negotiator.group3.Group3@1230208782;0.84833;0.85649;0.69241
