sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0,052;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1745857730;class negotiator.group3.Group3@1615704306;class negotiator.group4.Group4@61093368;0,74838;0,80932;0,93961
4;0,089;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1946464373;class negotiator.group4.Group4@763818739;class negotiator.group3.Group3@281376276;0,89784;0,92352;0,78873
5;0,049;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group4.Group4@923475728;class negotiator.group12.Group12@676319060;class negotiator.group3.Group3@856920297;0,89784;0,92352;0,78873
6;0,073;29;Yes;No;3;0,64839;0,97899;0,10507;0,25656;2,43332;class negotiator.group4.Group4@1326257312;class negotiator.group3.Group3@171462653;class negotiator.group12.Group12@1488276244;0,97899;0,80593;0,64839
1;0,052;18;Yes;No;3;0,76567;0,90247;0,06791;0,09761;2,49994;class negotiator.group3.Group3@911277953;class negotiator.group4.Group4@2089676589;class negotiator.group12.Group12@1492681628;0,83180;0,90247;0,76567
2;0,048;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@1738848527;class negotiator.group12.Group12@1478092712;class negotiator.group4.Group4@1056651268;0,78314;0,74705;0,91919
3;0,064;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@329935530;class negotiator.group3.Group3@1834192289;class negotiator.group4.Group4@1701433184;0,74838;0,80932;0,93961
4;0,074;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1628024039;class negotiator.group4.Group4@74565317;class negotiator.group3.Group3@1027950588;0,89784;0,92352;0,78873
5;0,059;31;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group4.Group4@673412851;class negotiator.group12.Group12@659442031;class negotiator.group3.Group3@1934410235;1,00000;0,88136;0,71847
6;0,061;23;Yes;No;3;0,69541;0,93396;0,06791;0,18290;2,48967;class negotiator.group4.Group4@1622214298;class negotiator.group3.Group3@2083807704;class negotiator.group12.Group12@643900194;0,93396;0,86031;0,69541
1;0,057;21;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1291294054;class negotiator.group4.Group4@450559270;class negotiator.group12.Group12@952908790;0,80210;0,96229;0,77799
2;0,053;30;Yes;No;3;0,70828;0,92993;0,07680;0,23589;2,35593;class negotiator.group3.Group3@792969093;class negotiator.group12.Group12@224358811;class negotiator.group4.Group4@559151905;0,71772;0,70828;0,92993
3;0,052;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@497200824;class negotiator.group3.Group3@2106584511;class negotiator.group4.Group4@1725804603;0,74838;0,80932;0,93961
4;0,064;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1432867403;class negotiator.group4.Group4@385823499;class negotiator.group3.Group3@557153955;0,89784;0,92352;0,78873
5;0,050;31;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group4.Group4@1185928861;class negotiator.group12.Group12@2142148638;class negotiator.group3.Group3@840424884;1,00000;0,88136;0,71847
6;0,043;19;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group4.Group4@1792337818;class negotiator.group3.Group3@511502648;class negotiator.group12.Group12@1088947172;0,95798;0,84364;0,78854
1;0,063;24;Yes;No;3;0,70792;1,00000;0,00000;0,18959;2,55204;class negotiator.group3.Group3@1263694381;class negotiator.group4.Group4@393752557;class negotiator.group12.Group12@375465380;0,84412;1,00000;0,70792
2;0,045;27;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group3.Group3@82988645;class negotiator.group12.Group12@94516869;class negotiator.group4.Group4@1580973386;0,74838;0,80932;0,93961
3;0,056;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@122853390;class negotiator.group3.Group3@494262378;class negotiator.group4.Group4@349761354;0,74838;0,80932;0,93961
4;0,078;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@2068032144;class negotiator.group4.Group4@54001454;class negotiator.group3.Group3@1528174637;0,89784;0,92352;0,78873
5;0,047;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group4.Group4@1724943346;class negotiator.group12.Group12@1106742479;class negotiator.group3.Group3@360066412;0,89784;0,92352;0,78873
6;0,088;24;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group4.Group4@1073239841;class negotiator.group3.Group3@879052560;class negotiator.group12.Group12@1647786848;1,00000;0,88136;0,71847
1;0,077;21;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1119608247;class negotiator.group4.Group4@220515589;class negotiator.group12.Group12@47479407;0,80210;0,96229;0,77799
2;0,056;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@311722360;class negotiator.group12.Group12@728237275;class negotiator.group4.Group4@570953697;0,78314;0,74705;0,91919
3;0,057;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1631628320;class negotiator.group3.Group3@436386550;class negotiator.group4.Group4@1259757485;0,74838;0,80932;0,93961
4;0,085;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@960979311;class negotiator.group4.Group4@1288433386;class negotiator.group3.Group3@548880562;0,89784;0,92352;0,78873
5;0,067;24;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group4.Group4@1725198376;class negotiator.group12.Group12@980568555;class negotiator.group3.Group3@1792790843;0,95798;0,84364;0,78854
6;0,052;18;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group4.Group4@523594217;class negotiator.group3.Group3@1553084299;class negotiator.group12.Group12@1471084635;0,95798;0,84364;0,78854
1;0,075;24;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1491614111;class negotiator.group4.Group4@424175375;class negotiator.group12.Group12@1459048024;0,80210;0,96229;0,77799
2;0,060;27;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group3.Group3@516251219;class negotiator.group12.Group12@1250114297;class negotiator.group4.Group4@1477912368;0,74838;0,80932;0,93961
3;0,069;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@626251302;class negotiator.group3.Group3@342128871;class negotiator.group4.Group4@1073912695;0,74838;0,80932;0,93961
4;0,108;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1839956962;class negotiator.group4.Group4@1645886073;class negotiator.group3.Group3@1842456695;0,89784;0,92352;0,78873
5;0,049;31;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group4.Group4@1026320742;class negotiator.group12.Group12@196079521;class negotiator.group3.Group3@1172327635;1,00000;0,88136;0,71847
6;0,054;22;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group4.Group4@1621552243;class negotiator.group3.Group3@1241433442;class negotiator.group12.Group12@1165971052;1,00000;0,88136;0,71847
1;0,186;25;Yes;No;3;0,71760;0,89291;0,09890;0,16763;2,37627;class negotiator.group3.Group3@1582714981;class negotiator.group5.Group5@1351726559;class negotiator.group12.Group12@1420704533;0,76576;0,89291;0,71760
2;0,130;26;Yes;No;3;0,69779;0,81420;0,08186;0,19892;2,32095;class negotiator.group3.Group3@296533988;class negotiator.group12.Group12@2098532556;class negotiator.group5.Group5@553086460;0,81420;0,69779;0,80897
3;0,127;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@94674020;class negotiator.group3.Group3@1904427179;class negotiator.group5.Group5@616938791;0,74838;0,80932;0,93961
4;0,167;24;Yes;No;3;0,70869;0,81663;0,10653;0,17023;2,33365;class negotiator.group12.Group12@1061596366;class negotiator.group5.Group5@513822974;class negotiator.group3.Group3@1976425881;0,70869;0,81663;0,80834
5;0,143;23;Yes;No;3;0,79928;0,89256;0,00000;0,10697;2,49672;class negotiator.group5.Group5@2095610498;class negotiator.group12.Group12@1992460557;class negotiator.group3.Group3@1786314891;0,89256;0,80487;0,79928
6;0,170;29;Yes;No;3;0,75610;0,92894;0,06014;0,16195;2,46919;class negotiator.group5.Group5@1900226888;class negotiator.group3.Group3@1312842120;class negotiator.group12.Group12@749212588;0,92894;0,78415;0,75610
1;0,129;22;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@251077610;class negotiator.group5.Group5@1712738837;class negotiator.group12.Group12@731329406;0,80210;0,96229;0,77799
2;0,104;22;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group3.Group3@1196318931;class negotiator.group12.Group12@1888613283;class negotiator.group5.Group5@616792414;0,79041;0,84703;0,86954
3;0,120;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@920476283;class negotiator.group3.Group3@44170379;class negotiator.group5.Group5@2102528919;0,74838;0,80932;0,93961
4;0,160;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1159969810;class negotiator.group5.Group5@426846287;class negotiator.group3.Group3@347724366;0,89784;0,92352;0,78873
5;0,131;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group5.Group5@2035967485;class negotiator.group12.Group12@557946344;class negotiator.group3.Group3@828568287;0,89784;0,92352;0,78873
6;0,106;18;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@1809003799;class negotiator.group3.Group3@1099747357;class negotiator.group12.Group12@1817178897;0,95798;0,84364;0,78854
1;0,129;22;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1251807309;class negotiator.group5.Group5@949288836;class negotiator.group12.Group12@524278963;0,80210;0,96229;0,77799
2;0,090;18;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group3.Group3@209417022;class negotiator.group12.Group12@776340868;class negotiator.group5.Group5@825337623;0,85054;0,76716;0,86935
3;0,157;26;Yes;No;3;0,72942;0,83838;0,07241;0,14238;2,39133;class negotiator.group12.Group12@1342844870;class negotiator.group3.Group3@129975418;class negotiator.group5.Group5@424348460;0,72942;0,82354;0,83838
4;0,136;21;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@629018125;class negotiator.group5.Group5@604729723;class negotiator.group3.Group3@1500146964;0,85582;0,88581;0,85880
5;0,282;30;Yes;No;3;0,72815;0,92164;0,08271;0,18396;2,42406;class negotiator.group5.Group5@414785406;class negotiator.group12.Group12@1306682370;class negotiator.group3.Group3@849171564;0,92164;0,77427;0,72815
6;0,090;16;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group5.Group5@949329382;class negotiator.group3.Group3@1753692005;class negotiator.group12.Group12@916163587;0,89784;0,92352;0,78873
1;0,103;17;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group3.Group3@1853722760;class negotiator.group5.Group5@2056473100;class negotiator.group12.Group12@738096676;0,89784;0,92352;0,78873
2;0,103;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@1097796812;class negotiator.group12.Group12@1125399993;class negotiator.group5.Group5@599252221;0,78314;0,74705;0,91919
3;0,152;29;Yes;No;3;0,68234;0,91656;0,07305;0,20723;2,38717;class negotiator.group12.Group12@2074132985;class negotiator.group3.Group3@1108388653;class negotiator.group5.Group5@537640739;0,68234;0,78828;0,91656
4;0,139;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1036443627;class negotiator.group5.Group5@1075080867;class negotiator.group3.Group3@119209039;0,89784;0,92352;0,78873
5;0,127;25;Yes;No;3;0,74260;0,92732;0,07418;0,17891;2,44878;class negotiator.group5.Group5@2056632616;class negotiator.group12.Group12@1898387478;class negotiator.group3.Group3@304415207;0,92732;0,74260;0,77885
6;0,112;18;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@1116569448;class negotiator.group3.Group3@361157352;class negotiator.group12.Group12@1546166246;0,95798;0,84364;0,78854
1;0,111;21;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group3.Group3@1714980797;class negotiator.group5.Group5@1332199981;class negotiator.group12.Group12@1817528507;0,81676;0,87539;0,76132
2;0,096;23;Yes;No;3;0,82631;0,82678;0,06014;0,07373;2,47945;class negotiator.group3.Group3@1956265336;class negotiator.group12.Group12@1446861113;class negotiator.group5.Group5@658153337;0,82678;0,82631;0,82636
3;0,169;28;Yes;No;3;0,82631;0,82678;0,06014;0,07373;2,47945;class negotiator.group12.Group12@1642859445;class negotiator.group3.Group3@1144556301;class negotiator.group5.Group5@2029057570;0,82678;0,82631;0,82636
4;0,137;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@188907282;class negotiator.group5.Group5@183663724;class negotiator.group3.Group3@177401564;0,89784;0,92352;0,78873
5;0,120;24;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@1974229066;class negotiator.group12.Group12@1838027522;class negotiator.group3.Group3@1954943939;0,95798;0,84364;0,78854
6;0,172;27;Yes;No;3;0,72815;0,92164;0,08271;0,18396;2,42406;class negotiator.group5.Group5@1769994113;class negotiator.group3.Group3@2122751212;class negotiator.group12.Group12@1670223421;0,92164;0,77427;0,72815
1;0,084;16;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group3.Group3@668047748;class negotiator.group5.Group5@830779648;class negotiator.group12.Group12@2066688544;0,89784;0,92352;0,78873
2;0,106;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@1956411142;class negotiator.group12.Group12@1605033384;class negotiator.group5.Group5@1269984236;0,78314;0,74705;0,91919
3;0,183;28;Yes;No;3;0,76136;0,83710;0,07373;0,13802;2,38600;class negotiator.group12.Group12@1229862544;class negotiator.group3.Group3@1593658616;class negotiator.group5.Group5@1471388946;0,76136;0,78754;0,83710
4;0,101;18;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group12.Group12@260468995;class negotiator.group5.Group5@935603413;class negotiator.group3.Group3@65682521;0,85582;0,88581;0,85880
5;0,123;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group5.Group5@1215986235;class negotiator.group12.Group12@1959269470;class negotiator.group3.Group3@1652305046;0,89784;0,92352;0,78873
6;0,100;19;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@816237684;class negotiator.group3.Group3@731300857;class negotiator.group12.Group12@524834865;0,95798;0,84364;0,78854
1;0,122;22;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@475258834;class negotiator.group5.Group5@445674816;class negotiator.group12.Group12@117765344;0,80210;0,96229;0,77799
2;0,093;19;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group3.Group3@1523625441;class negotiator.group12.Group12@1493124134;class negotiator.group5.Group5@1096552460;0,82516;0,78477;0,84912
3;0,119;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1642024755;class negotiator.group3.Group3@1052727628;class negotiator.group5.Group5@474211529;0,74838;0,80932;0,93961
4;0,139;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1027496765;class negotiator.group5.Group5@637742462;class negotiator.group3.Group3@1647474123;0,89784;0,92352;0,78873
5;0,112;22;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group5.Group5@1641324776;class negotiator.group12.Group12@788330588;class negotiator.group3.Group3@288053280;0,85582;0,88581;0,85880
6;0,107;17;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group5.Group5@1623649251;class negotiator.group3.Group3@617731315;class negotiator.group12.Group12@1839654445;0,86880;0,86402;0,75629
1;0,124;23;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@638011873;class negotiator.group5.Group5@1909012273;class negotiator.group12.Group12@1536496567;0,80210;0,96229;0,77799
2;0,104;22;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group3.Group3@30937446;class negotiator.group12.Group12@487332093;class negotiator.group5.Group5@633652434;0,79041;0,84703;0,86954
3;0,135;27;Yes;No;3;0,68234;0,91656;0,07305;0,20723;2,38717;class negotiator.group12.Group12@1455383414;class negotiator.group3.Group3@388832230;class negotiator.group5.Group5@1780167182;0,68234;0,78828;0,91656
4;0,142;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1778026955;class negotiator.group5.Group5@1156838225;class negotiator.group3.Group3@1006514690;0,89784;0,92352;0,78873
5;0,119;24;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@147258417;class negotiator.group12.Group12@902793267;class negotiator.group3.Group3@1862114464;0,95798;0,84364;0,78854
6;0,111;21;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group5.Group5@609869151;class negotiator.group3.Group3@465672849;class negotiator.group12.Group12@1376126922;0,89193;0,82260;0,76548
1;0,144;25;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group3.Group3@1352436150;class negotiator.group5.Group5@977602015;class negotiator.group12.Group12@759633172;1,00000;0,88136;0,71847
2;0,112;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@1327329057;class negotiator.group12.Group12@2079891021;class negotiator.group5.Group5@1761679120;0,78314;0,74705;0,91919
3;0,107;22;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@2088452241;class negotiator.group3.Group3@1480285272;class negotiator.group5.Group5@1729018852;0,74838;0,80932;0,93961
4;0,144;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@114723202;class negotiator.group5.Group5@546254337;class negotiator.group3.Group3@575963092;0,89784;0,92352;0,78873
5;0,114;22;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group5.Group5@806822369;class negotiator.group12.Group12@46081272;class negotiator.group3.Group3@1536818568;0,85582;0,88581;0,85880
6;0,138;26;Yes;No;3;0,72815;0,92164;0,08271;0,18396;2,42406;class negotiator.group5.Group5@1513264112;class negotiator.group3.Group3@1403238782;class negotiator.group12.Group12@683724566;0,92164;0,77427;0,72815
1;0,120;21;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group3.Group3@1017188923;class negotiator.group5.Group5@1916975948;class negotiator.group12.Group12@1013220403;0,80210;0,96229;0,77799
2;0,109;23;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group3.Group3@309482710;class negotiator.group12.Group12@653700201;class negotiator.group5.Group5@1099561760;0,78314;0,74705;0,91919
3;0,148;28;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group12.Group12@1498720830;class negotiator.group3.Group3@1493205286;class negotiator.group5.Group5@1250360203;0,79041;0,84703;0,86954
4;0,134;24;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group12.Group12@1155029248;class negotiator.group5.Group5@950079231;class negotiator.group3.Group3@1710600572;0,89784;0,92352;0,78873
5;0,139;25;Yes;No;3;0,78854;0,95798;0,00000;0,13096;2,59016;class negotiator.group5.Group5@416433386;class negotiator.group12.Group12@507776681;class negotiator.group3.Group3@782384488;0,95798;0,84364;0,78854
6;0,122;23;Yes;No;3;0,82631;0,82678;0,06014;0,07373;2,47945;class negotiator.group5.Group5@1712588689;class negotiator.group3.Group3@1819011757;class negotiator.group12.Group12@1390706895;0,82678;0,82631;0,82636
1;0,097;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@1925696065;class negotiator.group6.Group6@2080385641;class negotiator.group12.Group12@2017435953;0,90426;0,92013;0,70773
2;0,136;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@1027416146;class negotiator.group12.Group12@1902407798;class negotiator.group6.Group6@206200657;0,81988;0,66612;0,85967
3;0,051;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@167334336;class negotiator.group3.Group3@1561517853;class negotiator.group6.Group6@254272265;0,74838;0,80932;0,93961
4;0,074;26;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@1363772779;class negotiator.group6.Group6@318618067;class negotiator.group3.Group3@1499227814;0,77144;0,86125;0,76830
5;0,034;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1767110959;class negotiator.group12.Group12@1957448627;class negotiator.group3.Group3@190859220;0,89784;0,92352;0,78873
6;0,028;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@833845576;class negotiator.group3.Group3@1205826768;class negotiator.group12.Group12@1371037259;0,89784;0,92352;0,78873
1;0,080;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@1492122959;class negotiator.group6.Group6@1924965923;class negotiator.group12.Group12@1316566352;0,90426;0,92013;0,70773
2;0,045;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@1562407122;class negotiator.group12.Group12@2055404476;class negotiator.group6.Group6@1830344561;0,81988;0,66612;0,85967
3;0,039;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1783409719;class negotiator.group3.Group3@884270924;class negotiator.group6.Group6@1493607805;0,74838;0,80932;0,93961
4;0,090;26;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@1921925747;class negotiator.group6.Group6@2108450049;class negotiator.group3.Group3@1857123199;0,77144;0,86125;0,76830
5;0,045;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@40902297;class negotiator.group12.Group12@40716670;class negotiator.group3.Group3@477601887;0,89784;0,92352;0,78873
6;0,035;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@2042106405;class negotiator.group3.Group3@2067681117;class negotiator.group12.Group12@326164477;0,89784;0,92352;0,78873
1;0,075;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@841281684;class negotiator.group6.Group6@196404687;class negotiator.group12.Group12@41490243;0,90426;0,92013;0,70773
2;0,047;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@392409030;class negotiator.group12.Group12@47599086;class negotiator.group6.Group6@778066662;0,81988;0,66612;0,85967
3;0,042;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1684636518;class negotiator.group3.Group3@1862143410;class negotiator.group6.Group6@1584895166;0,74838;0,80932;0,93961
4;0,078;26;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@1919701756;class negotiator.group6.Group6@1513528676;class negotiator.group3.Group3@1153144845;0,77144;0,86125;0,76830
5;0,043;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@638264896;class negotiator.group12.Group12@920677327;class negotiator.group3.Group3@1490226634;0,89784;0,92352;0,78873
6;0,035;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1076927789;class negotiator.group3.Group3@1064733261;class negotiator.group12.Group12@184361087;0,89784;0,92352;0,78873
1;0,062;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@1241563575;class negotiator.group6.Group6@236839983;class negotiator.group12.Group12@95564611;0,90426;0,92013;0,70773
2;0,050;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@1722750290;class negotiator.group12.Group12@720272713;class negotiator.group6.Group6@1270073511;0,81988;0,66612;0,85967
3;0,044;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1594872505;class negotiator.group3.Group3@1100241295;class negotiator.group6.Group6@407466177;0,74838;0,80932;0,93961
4;0,072;26;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@1307211167;class negotiator.group6.Group6@1817312385;class negotiator.group3.Group3@258640037;0,77144;0,86125;0,76830
5;0,031;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1559641841;class negotiator.group12.Group12@1118764669;class negotiator.group3.Group3@569947997;0,89784;0,92352;0,78873
6;0,032;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@2056006759;class negotiator.group3.Group3@392201329;class negotiator.group12.Group12@571002358;0,89784;0,92352;0,78873
1;0,071;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@1177474229;class negotiator.group6.Group6@1566189315;class negotiator.group12.Group12@1309307861;0,90426;0,92013;0,70773
2;0,050;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@705261727;class negotiator.group12.Group12@447910423;class negotiator.group6.Group6@383573117;0,81988;0,66612;0,85967
3;0,052;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@198541736;class negotiator.group3.Group3@1790543301;class negotiator.group6.Group6@1687523503;0,74838;0,80932;0,93961
4;0,072;26;Yes;No;3;0,76830;0,86125;0,10397;0,12615;2,40099;class negotiator.group12.Group12@349865844;class negotiator.group6.Group6@866487430;class negotiator.group3.Group3@353677466;0,77144;0,86125;0,76830
5;0,031;23;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@1565280895;class negotiator.group12.Group12@502105989;class negotiator.group3.Group3@36960514;0,89784;0,92352;0,78873
6;0,035;14;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group6.Group6@840108478;class negotiator.group3.Group3@221491761;class negotiator.group12.Group12@2090065341;0,89784;0,92352;0,78873
1;0,070;23;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group3.Group3@1643499716;class negotiator.group6.Group6@1266777021;class negotiator.group12.Group12@1530129094;0,90426;0,92013;0,70773
2;0,043;27;Yes;No;3;0,66612;0,85967;0,07680;0,22261;2,34567;class negotiator.group3.Group3@959425064;class negotiator.group12.Group12@1989357113;class negotiator.group6.Group6@915406789;0,81988;0,66612;0,85967
3;0,042;21;Yes;No;3;0,74838;0,93961;0,00000;0,15467;2,49732;class negotiator.group12.Group12@1915639304;class negotiator.group3.Group3@907332751;class negotiator.group6.Group6@1503252114;0,74838;0,80932;0,93961
