sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0.132;37;Yes;No;3;0.47306;0.79312;0.05647;0.46049;2.04934;class negotiator.group1.Group1@973749854;class negotiator.group11.Group11@1988406038;class negotiator.group12.Group12@2147249699;0.79312;0.47306;0.78315
2;0.110;25;Yes;No;3;0.62356;0.81075;0.00000;0.52381;2.11195;class negotiator.group1.Group1@363003258;class negotiator.group12.Group12@2142199726;class negotiator.group11.Group11@1387452927;0.81075;0.67764;0.62356
3;0.149;34;Yes;No;3;0.59033;0.78960;0.04088;0.29613;2.03939;class negotiator.group12.Group12@365806440;class negotiator.group1.Group1@2010639366;class negotiator.group11.Group11@13155170;0.59033;0.78960;0.65946
4;0.052;21;Yes;No;3;0.55930;0.83185;0.00000;0.47071;2.18418;class negotiator.group12.Group12@2055610196;class negotiator.group11.Group11@2071134883;class negotiator.group1.Group1@1001544358;0.79303;0.55930;0.83185
5;0.133;31;Yes;No;3;0.62222;0.77827;0.05846;0.45665;2.12281;class negotiator.group11.Group11@979199720;class negotiator.group12.Group12@1242507079;class negotiator.group1.Group1@685493325;0.72232;0.62222;0.77827
6;0.173;32;Yes;No;3;0.66637;0.76634;0.00000;0.38005;2.18546;class negotiator.group11.Group11@53112155;class negotiator.group1.Group1@1450275580;class negotiator.group12.Group12@842279610;0.66637;0.75275;0.76634
1;0.156;43;Yes;No;3;0.47306;0.79312;0.05647;0.46049;2.04934;class negotiator.group1.Group1@2128687893;class negotiator.group11.Group11@1927342278;class negotiator.group12.Group12@198334998;0.79312;0.47306;0.78315
2;0.105;27;Yes;No;3;0.58634;0.82552;0.01363;0.53279;2.09012;class negotiator.group1.Group1@142466794;class negotiator.group12.Group12@2142624000;class negotiator.group11.Group11@2075775104;0.82552;0.67827;0.58634
3;0.122;31;Yes;No;3;0.64906;0.77118;0.02070;0.35490;2.10246;class negotiator.group12.Group12@1680327413;class negotiator.group1.Group1@1852872241;class negotiator.group11.Group11@563389340;0.64906;0.77118;0.68223
4;0.223;32;Yes;No;3;0.61289;0.81598;0.00000;0.50052;2.20586;class negotiator.group12.Group12@247529755;class negotiator.group11.Group11@556768046;class negotiator.group1.Group1@1014299143;0.61289;0.77700;0.81598
5;0.193;41;Yes;No;3;0.60182;0.77004;0.05612;0.42484;2.07658;class negotiator.group11.Group11@600506515;class negotiator.group12.Group12@1687340352;class negotiator.group1.Group1@1607737429;0.77004;0.60182;0.70472
6;0.096;23;Yes;No;3;0.55990;0.75622;0.06091;0.37860;2.06626;class negotiator.group11.Group11@1952314281;class negotiator.group1.Group1@1143478254;class negotiator.group12.Group12@607857975;0.55990;0.75015;0.75622
1;0.108;24;Yes;No;3;0.54889;0.83383;0.05243;0.34960;2.08470;class negotiator.group1.Group1@689277046;class negotiator.group11.Group11@1152520204;class negotiator.group12.Group12@104572688;0.83383;0.54889;0.70199
2;0.180;36;Yes;No;3;0.57119;0.89591;0.02626;0.63600;2.06757;class negotiator.group1.Group1@171166092;class negotiator.group12.Group12@1307904911;class negotiator.group11.Group11@315228485;0.89591;0.60046;0.57119
3;0.124;32;Yes;No;3;0.69678;0.75077;0.00000;0.41363;2.16655;class negotiator.group12.Group12@202990246;class negotiator.group1.Group1@1453033086;class negotiator.group11.Group11@2090526365;0.69678;0.75077;0.71900
4;0.172;32;Yes;No;3;0.61289;0.81598;0.00000;0.50052;2.20586;class negotiator.group12.Group12@468911918;class negotiator.group11.Group11@1885104983;class negotiator.group1.Group1@1133205090;0.61289;0.77700;0.81598
5;0.203;41;Yes;No;3;0.60182;0.77004;0.05612;0.42484;2.07658;class negotiator.group11.Group11@109903133;class negotiator.group12.Group12@306019911;class negotiator.group1.Group1@53309612;0.77004;0.60182;0.70472
6;0.098;29;Yes;No;3;0.58496;0.82857;0.01793;0.28638;2.09871;class negotiator.group11.Group11@1184019854;class negotiator.group1.Group1@1238213076;class negotiator.group12.Group12@1530628902;0.58496;0.82857;0.68518
1;0.116;33;Yes;No;3;0.48347;0.91302;0.00000;0.57812;2.14882;class negotiator.group1.Group1@573348501;class negotiator.group11.Group11@509132218;class negotiator.group12.Group12@1410338278;0.75233;0.48347;0.91302
2;0.117;28;Yes;No;3;0.67197;0.76391;0.00000;0.48404;2.13141;class negotiator.group1.Group1@1778426407;class negotiator.group12.Group12@1335223503;class negotiator.group11.Group11@2044787418;0.76391;0.69553;0.67197
3;0.120;32;Yes;No;3;0.64906;0.77118;0.02070;0.35490;2.10246;class negotiator.group12.Group12@400926424;class negotiator.group1.Group1@1714207529;class negotiator.group11.Group11@45331751;0.64906;0.77118;0.68223
4;0.078;22;Yes;No;3;0.62814;0.83565;0.00000;0.47695;2.17661;class negotiator.group12.Group12@687237759;class negotiator.group11.Group11@1237961947;class negotiator.group1.Group1@1604871093;0.71282;0.62814;0.83565
5;0.184;41;Yes;No;3;0.60182;0.77004;0.05612;0.42484;2.07658;class negotiator.group11.Group11@673853731;class negotiator.group12.Group12@1778386286;class negotiator.group1.Group1@660909856;0.77004;0.60182;0.70472
6;0.123;31;Yes;No;3;0.65856;0.76526;0.02043;0.29264;2.10189;class negotiator.group11.Group11@1382781624;class negotiator.group1.Group1@342726734;class negotiator.group12.Group12@657077084;0.65856;0.76526;0.67807
1;0.079;24;Yes;No;3;0.54244;0.82313;0.04617;0.36567;2.08135;class negotiator.group1.Group1@1133637914;class negotiator.group11.Group11@577504414;class negotiator.group12.Group12@1638085305;0.82313;0.54244;0.71578
2;0.109;26;Yes;No;3;0.62356;0.81075;0.00000;0.52381;2.11195;class negotiator.group1.Group1@559366595;class negotiator.group12.Group12@1738439246;class negotiator.group11.Group11@1433390087;0.81075;0.67764;0.62356
3;0.143;31;Yes;No;3;0.64906;0.77118;0.02070;0.35490;2.10246;class negotiator.group12.Group12@301228895;class negotiator.group1.Group1@1135082286;class negotiator.group11.Group11@1230744501;0.64906;0.77118;0.68223
4;0.102;25;Yes;No;3;0.64656;0.81289;0.00000;0.43687;2.23565;class negotiator.group12.Group12@560340403;class negotiator.group11.Group11@925361126;class negotiator.group1.Group1@467873108;0.77620;0.64656;0.81289
5;0.135;31;Yes;No;3;0.62222;0.77827;0.05846;0.45665;2.12281;class negotiator.group11.Group11@1519632950;class negotiator.group12.Group12@447976879;class negotiator.group1.Group1@69738971;0.72232;0.62222;0.77827
6;0.084;24;Yes;No;3;0.62230;0.81660;0.00000;0.29281;2.13305;class negotiator.group11.Group11@1724297982;class negotiator.group1.Group1@2131850856;class negotiator.group12.Group12@1400170244;0.62230;0.81660;0.69415
1;0.241;36;Yes;No;3;0.57736;0.78818;0.01793;0.26379;2.05579;class negotiator.group1.Group1@200726218;class negotiator.group3.Group3@2056220136;class negotiator.group12.Group12@1584978228;0.78818;0.69024;0.57736
2;0.136;31;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group1.Group1@790262993;class negotiator.group12.Group12@1911250303;class negotiator.group3.Group3@323450695;0.81027;0.65715;0.73674
3;0.132;37;Yes;No;3;0.69231;0.75889;0.00000;0.12913;2.18586;class negotiator.group12.Group12@954720308;class negotiator.group1.Group1@2133889819;class negotiator.group3.Group3@1309283033;0.69231;0.75889;0.73466
4;0.087;38;Yes;No;3;0.60626;0.87423;0.00000;0.12991;2.19225;class negotiator.group12.Group12@2135576540;class negotiator.group3.Group3@1740715469;class negotiator.group1.Group1@1035164402;0.60626;0.71176;0.87423
5;0.078;32;Yes;No;3;0.60611;0.84959;0.00000;0.07950;2.19199;class negotiator.group3.Group3@1243080067;class negotiator.group12.Group12@1725768053;class negotiator.group1.Group1@1069530389;0.73629;0.60611;0.84959
6;0.085;41;Yes;No;3;0.58203;0.77658;0.01695;0.25830;2.07118;class negotiator.group3.Group3@1159122533;class negotiator.group1.Group1@1548250194;class negotiator.group12.Group12@381659859;0.77658;0.71257;0.58203
1;0.107;34;Yes;No;3;0.68607;0.80036;0.00000;0.14756;2.19251;class negotiator.group1.Group1@1460793654;class negotiator.group3.Group3@1525890274;class negotiator.group12.Group12@388122644;0.80036;0.68607;0.70608
2;0.106;32;Yes;No;3;0.61226;0.82514;0.00000;0.17578;2.14427;class negotiator.group1.Group1@1269441769;class negotiator.group12.Group12@257778638;class negotiator.group3.Group3@1011052867;0.82514;0.61226;0.70687
3;0.110;36;Yes;No;3;0.58695;0.85696;0.00000;0.24748;2.16960;class negotiator.group12.Group12@1763055804;class negotiator.group1.Group1@699536522;class negotiator.group3.Group3@1784841576;0.58695;0.85696;0.72569
4;0.099;37;Yes;No;3;0.60836;0.76339;0.07659;0.13791;2.06710;class negotiator.group12.Group12@1780786536;class negotiator.group3.Group3@199722313;class negotiator.group1.Group1@215974330;0.60836;0.69535;0.76339
5;0.091;35;Yes;No;3;0.60359;0.77123;0.05647;0.10192;2.11199;class negotiator.group3.Group3@1425719275;class negotiator.group12.Group12@441321699;class negotiator.group1.Group1@2032762002;0.73717;0.60359;0.77123
6;0.107;32;Yes;No;3;0.72382;0.74362;0.00000;0.12176;2.20032;class negotiator.group3.Group3@313627491;class negotiator.group1.Group1@1212371499;class negotiator.group12.Group12@1002940957;0.74362;0.73288;0.72382
1;0.168;37;Yes;No;3;0.67297;0.76718;0.02490;0.13652;2.14400;class negotiator.group1.Group1@261929448;class negotiator.group3.Group3@2054239833;class negotiator.group12.Group12@514280412;0.76718;0.67297;0.70385
2;0.096;32;Yes;No;3;0.68607;0.80036;0.00000;0.14756;2.19251;class negotiator.group1.Group1@2036688956;class negotiator.group12.Group12@1889433959;class negotiator.group3.Group3@875860724;0.80036;0.68607;0.70608
3;0.099;42;Yes;No;3;0.67755;0.76255;0.02070;0.13867;2.14007;class negotiator.group12.Group12@1308177900;class negotiator.group1.Group1@608387314;class negotiator.group3.Group3@995943031;0.76255;0.67755;0.69997
4;0.084;35;Yes;No;3;0.69337;0.77740;0.00000;0.05761;2.19023;class negotiator.group12.Group12@527792231;class negotiator.group3.Group3@1496564307;class negotiator.group1.Group1@1427834085;0.71946;0.69337;0.77740
5;0.085;37;Yes;No;3;0.62867;0.82304;0.00000;0.13088;2.21619;class negotiator.group3.Group3@1798464854;class negotiator.group12.Group12@966469653;class negotiator.group1.Group1@2036635710;0.82304;0.62867;0.76448
6;0.095;39;Yes;No;3;0.59718;0.77421;0.02259;0.24223;2.07566;class negotiator.group3.Group3@994528437;class negotiator.group1.Group1@1174216058;class negotiator.group12.Group12@1822054523;0.77421;0.70427;0.59718
1;0.150;34;Yes;No;3;0.59977;0.75938;0.00000;0.24607;2.07899;class negotiator.group1.Group1@1786001640;class negotiator.group3.Group3@1950629361;class negotiator.group12.Group12@742315225;0.71984;0.75938;0.59977
2;0.086;34;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@1879123225;class negotiator.group12.Group12@1529529793;class negotiator.group3.Group3@1427976361;0.77004;0.60182;0.70472
3;0.088;35;Yes;No;3;0.59396;0.76074;0.05281;0.18331;2.08801;class negotiator.group12.Group12@1868944102;class negotiator.group1.Group1@100217645;class negotiator.group3.Group3@730780267;0.59396;0.76074;0.73330
4;0.076;34;Yes;No;3;0.60594;0.76412;0.06319;0.14293;2.08629;class negotiator.group12.Group12@215408518;class negotiator.group3.Group3@1861016831;class negotiator.group1.Group1@10560062;0.60594;0.71623;0.76412
5;0.085;39;Yes;No;3;0.54288;0.79513;0.03534;0.16734;2.11226;class negotiator.group3.Group3@1389302980;class negotiator.group12.Group12@425491029;class negotiator.group1.Group1@107179893;0.79513;0.54288;0.77425
6;0.084;36;Yes;No;3;0.58239;0.76544;0.00000;0.26448;2.08126;class negotiator.group3.Group3@137420010;class negotiator.group1.Group1@1073187545;class negotiator.group12.Group12@347917662;0.73343;0.76544;0.58239
1;0.116;38;Yes;No;3;0.64908;0.77532;0.02019;0.12170;2.15209;class negotiator.group1.Group1@1536356445;class negotiator.group3.Group3@199399587;class negotiator.group12.Group12@1234369389;0.77532;0.64908;0.72770
2;0.103;35;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@1354290903;class negotiator.group12.Group12@388032168;class negotiator.group3.Group3@1896295284;0.77004;0.60182;0.70472
3;0.075;33;Yes;No;3;0.69231;0.75889;0.00000;0.12913;2.18586;class negotiator.group12.Group12@370257818;class negotiator.group1.Group1@1663021767;class negotiator.group3.Group3@907172264;0.69231;0.75889;0.73466
4;0.075;33;Yes;No;3;0.60626;0.87423;0.00000;0.12991;2.19225;class negotiator.group12.Group12@1857830995;class negotiator.group3.Group3@153305585;class negotiator.group1.Group1@1774074342;0.60626;0.71176;0.87423
5;0.076;36;Yes;No;3;0.60173;0.78114;0.05211;0.09722;2.10471;class negotiator.group3.Group3@2036293500;class negotiator.group12.Group12@1685455908;class negotiator.group1.Group1@658179;0.72184;0.60173;0.78114
6;0.089;36;Yes;No;3;0.69479;0.73172;0.02105;0.11368;2.14890;class negotiator.group3.Group3@324596218;class negotiator.group1.Group1@880172546;class negotiator.group12.Group12@1192620086;0.69479;0.72238;0.73172
1;0.129;32;Yes;No;3;0.69280;0.73235;0.02653;0.14969;2.13923;class negotiator.group1.Group1@1900907951;class negotiator.group3.Group3@445716038;class negotiator.group12.Group12@726489930;0.71409;0.73235;0.69280
2;0.090;29;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group1.Group1@505855746;class negotiator.group12.Group12@29764549;class negotiator.group3.Group3@2036568939;0.81027;0.65715;0.73674
3;0.127;37;Yes;No;3;0.63805;0.76919;0.02600;0.18458;2.10348;class negotiator.group12.Group12@2019791887;class negotiator.group1.Group1@1368236680;class negotiator.group3.Group3@698988684;0.63805;0.76919;0.69624
4;0.102;41;Yes;No;3;0.60962;0.79956;0.00000;0.17203;2.19327;class negotiator.group12.Group12@1684705789;class negotiator.group3.Group3@278310028;class negotiator.group1.Group1@337257430;0.60962;0.79956;0.78409
5;0.084;35;Yes;No;3;0.60611;0.84959;0.00000;0.07950;2.19199;class negotiator.group3.Group3@1076281577;class negotiator.group12.Group12@809705958;class negotiator.group1.Group1@124165067;0.73629;0.60611;0.84959
6;0.099;35;Yes;No;3;0.66111;0.74003;0.00000;0.18170;2.13963;class negotiator.group3.Group3@1635659832;class negotiator.group1.Group1@596631177;class negotiator.group12.Group12@979043996;0.74003;0.73848;0.66111
1;0.101;35;Yes;No;3;0.61090;0.79799;0.01797;0.23411;2.08667;class negotiator.group1.Group1@115729725;class negotiator.group3.Group3@1596787540;class negotiator.group12.Group12@105048221;0.79799;0.67778;0.61090
2;0.108;35;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@313892513;class negotiator.group12.Group12@1371628959;class negotiator.group3.Group3@1878447015;0.77004;0.60182;0.70472
3;0.096;33;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@2137548128;class negotiator.group1.Group1@517456633;class negotiator.group3.Group3@1732344128;0.66964;0.73019;0.85146
4;0.075;32;Yes;No;3;0.60883;0.76053;0.06566;0.14223;2.08520;class negotiator.group12.Group12@2071956917;class negotiator.group3.Group3@1932567914;class negotiator.group1.Group1@2126253370;0.60883;0.71584;0.76053
5;0.096;40;Yes;No;3;0.57074;0.89405;0.00000;0.12811;2.20029;class negotiator.group3.Group3@1812503510;class negotiator.group12.Group12@690959875;class negotiator.group1.Group1@1518539796;0.73550;0.57074;0.89405
6;0.104;41;Yes;No;3;0.57808;0.79974;0.00000;0.28398;2.06231;class negotiator.group3.Group3@2089963049;class negotiator.group1.Group1@1766434211;class negotiator.group12.Group12@1645848149;0.68449;0.79974;0.57808
1;0.115;34;Yes;No;3;0.63950;0.76513;0.03339;0.19805;2.08626;class negotiator.group1.Group1@32983236;class negotiator.group3.Group3@298466526;class negotiator.group12.Group12@1952586737;0.76513;0.68164;0.63950
2;0.094;32;Yes;No;3;0.61226;0.82514;0.00000;0.17578;2.14427;class negotiator.group1.Group1@1126642091;class negotiator.group12.Group12@1110307838;class negotiator.group3.Group3@1458424483;0.82514;0.61226;0.70687
3;0.088;33;Yes;No;3;0.64617;0.76950;0.04253;0.10478;2.11954;class negotiator.group12.Group12@361938923;class negotiator.group1.Group1@1433790557;class negotiator.group3.Group3@803888512;0.64617;0.70387;0.76950
4;0.083;29;Yes;No;3;0.66964;0.85146;0.00000;0.07567;2.25128;class negotiator.group12.Group12@1134597907;class negotiator.group3.Group3@1679721236;class negotiator.group1.Group1@254789990;0.66964;0.73019;0.85146
5;0.098;41;Yes;No;3;0.57970;0.79508;0.03335;0.11225;2.12009;class negotiator.group3.Group3@1558255893;class negotiator.group12.Group12@1043718486;class negotiator.group1.Group1@1130165506;0.74531;0.57970;0.79508
6;0.104;39;Yes;No;3;0.57306;0.73925;0.01688;0.26420;2.03685;class negotiator.group3.Group3@198801627;class negotiator.group1.Group1@1921873904;class negotiator.group12.Group12@633170001;0.73925;0.72454;0.57306
1;0.118;35;Yes;No;3;0.67197;0.76391;0.00000;0.16649;2.13141;class negotiator.group1.Group1@906735922;class negotiator.group3.Group3@966681942;class negotiator.group12.Group12@1309609639;0.76391;0.69553;0.67197
2;0.107;34;Yes;No;3;0.60182;0.77004;0.05612;0.15874;2.07658;class negotiator.group1.Group1@486010236;class negotiator.group12.Group12@1493726911;class negotiator.group3.Group3@984359747;0.77004;0.60182;0.70472
3;0.085;31;Yes;No;3;0.62192;0.81469;0.00000;0.12567;2.18719;class negotiator.group12.Group12@2067734988;class negotiator.group1.Group1@1841567562;class negotiator.group3.Group3@1691693970;0.62192;0.75059;0.81469
4;0.088;32;Yes;No;3;0.70978;0.77791;0.00000;0.06239;2.20505;class negotiator.group12.Group12@62130629;class negotiator.group3.Group3@552429161;class negotiator.group1.Group1@1105102946;0.71736;0.70978;0.77791
5;0.082;36;Yes;No;3;0.57074;0.89405;0.00000;0.12811;2.20029;class negotiator.group3.Group3@2026634166;class negotiator.group12.Group12@402302895;class negotiator.group1.Group1@1226235509;0.73550;0.57074;0.89405
6;0.086;36;Yes;No;3;0.62993;0.75099;0.01276;0.21479;2.11315;class negotiator.group3.Group3@2087123151;class negotiator.group1.Group1@1280908759;class negotiator.group12.Group12@1857434985;0.73223;0.75099;0.62993
1;0.104;36;Yes;No;3;0.65931;0.75116;0.01480;0.17659;2.10613;class negotiator.group1.Group1@1173890082;class negotiator.group3.Group3@638343185;class negotiator.group12.Group12@1953093530;0.75116;0.69566;0.65931
2;0.094;30;Yes;No;3;0.65715;0.81027;0.00000;0.13088;2.20416;class negotiator.group1.Group1@1355414315;class negotiator.group12.Group12@2089348476;class negotiator.group3.Group3@27240388;0.81027;0.65715;0.73674
3;0.094;38;Yes;No;3;0.70628;0.74486;0.00000;0.13533;2.16598;class negotiator.group12.Group12@325252970;class negotiator.group1.Group1@1180785175;class negotiator.group3.Group3@560054298;0.70628;0.74486;0.71485
4;0.077;31;Yes;No;3;0.61695;0.86043;0.00000;0.11790;2.19560;class negotiator.group12.Group12@411761685;class negotiator.group3.Group3@1286329161;class negotiator.group1.Group1@616334578;0.61695;0.71821;0.86043
5;0.086;35;Yes;No;3;0.58778;0.80412;0.00000;0.11366;2.17216;class negotiator.group3.Group3@1421622965;class negotiator.group12.Group12@314116233;class negotiator.group1.Group1@836723705;0.78026;0.58778;0.80412
6;0.092;36;Yes;No;3;0.63440;0.78975;0.00000;0.22862;2.11556;class negotiator.group3.Group3@1513432517;class negotiator.group1.Group1@1463998151;class negotiator.group12.Group12@1696780178;0.69141;0.78975;0.63440
1;0.224;30;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group1.Group1@716904102;class negotiator.group4.Group4@612171137;class negotiator.group12.Group12@541294038;0.78982;0.87383;0.78982
2;0.200;40;Yes;No;3;0.62207;0.79481;0.12959;0.21342;2.21169;class negotiator.group1.Group1@1213656312;class negotiator.group12.Group12@2016426908;class negotiator.group4.Group4@111934680;0.79481;0.62207;0.79481
3;0.080;42;Yes;No;3;0.70818;0.78111;0.10563;0.13829;2.27039;class negotiator.group12.Group12@95171047;class negotiator.group1.Group1@55224069;class negotiator.group4.Group4@1558748637;0.78111;0.70818;0.78111
4;0.024;40;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group12.Group12@1538807063;class negotiator.group4.Group4@1602835464;class negotiator.group1.Group1@703656667;0.75928;0.86869;0.75928
5;0.180;38;Yes;No;3;0.70182;0.72082;0.19723;0.20763;2.12445;class negotiator.group4.Group4@1436900311;class negotiator.group12.Group12@718710545;class negotiator.group1.Group1@505076432;0.70182;0.72082;0.70182
6;0.266;41;Yes;No;3;0.66788;0.70854;0.23501;0.25528;2.04430;class negotiator.group4.Group4@1353054747;class negotiator.group1.Group1@1603874254;class negotiator.group12.Group12@1002691613;0.66788;0.70854;0.66788
1;0.180;32;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group1.Group1@1083047974;class negotiator.group4.Group4@1392607307;class negotiator.group12.Group12@1217895987;0.75048;0.91246;0.75048
2;0.385;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@1205151719;class negotiator.group12.Group12@1177368660;class negotiator.group4.Group4@2112071161;0.73625;0.55844;0.73625
3;0.030;37;Yes;No;3;0.75999;0.81342;0.04093;0.07312;2.38682;class negotiator.group12.Group12@932789106;class negotiator.group1.Group1@1855190472;class negotiator.group4.Group4@1803621167;0.81342;0.75999;0.81342
4;0.038;31;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@76531910;class negotiator.group4.Group4@620638900;class negotiator.group1.Group1@9755935;0.75048;0.91246;0.75048
5;0.170;35;Yes;No;3;0.69541;0.78145;0.10726;0.14953;2.25830;class negotiator.group4.Group4@1979096023;class negotiator.group12.Group12@1559094283;class negotiator.group1.Group1@1422346340;0.78145;0.69541;0.78145
6;0.195;42;Yes;No;3;0.58919;0.69193;0.22531;0.36301;1.87030;class negotiator.group4.Group4@90135776;class negotiator.group1.Group1@1900840928;class negotiator.group12.Group12@231427373;0.58919;0.69193;0.58919
1;0.126;31;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group1.Group1@1558935289;class negotiator.group4.Group4@766836182;class negotiator.group12.Group12@1611750900;0.75048;0.91246;0.75048
2;5.993;40;Yes;No;3;0.61916;0.78319;0.14302;0.22025;2.18554;class negotiator.group1.Group1@1570113930;class negotiator.group12.Group12@1158202077;class negotiator.group4.Group4@254774538;0.78319;0.61916;0.78319
3;0.127;41;Yes;No;3;0.65815;0.71368;0.22584;0.26513;2.02998;class negotiator.group12.Group12@1755094767;class negotiator.group1.Group1@1096699151;class negotiator.group4.Group4@151580500;0.65815;0.71368;0.65815
4;0.784;45;Yes;No;3;0.66608;0.69911;0.24385;0.26212;2.03128;class negotiator.group12.Group12@11421545;class negotiator.group4.Group4@377981067;class negotiator.group1.Group1@1402826939;0.66608;0.69911;0.66608
5;0.275;39;Yes;No;3;0.53788;0.71123;0.27291;0.33511;1.96033;class negotiator.group4.Group4@57858513;class negotiator.group12.Group12@202373732;class negotiator.group1.Group1@936502576;0.71123;0.53788;0.71123
6;0.206;41;Yes;No;3;0.60771;0.72207;0.19695;0.32776;1.93750;class negotiator.group4.Group4@1446387425;class negotiator.group1.Group1@198528036;class negotiator.group12.Group12@1700795755;0.60771;0.72207;0.60771
1;0.120;24;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group1.Group1@1284389275;class negotiator.group4.Group4@2014422630;class negotiator.group12.Group12@1170146710;0.75048;0.91246;0.75048
2;0.239;38;Yes;No;3;0.70182;0.72082;0.19723;0.20763;2.12445;class negotiator.group1.Group1@1007247038;class negotiator.group12.Group12@1224401694;class negotiator.group4.Group4@1055281975;0.70182;0.72082;0.70182
3;0.035;45;Yes;No;3;0.58238;0.66257;0.25484;0.38385;1.82733;class negotiator.group12.Group12@1680201829;class negotiator.group1.Group1@1207621582;class negotiator.group4.Group4@1403347561;0.58238;0.66257;0.58238
4;0.033;41;Yes;No;3;0.63213;0.71751;0.21358;0.25130;2.06716;class negotiator.group12.Group12@1783229837;class negotiator.group4.Group4@1034470196;class negotiator.group1.Group1@586479690;0.71751;0.63213;0.71751
5;0.228;42;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group4.Group4@1856964731;class negotiator.group12.Group12@544798321;class negotiator.group1.Group1@1538082846;0.73625;0.55844;0.73625
6;0.166;32;Yes;No;3;0.70019;0.82992;0.04077;0.13069;2.36003;class negotiator.group4.Group4@3559604;class negotiator.group1.Group1@1452303619;class negotiator.group12.Group12@874480208;0.82992;0.70019;0.82992
1;0.155;32;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group1.Group1@1203870883;class negotiator.group4.Group4@1062200836;class negotiator.group12.Group12@1911009059;0.78982;0.87383;0.78982
2;0.259;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@1841565928;class negotiator.group12.Group12@863692851;class negotiator.group4.Group4@1276527433;0.73625;0.55844;0.73625
3;0.033;43;Yes;No;3;0.65624;0.66985;0.26787;0.28187;1.99594;class negotiator.group12.Group12@1477790263;class negotiator.group1.Group1@1648267688;class negotiator.group4.Group4@522335839;0.66985;0.65624;0.66985
4;0.025;33;Yes;No;3;0.76418;0.82636;0.05974;0.08804;2.35471;class negotiator.group12.Group12@2020432403;class negotiator.group4.Group4@1692278828;class negotiator.group1.Group1@3240729;0.76418;0.82636;0.76418
5;0.255;38;Yes;No;3;0.63213;0.71751;0.21358;0.25130;2.06716;class negotiator.group4.Group4@1594016532;class negotiator.group12.Group12@1305942475;class negotiator.group1.Group1@1168661507;0.71751;0.63213;0.71751
6;0.227;41;Yes;No;3;0.60745;0.72279;0.19619;0.32787;1.93768;class negotiator.group4.Group4@1422979623;class negotiator.group1.Group1@1233815814;class negotiator.group12.Group12@1656931216;0.60745;0.72279;0.60745
1;0.171;32;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group1.Group1@224691639;class negotiator.group4.Group4@673158695;class negotiator.group12.Group12@1946250853;0.78982;0.87383;0.78982
2;0.201;41;Yes;No;3;0.55844;0.73625;0.23295;0.30068;2.03094;class negotiator.group1.Group1@225357800;class negotiator.group12.Group12@1646254854;class negotiator.group4.Group4@1702222660;0.73625;0.55844;0.73625
3;0.034;43;Yes;No;3;0.60522;0.70562;0.21286;0.33685;1.91605;class negotiator.group12.Group12@1219679936;class negotiator.group1.Group1@923832180;class negotiator.group4.Group4@621038010;0.60522;0.70562;0.60522
4;0.028;44;Yes;No;3;0.65648;0.80764;0.14532;0.24135;2.12060;class negotiator.group12.Group12@103405805;class negotiator.group4.Group4@2099487698;class negotiator.group1.Group1@113956130;0.65648;0.80764;0.65648
5;0.229;36;Yes;No;3;0.75794;0.76359;0.10530;0.11482;2.28512;class negotiator.group4.Group4@1571503670;class negotiator.group12.Group12@1381101272;class negotiator.group1.Group1@926135957;0.76359;0.75794;0.76359
6;0.178;40;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group4.Group4@407392521;class negotiator.group1.Group1@1935938281;class negotiator.group12.Group12@459444156;0.81342;0.78187;0.81342
1;0.239;38;Yes;No;3;0.78982;0.87383;0.00000;0.06726;2.45347;class negotiator.group1.Group1@1711069529;class negotiator.group4.Group4@946377267;class negotiator.group12.Group12@1258764000;0.78982;0.87383;0.78982
