sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0.087;14;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group12.Group12@984357737;class negotiator.group3.Group3@2033952918;class negotiator.group2.Group2@1001999880;0.86905;0.74631;1.00000
5;0.129;18;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group3.Group3@45223386;class negotiator.group12.Group12@2007721111;class negotiator.group2.Group2@358167266;0.86905;0.74631;1.00000
6;0.165;19;Yes;No;3;0.66667;0.88090;0.09162;0.24847;2.35634;class negotiator.group3.Group3@2050685971;class negotiator.group2.Group2@914063894;class negotiator.group12.Group12@1721339467;0.66667;0.88090;0.80877
1;0.060;11;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@1800213132;class negotiator.group3.Group3@285006941;class negotiator.group12.Group12@1223124577;0.96428;0.80594;0.89668
2;0.095;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@1341296555;class negotiator.group12.Group12@1035357326;class negotiator.group3.Group3@190586441;0.96428;0.80594;0.89668
3;0.315;35;Yes;No;3;0.51290;0.89286;0.13374;0.40791;2.11934;class negotiator.group12.Group12@1416882613;class negotiator.group2.Group2@99915108;class negotiator.group3.Group3@2088491849;0.89286;0.71358;0.51290
4;0.090;14;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group12.Group12@999322245;class negotiator.group3.Group3@139368528;class negotiator.group2.Group2@1609674866;0.86905;0.74631;1.00000
5;0.128;18;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group3.Group3@1953971603;class negotiator.group12.Group12@1080801697;class negotiator.group2.Group2@1617435153;0.86905;0.74631;1.00000
6;0.184;19;Yes;No;3;0.66667;0.88090;0.09162;0.24847;2.35634;class negotiator.group3.Group3@646552312;class negotiator.group2.Group2@337453964;class negotiator.group12.Group12@84461221;0.66667;0.88090;0.80877
1;0.058;11;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@53050680;class negotiator.group3.Group3@417065255;class negotiator.group12.Group12@229116977;0.96428;0.80594;0.89668
2;0.086;12;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@817393893;class negotiator.group12.Group12@486269792;class negotiator.group3.Group3@1561117309;0.96428;0.80594;0.89668
3;0.247;35;Yes;No;3;0.51290;0.89286;0.13374;0.40791;2.11934;class negotiator.group12.Group12@1890896964;class negotiator.group2.Group2@1842265642;class negotiator.group3.Group3@539422648;0.89286;0.71358;0.51290
4;0.078;14;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group12.Group12@2130840085;class negotiator.group3.Group3@1592011223;class negotiator.group2.Group2@1433866988;0.86905;0.74631;1.00000
5;0.124;18;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group3.Group3@2088464329;class negotiator.group12.Group12@199767288;class negotiator.group2.Group2@971869155;0.86905;0.74631;1.00000
6;0.159;19;Yes;No;3;0.66667;0.88090;0.09162;0.24847;2.35634;class negotiator.group3.Group3@28492802;class negotiator.group2.Group2@2137153580;class negotiator.group12.Group12@328739338;0.66667;0.88090;0.80877
1;0.104;23;Yes;No;3;0.87864;0.90476;0.00000;0.00000;2.67722;class negotiator.group2.Group2@1459573997;class negotiator.group4.Group4@354467898;class negotiator.group12.Group12@422324908;0.90476;0.89382;0.87864
2;0.068;18;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@925181307;class negotiator.group12.Group12@1740622469;class negotiator.group4.Group4@1619597049;0.96428;0.80594;0.89668
3;0.070;22;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@585801755;class negotiator.group2.Group2@1505058437;class negotiator.group4.Group4@307272646;0.80952;0.83419;0.98195
4;0.051;29;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group12.Group12@1128005413;class negotiator.group4.Group4@401340575;class negotiator.group2.Group2@84908798;0.69048;0.95321;0.86326
5;0.132;29;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group4.Group4@85869106;class negotiator.group12.Group12@93053758;class negotiator.group2.Group2@586415690;0.85714;0.74538;0.99248
6;0.105;23;Yes;No;3;0.82058;0.90476;0.01411;0.08070;2.57010;class negotiator.group4.Group4@2130415039;class negotiator.group2.Group2@890714042;class negotiator.group12.Group12@122400657;0.90476;0.82058;0.84476
1;0.087;34;Yes;No;3;0.65476;0.90707;0.08556;0.26702;2.36627;class negotiator.group2.Group2@435073176;class negotiator.group4.Group4@93050997;class negotiator.group12.Group12@540011563;0.65476;0.80443;0.90707
2;0.075;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1809926972;class negotiator.group12.Group12@336758649;class negotiator.group4.Group4@1283203898;0.85714;0.74538;0.99248
3;0.072;27;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@1684886131;class negotiator.group2.Group2@1161834375;class negotiator.group4.Group4@2029022101;0.79762;0.83326;0.97444
4;0.039;25;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group12.Group12@538973477;class negotiator.group4.Group4@441204893;class negotiator.group2.Group2@69603560;0.69048;0.95321;0.86326
5;0.085;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group4.Group4@541718582;class negotiator.group12.Group12@1481028041;class negotiator.group2.Group2@155332710;0.95238;0.80501;0.88916
6;0.141;27;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group4.Group4@1213341888;class negotiator.group2.Group2@132399704;class negotiator.group12.Group12@448766836;0.86905;0.89335;0.85609
1;0.095;30;Yes;No;3;0.75000;0.86406;0.08556;0.17448;2.41781;class negotiator.group2.Group2@380443685;class negotiator.group4.Group4@1058196676;class negotiator.group12.Group12@1799452725;0.75000;0.86406;0.80375
2;0.077;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@1199463961;class negotiator.group12.Group12@961798138;class negotiator.group4.Group4@831894397;0.95238;0.80501;0.88916
3;0.092;28;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group12.Group12@1256505323;class negotiator.group2.Group2@1878262710;class negotiator.group4.Group4@2099239717;0.86905;0.74631;1.00000
4;0.057;29;Yes;No;3;0.67857;0.89671;0.07340;0.23144;2.40500;class negotiator.group12.Group12@727932735;class negotiator.group4.Group4@151140186;class negotiator.group2.Group2@1887435348;0.67857;0.89671;0.82972
5;0.110;29;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group4.Group4@453573276;class negotiator.group12.Group12@1786586529;class negotiator.group2.Group2@1043440549;0.85714;0.74538;0.99248
6;0.140;30;Yes;No;3;0.85609;0.89335;0.02961;0.04224;2.61848;class negotiator.group4.Group4@833339629;class negotiator.group2.Group2@50798869;class negotiator.group12.Group12@1225583424;0.86905;0.89335;0.85609
1;0.111;29;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group2.Group2@144680858;class negotiator.group4.Group4@699692002;class negotiator.group12.Group12@103026642;0.71429;0.95345;0.87829
2;0.074;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@591210347;class negotiator.group12.Group12@65467360;class negotiator.group4.Group4@798292256;0.95238;0.80501;0.88916
3;0.089;22;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1775610672;class negotiator.group2.Group2@1255805592;class negotiator.group4.Group4@855302028;0.80952;0.83419;0.98195
4;0.046;22;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@1321386284;class negotiator.group4.Group4@1410881561;class negotiator.group2.Group2@171965553;0.71429;0.95345;0.87829
5;0.074;19;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@882444772;class negotiator.group12.Group12@727216822;class negotiator.group2.Group2@1003692277;0.96428;0.80594;0.89668
6;0.080;23;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@967596664;class negotiator.group2.Group2@1650956764;class negotiator.group12.Group12@2141613308;0.89286;0.89289;0.87112
1;0.105;31;Yes;No;3;0.80752;0.83661;0.08110;0.11590;2.47747;class negotiator.group2.Group2@326767900;class negotiator.group4.Group4@872409921;class negotiator.group12.Group12@1722684178;0.83333;0.83661;0.80752
2;0.083;21;Yes;No;3;0.74631;1.00000;0.00000;0.19433;2.61536;class negotiator.group2.Group2@328631995;class negotiator.group12.Group12@2137483528;class negotiator.group4.Group4@1579208080;0.86905;0.74631;1.00000
3;0.080;26;Yes;No;3;0.76188;0.95559;0.00000;0.17399;2.53890;class negotiator.group12.Group12@1233924713;class negotiator.group2.Group2@323072312;class negotiator.group4.Group4@1037688168;0.82143;0.76188;0.95559
4;0.087;36;Yes;No;3;0.57143;0.92392;0.07713;0.34147;2.30627;class negotiator.group12.Group12@460366172;class negotiator.group4.Group4@2138156310;class negotiator.group2.Group2@1753272;0.57143;0.92392;0.81092
5;0.145;33;Yes;No;3;0.61129;0.88095;0.22455;0.30611;2.25550;class negotiator.group4.Group4@1338867240;class negotiator.group12.Group12@1008049414;class negotiator.group2.Group2@788009915;0.88095;0.61129;0.76326
6;0.093;20;Yes;No;3;0.87864;0.90476;0.00000;0.00000;2.67722;class negotiator.group4.Group4@775315502;class negotiator.group2.Group2@1944355765;class negotiator.group12.Group12@528685956;0.90476;0.89382;0.87864
1;0.064;29;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group2.Group2@1053197491;class negotiator.group4.Group4@1530012663;class negotiator.group12.Group12@953637863;0.71429;0.95345;0.87829
2;0.071;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@1775222313;class negotiator.group12.Group12@1171106820;class negotiator.group4.Group4@1104698985;0.95238;0.80501;0.88916
3;0.069;24;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@2022679323;class negotiator.group2.Group2@505249651;class negotiator.group4.Group4@580544119;0.76190;0.84976;0.93755
4;0.055;24;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@382922413;class negotiator.group4.Group4@1915988879;class negotiator.group2.Group2@507802588;0.71429;0.95345;0.87829
5;0.116;19;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@608545838;class negotiator.group12.Group12@1512772252;class negotiator.group2.Group2@1104342531;0.96428;0.80594;0.89668
6;0.106;21;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@385844170;class negotiator.group2.Group2@1629834897;class negotiator.group12.Group12@1481196394;0.89286;0.89289;0.87112
1;0.094;29;Yes;No;3;0.78571;0.86453;0.06651;0.13330;2.47654;class negotiator.group2.Group2@1959535189;class negotiator.group4.Group4@98711131;class negotiator.group12.Group12@1180603233;0.78571;0.86453;0.82630
2;0.073;22;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1855485588;class negotiator.group12.Group12@1536239429;class negotiator.group4.Group4@380195322;0.85714;0.74538;0.99248
3;0.080;21;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@1109630934;class negotiator.group2.Group2@819117190;class negotiator.group4.Group4@1532435060;0.76190;0.84976;0.93755
4;0.054;27;Yes;No;3;0.87864;0.90476;0.00000;0.00000;2.67722;class negotiator.group12.Group12@1652523905;class negotiator.group4.Group4@563264684;class negotiator.group2.Group2@681628012;0.90476;0.89382;0.87864
5;0.134;24;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group4.Group4@1704555071;class negotiator.group12.Group12@1025227317;class negotiator.group2.Group2@1734216938;0.95238;0.80501;0.88916
6;0.124;26;Yes;No;3;0.82151;0.91667;0.00000;0.07788;2.59045;class negotiator.group4.Group4@712479632;class negotiator.group2.Group2@276359352;class negotiator.group12.Group12@1911984250;0.91667;0.82151;0.85227
1;0.086;30;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group2.Group2@779641227;class negotiator.group4.Group4@1632371842;class negotiator.group12.Group12@1169958069;0.69048;0.95321;0.86326
2;0.076;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@819426562;class negotiator.group12.Group12@289599323;class negotiator.group4.Group4@1097877559;0.95238;0.80501;0.88916
3;0.074;29;Yes;No;3;0.76095;0.94808;0.01411;0.17761;2.51855;class negotiator.group12.Group12@1574493174;class negotiator.group2.Group2@1213277084;class negotiator.group4.Group4@1190722523;0.80952;0.76095;0.94808
4;0.047;22;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group12.Group12@366260969;class negotiator.group4.Group4@1059973681;class negotiator.group2.Group2@1600804702;0.71429;0.95345;0.87829
5;0.157;29;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group4.Group4@1178594008;class negotiator.group12.Group12@240332528;class negotiator.group2.Group2@1999541736;0.85714;0.74538;0.99248
6;0.081;21;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@1387249011;class negotiator.group2.Group2@264172398;class negotiator.group12.Group12@1096794837;0.89286;0.89289;0.87112
1;0.074;29;Yes;No;3;0.71429;0.95345;0.00000;0.19959;2.54602;class negotiator.group2.Group2@371437098;class negotiator.group4.Group4@8344257;class negotiator.group12.Group12@655490344;0.71429;0.95345;0.87829
2;0.069;18;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group2.Group2@568592201;class negotiator.group12.Group12@26893057;class negotiator.group4.Group4@1020043129;0.96428;0.80594;0.89668
3;0.082;22;Yes;No;3;0.79762;0.97444;0.01411;0.15597;2.60531;class negotiator.group12.Group12@222466860;class negotiator.group2.Group2@231486593;class negotiator.group4.Group4@1502283834;0.79762;0.83326;0.97444
4;0.052;28;Yes;No;3;0.69048;0.89567;0.10029;0.24509;2.34584;class negotiator.group12.Group12@1785994509;class negotiator.group4.Group4@1830778644;class negotiator.group2.Group2@750975492;0.69048;0.89567;0.75969
5;0.102;19;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@153654531;class negotiator.group12.Group12@1196358823;class negotiator.group2.Group2@313351300;0.96428;0.80594;0.89668
6;0.162;31;Yes;No;3;0.80547;0.92857;0.02961;0.09161;2.60817;class negotiator.group4.Group4@1297922576;class negotiator.group2.Group2@45848606;class negotiator.group12.Group12@1778375416;0.92857;0.80547;0.87413
1;0.079;30;Yes;No;3;0.69048;0.95321;0.02816;0.22290;2.50694;class negotiator.group2.Group2@89218228;class negotiator.group4.Group4@547172390;class negotiator.group12.Group12@801382276;0.69048;0.95321;0.86326
2;0.068;22;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group2.Group2@1838200458;class negotiator.group12.Group12@935351864;class negotiator.group4.Group4@878482208;0.95238;0.80501;0.88916
3;0.077;25;Yes;No;3;0.76190;0.93755;0.00000;0.16069;2.54921;class negotiator.group12.Group12@1454479325;class negotiator.group2.Group2@627661474;class negotiator.group4.Group4@666719454;0.76190;0.84976;0.93755
4;0.091;35;Yes;No;3;0.59524;0.92415;0.06651;0.31544;2.34535;class negotiator.group12.Group12@700848929;class negotiator.group4.Group4@220145908;class negotiator.group2.Group2@2025435622;0.59524;0.92415;0.82596
5;0.133;25;Yes;No;3;0.80594;0.96428;0.00000;0.10766;2.66691;class negotiator.group4.Group4@2079180014;class negotiator.group12.Group12@924591314;class negotiator.group2.Group2@414544706;0.96428;0.80594;0.89668
6;0.103;21;Yes;No;3;0.87112;0.89289;0.01411;0.01411;2.65686;class negotiator.group4.Group4@468122624;class negotiator.group2.Group2@1504342607;class negotiator.group12.Group12@1161219718;0.89286;0.89289;0.87112
1;0.086;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@903213499;class negotiator.group6.Group6@991041905;class negotiator.group12.Group12@1059953355;0.86905;0.83708;0.83007
2;0.108;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@2049905482;class negotiator.group12.Group12@1617784221;class negotiator.group6.Group6@1260333424;0.85714;0.74538;0.99248
3;0.168;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@414648602;class negotiator.group2.Group2@436268037;class negotiator.group6.Group6@285899613;0.82143;0.85265;0.72350
4;0.036;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@594318501;class negotiator.group6.Group6@62105099;class negotiator.group2.Group2@508433084;0.80952;0.83419;0.98195
5;0.065;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1549554363;class negotiator.group12.Group12@458374185;class negotiator.group2.Group2@97469110;0.95238;0.80501;0.88916
6;0.191;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1803184961;class negotiator.group2.Group2@1435313439;class negotiator.group12.Group12@1605691635;0.59524;0.52380;0.59016
1;0.068;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@538041153;class negotiator.group6.Group6@411667553;class negotiator.group12.Group12@605091762;0.86905;0.83708;0.83007
2;0.116;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1553690803;class negotiator.group12.Group12@1920885682;class negotiator.group6.Group6@650117912;0.85714;0.74538;0.99248
3;0.119;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@97438997;class negotiator.group2.Group2@39267319;class negotiator.group6.Group6@62241788;0.82143;0.85265;0.72350
4;0.036;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@625717329;class negotiator.group6.Group6@1444833160;class negotiator.group2.Group2@1840117295;0.80952;0.83419;0.98195
5;0.075;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1139399229;class negotiator.group12.Group12@1004024617;class negotiator.group2.Group2@509555197;0.95238;0.80501;0.88916
6;0.318;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@482455703;class negotiator.group2.Group2@292862208;class negotiator.group12.Group12@1808765308;0.59524;0.52380;0.59016
1;0.068;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@209229089;class negotiator.group6.Group6@489478449;class negotiator.group12.Group12@698670893;0.86905;0.83708;0.83007
2;0.112;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1056435988;class negotiator.group12.Group12@1995351158;class negotiator.group6.Group6@225447627;0.85714;0.74538;0.99248
3;0.109;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@35845631;class negotiator.group2.Group2@53224928;class negotiator.group6.Group6@6487271;0.82143;0.85265;0.72350
4;0.082;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@225033334;class negotiator.group6.Group6@410070313;class negotiator.group2.Group2@2047871202;0.80952;0.83419;0.98195
5;0.055;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1828865667;class negotiator.group12.Group12@759749977;class negotiator.group2.Group2@1019323836;0.95238;0.80501;0.88916
6;0.203;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1181547998;class negotiator.group2.Group2@967155150;class negotiator.group12.Group12@1382825398;0.59524;0.52380;0.59016
1;0.075;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@1664192002;class negotiator.group6.Group6@1116868023;class negotiator.group12.Group12@1464640454;0.86905;0.83708;0.83007
2;0.103;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1686025492;class negotiator.group12.Group12@198206983;class negotiator.group6.Group6@1509768575;0.85714;0.74538;0.99248
3;0.098;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@1797125909;class negotiator.group2.Group2@2052729207;class negotiator.group6.Group6@1924307045;0.82143;0.85265;0.72350
4;0.032;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1108624777;class negotiator.group6.Group6@1186310017;class negotiator.group2.Group2@1829715889;0.80952;0.83419;0.98195
5;0.059;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@194573253;class negotiator.group12.Group12@1807800114;class negotiator.group2.Group2@2288740;0.95238;0.80501;0.88916
6;0.205;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@348436838;class negotiator.group2.Group2@1485731552;class negotiator.group12.Group12@890917764;0.59524;0.52380;0.59016
1;0.086;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@583850127;class negotiator.group6.Group6@326257209;class negotiator.group12.Group12@954206145;0.86905;0.83708;0.83007
2;0.105;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1602348330;class negotiator.group12.Group12@458049269;class negotiator.group6.Group6@451933223;0.85714;0.74538;0.99248
3;0.102;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@579413684;class negotiator.group2.Group2@1920020346;class negotiator.group6.Group6@66757935;0.82143;0.85265;0.72350
4;0.032;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1724983227;class negotiator.group6.Group6@226890067;class negotiator.group2.Group2@1995961702;0.80952;0.83419;0.98195
5;0.064;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@552789322;class negotiator.group12.Group12@1341256208;class negotiator.group2.Group2@1916825140;0.95238;0.80501;0.88916
6;0.188;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@995490271;class negotiator.group2.Group2@205165386;class negotiator.group12.Group12@1276875183;0.59524;0.52380;0.59016
1;0.074;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@1029404630;class negotiator.group6.Group6@693435043;class negotiator.group12.Group12@1907137536;0.86905;0.83708;0.83007
2;0.111;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@1630203251;class negotiator.group12.Group12@128566087;class negotiator.group6.Group6@161915123;0.85714;0.74538;0.99248
3;0.145;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@486498651;class negotiator.group2.Group2@713574082;class negotiator.group6.Group6@1668422447;0.82143;0.85265;0.72350
4;0.030;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1601150602;class negotiator.group6.Group6@956160389;class negotiator.group2.Group2@1353397774;0.80952;0.83419;0.98195
5;0.063;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@594797655;class negotiator.group12.Group12@13346173;class negotiator.group2.Group2@1445754128;0.95238;0.80501;0.88916
6;0.182;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1606296221;class negotiator.group2.Group2@1674785889;class negotiator.group12.Group12@1055819051;0.59524;0.52380;0.59016
1;0.115;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@190837523;class negotiator.group6.Group6@635146799;class negotiator.group12.Group12@1607588553;0.86905;0.83708;0.83007
2;0.103;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@358403013;class negotiator.group12.Group12@1634690326;class negotiator.group6.Group6@417126910;0.85714;0.74538;0.99248
3;0.102;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@1225412542;class negotiator.group2.Group2@989575097;class negotiator.group6.Group6@539370021;0.82143;0.85265;0.72350
4;0.031;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1590365430;class negotiator.group6.Group6@1160236846;class negotiator.group2.Group2@579268172;0.80952;0.83419;0.98195
5;0.066;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@857790259;class negotiator.group12.Group12@898289949;class negotiator.group2.Group2@1311712829;0.95238;0.80501;0.88916
6;0.235;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1540248890;class negotiator.group2.Group2@1860339775;class negotiator.group12.Group12@218345159;0.59524;0.52380;0.59016
1;0.066;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@975863700;class negotiator.group6.Group6@325360238;class negotiator.group12.Group12@1765624653;0.86905;0.83708;0.83007
2;0.105;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@2035856699;class negotiator.group12.Group12@283616091;class negotiator.group6.Group6@661122243;0.85714;0.74538;0.99248
3;0.112;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@604224577;class negotiator.group2.Group2@416167063;class negotiator.group6.Group6@899588526;0.82143;0.85265;0.72350
4;0.032;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@755454506;class negotiator.group6.Group6@341774975;class negotiator.group2.Group2@2111633135;0.80952;0.83419;0.98195
5;0.077;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1032825643;class negotiator.group12.Group12@713963698;class negotiator.group2.Group2@1185811318;0.95238;0.80501;0.88916
6;0.238;38;Yes;No;3;0.52380;0.59524;0.43509;0.56208;1.70920;class negotiator.group6.Group6@1558177474;class negotiator.group2.Group2@474597505;class negotiator.group12.Group12@1205413906;0.59524;0.52380;0.59016
1;0.119;25;Yes;No;3;0.83007;0.86905;0.05480;0.08278;2.53620;class negotiator.group2.Group2@1897561636;class negotiator.group6.Group6@1381007155;class negotiator.group12.Group12@1030200;0.86905;0.83708;0.83007
2;0.196;21;Yes;No;3;0.74538;0.99248;0.01411;0.19304;2.59500;class negotiator.group2.Group2@244881811;class negotiator.group12.Group12@743517498;class negotiator.group6.Group6@2099865188;0.85714;0.74538;0.99248
3;0.139;25;Yes;No;3;0.72350;0.85265;0.10766;0.18085;2.39757;class negotiator.group12.Group12@10145665;class negotiator.group2.Group2@1241811456;class negotiator.group6.Group6@1872316039;0.82143;0.85265;0.72350
4;0.049;17;Yes;No;3;0.80952;0.98195;0.00000;0.15264;2.62567;class negotiator.group12.Group12@1496647510;class negotiator.group6.Group6@260386102;class negotiator.group2.Group2@1639969356;0.80952;0.83419;0.98195
5;0.070;18;Yes;No;3;0.80501;0.95238;0.01411;0.10132;2.64655;class negotiator.group6.Group6@1144466818;class negotiator.group12.Group12@902405605;class negotiator.group2.Group2@319027959;0.95238;0.80501;0.88916
