sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,092;26;Yes;No;3;0,69256;0,81469;0,05788;0,17737;2,24153;class negotiator.group10.Group10@336419982;class negotiator.group12.Group12@489349688;class negotiator.group1.Group1@221973453;0,73428;0,69256;0,81469
6;0,102;26;Yes;No;3;0,70283;0,88773;0,04633;0,12421;2,29850;class negotiator.group10.Group10@1415713128;class negotiator.group1.Group1@504562430;class negotiator.group12.Group12@1260586898;0,70283;0,88773;0,70794
1;0,604;40;Yes;No;3;0,59323;0,96699;0,00000;0,24936;2,32754;class negotiator.group1.Group1@200484673;class negotiator.group10.Group10@225562675;class negotiator.group12.Group12@1581074840;0,76733;0,96699;0,59323
2;0,337;33;Yes;No;3;0,60774;0,76193;0,13681;0,26446;2,08421;class negotiator.group1.Group1@2000116737;class negotiator.group12.Group12@1959066268;class negotiator.group10.Group10@1082203157;0,76193;0,71453;0,60774
3;0,084;24;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@230810431;class negotiator.group1.Group1@1577252865;class negotiator.group10.Group10@380315232;0,71740;0,85252;0,74551
4;0,419;35;Yes;No;3;0,68535;0,78114;0,07086;0,15530;2,19989;class negotiator.group12.Group12@259132965;class negotiator.group10.Group10@1190739258;class negotiator.group1.Group1@162433955;0,68535;0,73341;0,78114
5;0,811;45;Yes;No;3;0,61660;0,77714;0,03830;0,25841;2,16913;class negotiator.group10.Group10@1563723416;class negotiator.group12.Group12@1386963177;class negotiator.group1.Group1@799345292;0,77714;0,61660;0,77538
6;0,371;33;Yes;No;3;0,52051;0,79652;0,08420;0,24149;2,10822;class negotiator.group10.Group10@1361928633;class negotiator.group1.Group1@1485373277;class negotiator.group12.Group12@1610514346;0,52051;0,79652;0,79120
1;0,532;38;Yes;No;3;0,61485;0,93626;0,00000;0,21914;2,32583;class negotiator.group1.Group1@1823107764;class negotiator.group10.Group10@1934037611;class negotiator.group12.Group12@1609052294;0,77472;0,93626;0,61485
2;0,242;31;Yes;No;3;0,54754;0,81680;0,09434;0,28293;2,15842;class negotiator.group1.Group1@822254934;class negotiator.group12.Group12@2057114967;class negotiator.group10.Group10@1685022338;0,79407;0,81680;0,54754
3;0,095;24;Yes;No;3;0,73938;0,88692;0,02835;0,07499;2,37589;class negotiator.group12.Group12@1513358546;class negotiator.group1.Group1@1209107822;class negotiator.group10.Group10@1465233816;0,73938;0,88692;0,74960
4;0,100;26;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group12.Group12@478663761;class negotiator.group10.Group10@1492719706;class negotiator.group1.Group1@576371628;0,74875;0,86920;0,82186
5;0,389;34;Yes;No;3;0,60397;0,82668;0,08269;0,21153;2,14571;class negotiator.group10.Group10@475584229;class negotiator.group12.Group12@217261820;class negotiator.group1.Group1@2072210197;0,60397;0,71507;0,82668
6;0,366;33;Yes;No;3;0,58672;0,83506;0,15978;0,22040;2,09818;class negotiator.group10.Group10@1651231974;class negotiator.group1.Group1@2008728209;class negotiator.group12.Group12@385995952;0,58672;0,83506;0,67641
1;0,524;38;Yes;No;3;0,59323;0,96699;0,00000;0,24936;2,32754;class negotiator.group1.Group1@1702256366;class negotiator.group10.Group10@1148827291;class negotiator.group12.Group12@1573150448;0,76733;0,96699;0,59323
2;0,675;41;Yes;No;3;0,54452;0,78804;0,06139;0,32671;2,06806;class negotiator.group1.Group1@1721159977;class negotiator.group12.Group12@1867677198;class negotiator.group10.Group10@278830794;0,73551;0,54452;0,78804
3;0,116;27;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@1919248397;class negotiator.group1.Group1@238803521;class negotiator.group10.Group10@1782021506;0,73199;0,91764;0,72797
4;0,854;44;Yes;No;3;0,73419;0,80537;0,05240;0,07548;2,32385;class negotiator.group12.Group12@1178796412;class negotiator.group10.Group10@377102887;class negotiator.group1.Group1@1198560775;0,73419;0,80537;0,78429
5;0,478;36;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group10.Group10@2139338695;class negotiator.group12.Group12@942659850;class negotiator.group1.Group1@2074914982;0,78435;0,71552;0,79119
6;0,088;19;Yes;No;3;0,74571;0,87691;0,00000;0,08050;2,39635;class negotiator.group10.Group10@272371557;class negotiator.group1.Group1@1453155297;class negotiator.group12.Group12@1219149844;0,77372;0,87691;0,74571
1;0,074;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group1.Group1@1572298514;class negotiator.group11.Group11@1399896788;class negotiator.group12.Group12@1464808546;0,96428;0,80594;0,89668
2;0,052;10;Yes;No;3;0,87864;0,90476;0,00000;0,19433;2,67722;class negotiator.group1.Group1@307081455;class negotiator.group12.Group12@1969566331;class negotiator.group11.Group11@588611609;0,90476;0,89382;0,87864
3;0,170;19;Yes;No;3;0,72350;0,85265;0,10766;0,30005;2,39757;class negotiator.group12.Group12@232217661;class negotiator.group1.Group1@1919045536;class negotiator.group11.Group11@784878973;0,82143;0,85265;0,72350
4;0,162;14;Yes;No;3;0,82671;0,90846;0,01411;0,31327;2,58041;class negotiator.group12.Group12@567412213;class negotiator.group11.Group11@382964550;class negotiator.group1.Group1@1982648691;0,84524;0,90846;0,82671
5;0,099;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@442751342;class negotiator.group12.Group12@732928634;class negotiator.group1.Group1@569140714;0,76190;0,86463;0,88882
6;0,121;13;Yes;No;3;0,70238;0,90783;0,01411;0,47356;2,47461;class negotiator.group11.Group11@828088301;class negotiator.group1.Group1@897026049;class negotiator.group12.Group12@1658632351;0,70238;0,86440;0,90783
1;0,159;17;Yes;No;3;0,85609;0,89335;0,02961;0,35035;2,61848;class negotiator.group1.Group1@551375387;class negotiator.group11.Group11@1293157658;class negotiator.group12.Group12@1152039737;0,86905;0,89335;0,85609
2;0,010;3;Yes;No;3;0,87864;0,90476;0,00000;0,19433;2,67722;class negotiator.group1.Group1@1135999859;class negotiator.group12.Group12@154281108;class negotiator.group11.Group11@1692650621;0,90476;0,89382;0,87864
3;0,216;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@1963053227;class negotiator.group1.Group1@419681051;class negotiator.group11.Group11@26034731;0,91667;0,82151;0,85227
4;0,022;4;Yes;No;3;0,80547;0,92857;0,02961;0,44041;2,60817;class negotiator.group12.Group12@2079848003;class negotiator.group11.Group11@587038;class negotiator.group1.Group1@127165711;0,92857;0,80547;0,87413
5;0,089;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1826874316;class negotiator.group12.Group12@677533181;class negotiator.group1.Group1@1871050218;0,76190;0,86463;0,88882
6;0,071;12;Yes;No;3;0,80547;0,92857;0,02961;0,32006;2,60817;class negotiator.group11.Group11@1268603144;class negotiator.group1.Group1@949173812;class negotiator.group12.Group12@40126822;0,92857;0,80547;0,87413
1;0,064;13;Yes;No;3;0,82255;0,85714;0,06812;0,34968;2,51584;class negotiator.group1.Group1@1108264549;class negotiator.group11.Group11@1668973109;class negotiator.group12.Group12@1119449840;0,85714;0,83615;0,82255
2;0,145;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1656110264;class negotiator.group12.Group12@1455420261;class negotiator.group11.Group11@1633921197;0,95238;0,80501;0,88916
3;0,553;41;Yes;No;3;0,74585;0,97745;0,02961;0,04224;2,55663;class negotiator.group12.Group12@1749317763;class negotiator.group1.Group1@994368207;class negotiator.group11.Group11@306782745;0,83333;0,74585;0,97745
4;0,031;7;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@1846789693;class negotiator.group11.Group11@634923804;class negotiator.group1.Group1@945233866;0,89286;0,89289;0,87112
5;0,069;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1666558771;class negotiator.group12.Group12@327658314;class negotiator.group1.Group1@2011427565;0,76190;0,86463;0,88882
6;0,048;11;Yes;No;3;0,71429;0,88020;0,07248;0,43200;2,43890;class negotiator.group11.Group11@2009733780;class negotiator.group1.Group1@956840813;class negotiator.group12.Group12@393943805;0,71429;0,88020;0,84441
1;0,060;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group1.Group1@2137515621;class negotiator.group11.Group11@1490967975;class negotiator.group12.Group12@544593538;0,96428;0,80594;0,89668
2;0,046;11;Yes;No;3;0,80556;0,83477;0,09043;0,22175;2,44985;class negotiator.group1.Group1@1872137347;class negotiator.group12.Group12@788667354;class negotiator.group11.Group11@94066936;0,80952;0,83477;0,80556
3;0,260;27;Yes;No;3;0,76188;0,95559;0,00000;0,06695;2,53890;class negotiator.group12.Group12@198467343;class negotiator.group1.Group1@1358768226;class negotiator.group11.Group11@1872639340;0,82143;0,76188;0,95559
4;0,081;13;Yes;No;3;0,80501;0,95238;0,01411;0,46586;2,64655;class negotiator.group12.Group12@807267583;class negotiator.group11.Group11@421061076;class negotiator.group1.Group1@538928301;0,95238;0,80501;0,88916
5;0,048;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1043599511;class negotiator.group12.Group12@1636919738;class negotiator.group1.Group1@1062810141;0,76190;0,86463;0,88882
6;0,046;11;Yes;No;3;0,86360;0,89359;0,02816;0,36722;2,63814;class negotiator.group11.Group11@1681396567;class negotiator.group1.Group1@2056656879;class negotiator.group12.Group12@278949310;0,88095;0,89359;0,86360
1;0,069;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group1.Group1@1713339501;class negotiator.group11.Group11@1117354322;class negotiator.group12.Group12@150615937;0,90476;0,89382;0,87864
2;0,054;10;Yes;No;3;0,85609;0,89335;0,02961;0,20575;2,61848;class negotiator.group1.Group1@455370429;class negotiator.group12.Group12@105221536;class negotiator.group11.Group11@262088659;0,86905;0,89335;0,85609
3;0,212;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@1442865054;class negotiator.group1.Group1@1848236653;class negotiator.group11.Group11@1152082565;0,91667;0,82151;0,85227
4;0,019;5;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group12.Group12@855405692;class negotiator.group11.Group11@1725182226;class negotiator.group1.Group1@1183741207;0,90476;0,89382;0,87864
5;0,058;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1496225801;class negotiator.group12.Group12@136333508;class negotiator.group1.Group1@1337697395;0,76190;0,86463;0,88882
6;0,014;5;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@2049459806;class negotiator.group1.Group1@1466656706;class negotiator.group12.Group12@1569153923;0,77381;0,86557;0,89633
1;0,069;13;Yes;No;3;0,80547;0,92857;0,02961;0,44041;2,60817;class negotiator.group1.Group1@1334697084;class negotiator.group11.Group11@1999599973;class negotiator.group12.Group12@2071348533;0,92857;0,80547;0,87413
2;0,030;8;Yes;No;3;0,85609;0,89335;0,02961;0,20575;2,61848;class negotiator.group1.Group1@487307939;class negotiator.group12.Group12@1011149634;class negotiator.group11.Group11@808212990;0,86905;0,89335;0,85609
3;0,205;21;Yes;No;3;0,83007;0,86905;0,05480;0,19265;2,53620;class negotiator.group12.Group12@2033909027;class negotiator.group1.Group1@967089669;class negotiator.group11.Group11@581004424;0,86905;0,83708;0,83007
4;0,012;4;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1888498315;class negotiator.group11.Group11@1584204383;class negotiator.group1.Group1@1134879521;0,96428;0,80594;0,89668
5;0,053;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1791496945;class negotiator.group12.Group12@457011529;class negotiator.group1.Group1@758427523;0,76190;0,86463;0,88882
6;0,019;7;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@1231940847;class negotiator.group1.Group1@1662525609;class negotiator.group12.Group12@333423290;0,77381;0,86557;0,89633
1;0,082;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group1.Group1@463429621;class negotiator.group11.Group11@1035191037;class negotiator.group12.Group12@520925322;0,90476;0,89382;0,87864
2;0,081;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1898453923;class negotiator.group12.Group12@279544452;class negotiator.group11.Group11@867049030;0,95238;0,80501;0,88916
3;0,141;18;Yes;No;3;0,76190;0,88882;0,01411;0,19453;2,51536;class negotiator.group12.Group12@1239183449;class negotiator.group1.Group1@2014879682;class negotiator.group11.Group11@611950567;0,76190;0,86463;0,88882
4;0,018;4;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@1734797568;class negotiator.group11.Group11@1293026061;class negotiator.group1.Group1@1908958178;0,89286;0,89289;0,87112
5;0,050;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@430328987;class negotiator.group12.Group12@1238931526;class negotiator.group1.Group1@336584731;0,76190;0,86463;0,88882
6;0,055;11;Yes;No;3;0,85609;0,89335;0,02961;0,36556;2,61848;class negotiator.group11.Group11@652887563;class negotiator.group1.Group1@226694361;class negotiator.group12.Group12@9746311;0,86905;0,89335;0,85609
1;0,112;16;Yes;No;3;0,86360;0,89359;0,02816;0,36366;2,63814;class negotiator.group1.Group1@1810927798;class negotiator.group11.Group11@526272989;class negotiator.group12.Group12@183411507;0,88095;0,89359;0,86360
2;0,065;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@803407206;class negotiator.group12.Group12@1090082060;class negotiator.group11.Group11@763685999;0,95238;0,80501;0,88916
3;0,188;21;Yes;No;3;0,83007;0,86905;0,05480;0,19265;2,53620;class negotiator.group12.Group12@1376527831;class negotiator.group1.Group1@1710478021;class negotiator.group11.Group11@1864940098;0,86905;0,83708;0,83007
4;0,023;6;Yes;No;3;0,80571;0,94048;0,02816;0,45289;2,62783;class negotiator.group12.Group12@1707463772;class negotiator.group11.Group11@1456764846;class negotiator.group1.Group1@759886411;0,94048;0,80571;0,88165
5;0,050;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@119187210;class negotiator.group12.Group12@1287054465;class negotiator.group1.Group1@967476158;0,76190;0,86463;0,88882
6;0,119;14;Yes;No;3;0,65476;0,87997;0,09558;0,45136;2,33598;class negotiator.group11.Group11@1124660842;class negotiator.group1.Group1@293088246;class negotiator.group12.Group12@1779521460;0,65476;0,87997;0,80125
1;0,060;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group1.Group1@130780731;class negotiator.group11.Group11@57967374;class negotiator.group12.Group12@1401106189;0,96428;0,80594;0,89668
2;0,009;3;Yes;No;3;0,86360;0,89359;0,02816;0,20109;2,63814;class negotiator.group1.Group1@860847678;class negotiator.group12.Group12@1747883066;class negotiator.group11.Group11@1332025026;0,88095;0,89359;0,86360
3;0,221;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@97825636;class negotiator.group1.Group1@1294111598;class negotiator.group11.Group11@1362182580;0,91667;0,82151;0,85227
4;0,077;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@906337878;class negotiator.group11.Group11@376067169;class negotiator.group1.Group1@1326062625;0,96428;0,80594;0,89668
5;0,052;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@351127701;class negotiator.group12.Group12@243270512;class negotiator.group1.Group1@1250793373;0,76190;0,86463;0,88882
6;0,063;12;Yes;No;3;0,71429;0,91534;0,00000;0,47173;2,49496;class negotiator.group11.Group11@1434022393;class negotiator.group1.Group1@791323299;class negotiator.group12.Group12@566214581;0,71429;0,86533;0,91534
1;0,057;13;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group1.Group1@120124768;class negotiator.group11.Group11@432057029;class negotiator.group12.Group12@1669676260;0,89286;0,89289;0,87112
2;0,073;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group1.Group1@1058764086;class negotiator.group12.Group12@2136474688;class negotiator.group11.Group11@1666322412;0,95238;0,80501;0,88916
3;0,200;21;Yes;No;3;0,82151;0,91667;0,00000;0,17247;2,59045;class negotiator.group12.Group12@704281982;class negotiator.group1.Group1@1303125938;class negotiator.group11.Group11@1927899203;0,91667;0,82151;0,85227
4;0,015;4;Yes;No;3;0,87112;0,89289;0,01411;0,37729;2,65686;class negotiator.group12.Group12@20391069;class negotiator.group11.Group11@2069669960;class negotiator.group1.Group1@1444964638;0,89286;0,89289;0,87112
5;0,053;12;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1873979625;class negotiator.group12.Group12@1469672014;class negotiator.group1.Group1@1234798109;0,76190;0,86463;0,88882
6;0,013;5;Yes;No;3;0,77381;0,89633;0,00000;0,42430;2,53571;class negotiator.group11.Group11@472149673;class negotiator.group1.Group1@1722513444;class negotiator.group12.Group12@2054989221;0,77381;0,86557;0,89633
1;0,077;33;Yes;No;3;0,70922;0,86043;0,00000;0,09038;2,36731;class negotiator.group1.Group1@243412944;class negotiator.group2.Group2@4575344;class negotiator.group12.Group12@75121824;0,70922;0,79766;0,86043
2;0,061;29;Yes;No;3;0,73392;0,82366;0,00000;0,13964;2,34088;class negotiator.group1.Group1@1098439243;class negotiator.group12.Group12@1587253531;class negotiator.group2.Group2@1894980840;0,78331;0,73392;0,82366
3;0,108;31;Yes;No;3;0,69204;0,80047;0,09026;0,12053;2,23320;class negotiator.group12.Group12@653920530;class negotiator.group1.Group1@559359236;class negotiator.group2.Group2@591821692;0,69204;0,80047;0,74069
4;0,060;30;Yes;No;3;0,73208;0,80483;0,06476;0,09193;2,29529;class negotiator.group12.Group12@1270495136;class negotiator.group2.Group2@1040057692;class negotiator.group1.Group1@622426338;0,73208;0,80483;0,75837
5;0,053;32;Yes;No;3;0,71546;0,79328;0,03733;0,11605;2,27050;class negotiator.group2.Group2@898919078;class negotiator.group12.Group12@797527171;class negotiator.group1.Group1@1653631179;0,71546;0,76176;0,79328
6;0,076;29;Yes;No;3;0,68891;0,81865;0,03463;0,17305;2,29082;class negotiator.group2.Group2@203477523;class negotiator.group1.Group1@452413547;class negotiator.group12.Group12@2147480290;0,81865;0,78326;0,68891
