sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,198;21;Yes;No;3;0,73750;0,83346;0,00000;0,63995;2,40141;class negotiator.group11.Group11@1680318224;class negotiator.group12.Group12@255403681;class negotiator.group1.Group1@543395034;0,73750;0,83045;0,83346
6;0,171;18;Yes;No;3;0,70917;0,87605;0,00000;0,66501;2,33131;class negotiator.group11.Group11@441793849;class negotiator.group1.Group1@1121123964;class negotiator.group12.Group12@68736169;0,70917;0,87605;0,74609
1;0,569;48;Yes;No;3;0,58187;0,93474;0,05224;0,51802;2,14494;class negotiator.group1.Group1@950115756;class negotiator.group11.Group11@196006772;class negotiator.group12.Group12@1583021411;0,62833;0,58187;0,93474
2;0,217;22;Yes;No;3;0,75837;0,80821;0,00000;0,49113;2,36742;class negotiator.group1.Group1@480630685;class negotiator.group12.Group12@685598040;class negotiator.group11.Group11@1427449412;0,80083;0,75837;0,80821
3;0,285;27;Yes;No;3;0,67417;0,82981;0,09084;0,54555;2,18015;class negotiator.group12.Group12@1546479712;class negotiator.group1.Group1@1845904711;class negotiator.group11.Group11@758258298;0,67417;0,82981;0,67618
4;0,095;15;Yes;No;3;0,59214;0,86191;0,00000;0,50607;2,22822;class negotiator.group12.Group12@1365847710;class negotiator.group11.Group11@1714434747;class negotiator.group1.Group1@977305415;0,77417;0,59214;0,86191
5;0,203;22;Yes;No;3;0,72500;0,84506;0,00000;0,63606;2,38404;class negotiator.group11.Group11@127681471;class negotiator.group12.Group12@521768972;class negotiator.group1.Group1@2027674814;0,72500;0,81397;0,84506
6;0,240;21;Yes;No;3;0,54750;0,86585;0,04337;0,73700;2,13161;class negotiator.group11.Group11@1104686757;class negotiator.group1.Group1@607915162;class negotiator.group12.Group12@2004251105;0,54750;0,86585;0,71826
1;0,461;41;Yes;No;3;0,70449;0,77037;0,07479;0,35853;2,21737;class negotiator.group1.Group1@1374580125;class negotiator.group11.Group11@1363401731;class negotiator.group12.Group12@358564461;0,74250;0,70449;0,77037
2;0,362;31;Yes;No;3;0,74190;0,81982;0,00000;0,46770;2,35005;class negotiator.group1.Group1@1365430366;class negotiator.group12.Group12@1933761898;class negotiator.group11.Group11@1009689797;0,78833;0,74190;0,81982
3;0,545;46;Yes;No;3;0,66422;0,88716;0,00000;0,27044;2,26221;class negotiator.group12.Group12@1393411335;class negotiator.group1.Group1@346689304;class negotiator.group11.Group11@1910909290;0,71083;0,66422;0,88716
4;0,213;26;Yes;No;3;0,65453;0,83581;0,04831;0,43029;2,20534;class negotiator.group12.Group12@950514463;class negotiator.group11.Group11@96435441;class negotiator.group1.Group1@1093235089;0,71500;0,65453;0,83581
5;0,112;17;Yes;No;3;0,66167;0,86190;0,05224;0,64505;2,30150;class negotiator.group11.Group11@21282215;class negotiator.group12.Group12@83806683;class negotiator.group1.Group1@2061006145;0,66167;0,77794;0,86190
6;0,151;18;Yes;No;3;0,62667;0,86811;0,00000;0,69471;2,31099;class negotiator.group11.Group11@1895249522;class negotiator.group1.Group1@1417286734;class negotiator.group12.Group12@649641739;0,62667;0,81622;0,86811
1;0,456;41;Yes;No;3;0,51351;0,70583;0,18244;0,49284;1,86790;class negotiator.group1.Group1@536065248;class negotiator.group11.Group11@1451120074;class negotiator.group12.Group12@1378022191;0,70583;0,51351;0,64855
2;0,286;26;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group1.Group1@830561927;class negotiator.group12.Group12@861382883;class negotiator.group11.Group11@396589894;0,86583;0,72181;0,62489
3;0,566;49;Yes;No;3;0,60917;0,74871;0,15426;0,19120;1,97870;class negotiator.group12.Group12@1381845270;class negotiator.group1.Group1@1771262140;class negotiator.group11.Group11@1728966109;0,60917;0,62083;0,74871
4;0,370;33;Yes;No;3;0,53903;0,73358;0,19016;0,48459;1,91011;class negotiator.group12.Group12@1803080497;class negotiator.group11.Group11@1406481073;class negotiator.group1.Group1@548441799;0,63750;0,53903;0,73358
5;0,104;16;Yes;No;3;0,69000;0,85225;0,00000;0,68500;2,39353;class negotiator.group11.Group11@685505545;class negotiator.group12.Group12@93803384;class negotiator.group1.Group1@2142087617;0,69000;0,85225;0,85128
6;0,157;18;Yes;No;3;0,70917;0,87605;0,00000;0,66501;2,33131;class negotiator.group11.Group11@1531958853;class negotiator.group1.Group1@738415249;class negotiator.group12.Group12@330352890;0,70917;0,87605;0,74609
1;0,568;49;Yes;No;3;0,44394;0,95889;0,03450;0,58982;1,95366;class negotiator.group1.Group1@21076204;class negotiator.group11.Group11@614042495;class negotiator.group12.Group12@305713831;0,55083;0,44394;0,95889
2;0,191;21;Yes;No;3;0,75837;0,80821;0,00000;0,49113;2,36742;class negotiator.group1.Group1@131739394;class negotiator.group12.Group12@181486061;class negotiator.group11.Group11@1652289979;0,80083;0,75837;0,80821
3;0,343;35;Yes;No;3;0,58466;0,75636;0,12287;0,59077;2,09602;class negotiator.group12.Group12@914537145;class negotiator.group1.Group1@1618354516;class negotiator.group11.Group11@1613290142;0,75500;0,75636;0,58466
4;0,333;30;Yes;No;3;0,63000;0,82487;0,04378;0,29262;2,27321;class negotiator.group12.Group12@1566775561;class negotiator.group11.Group11@2115450734;class negotiator.group1.Group1@800769401;0,63000;0,82487;0,81834
5;0,117;17;Yes;No;3;0,67750;0,86288;0,00000;0,68201;2,37616;class negotiator.group11.Group11@165676602;class negotiator.group12.Group12@1276050782;class negotiator.group1.Group1@191176694;0,67750;0,83578;0,86288
6;0,130;17;Yes;No;3;0,72500;0,84506;0,00000;0,63606;2,38404;class negotiator.group11.Group11@1921880814;class negotiator.group1.Group1@2069203795;class negotiator.group12.Group12@1082817898;0,72500;0,81397;0,84506
