sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0,140;26;Yes;No;3;0,76136;0,83710;0,07373;0,13802;2,38600;class negotiator.group10.Group10@1966951084;class negotiator.group12.Group12@354173612;class negotiator.group1.Group1@323749758;0,76136;0,78754;0,83710
6;0,132;25;Yes;No;3;0,79841;0,81948;0,07400;0,09890;2,43432;class negotiator.group10.Group10@14341591;class negotiator.group1.Group1@1998913090;class negotiator.group12.Group12@69230639;0,81948;0,81643;0,79841
1;0,110;25;Yes;No;3;0,76812;0,83158;0,07241;0,14042;2,38107;class negotiator.group1.Group1@570018794;class negotiator.group10.Group10@1912600441;class negotiator.group12.Group12@1985597553;0,83158;0,78138;0,76812
2;0,327;32;Yes;No;3;0,62841;0,92974;0,00000;0,27814;2,33601;class negotiator.group1.Group1@805814925;class negotiator.group12.Group12@1045278667;class negotiator.group10.Group10@103758379;0,77786;0,62841;0,92974
3;0,059;13;Yes;No;3;0,76132;0,87539;0,08969;0,10553;2,45346;class negotiator.group12.Group12@544486493;class negotiator.group1.Group1@1939137647;class negotiator.group10.Group10@202733140;0,81676;0,87539;0,76132
4;0,313;32;Yes;No;3;0,62861;0,75850;0,20395;0,33442;2,05418;class negotiator.group12.Group12@1863085211;class negotiator.group10.Group10@997149321;class negotiator.group1.Group1@477047910;0,66707;0,62861;0,75850
5;0,367;32;Yes;No;3;0,55325;0,75547;0,27455;0,37241;2,00358;class negotiator.group10.Group10@624623693;class negotiator.group12.Group12@1690381665;class negotiator.group1.Group1@27799939;0,55325;0,69487;0,75547
6;0,113;25;Yes;No;3;0,68051;0,95187;0,09820;0,21157;2,39541;class negotiator.group10.Group10@732888710;class negotiator.group1.Group1@1181316279;class negotiator.group12.Group12@101544400;0,76304;0,95187;0,68051
1;0,081;22;Yes;No;3;0,71847;1,00000;0,00000;0,20125;2,59982;class negotiator.group1.Group1@1506374091;class negotiator.group10.Group10@1409841801;class negotiator.group12.Group12@971375145;1,00000;0,88136;0,71847
2;0,079;21;Yes;No;3;0,75610;0,92894;0,06014;0,16195;2,46919;class negotiator.group1.Group1@1362079895;class negotiator.group12.Group12@1189368841;class negotiator.group10.Group10@1327161782;0,92894;0,78415;0,75610
3;0,038;11;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group12.Group12@1992465566;class negotiator.group1.Group1@316856915;class negotiator.group10.Group10@174952168;0,90426;0,92013;0,70773
4;0,090;22;Yes;No;3;0,71903;0,84194;0,08330;0,18856;2,33043;class negotiator.group12.Group12@457036109;class negotiator.group10.Group10@529113147;class negotiator.group1.Group1@2046126060;0,76946;0,71903;0,84194
5;0,106;23;Yes;No;3;0,75406;0,80915;0,09890;0,15657;2,34088;class negotiator.group10.Group10@962541217;class negotiator.group12.Group12@1795539401;class negotiator.group1.Group1@966594882;0,75406;0,77766;0,80915
6;0,048;11;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group10.Group10@1551975228;class negotiator.group1.Group1@424659692;class negotiator.group12.Group12@1208602502;0,85582;0,88581;0,85880
1;0,239;30;Yes;No;3;0,69779;0,81420;0,08186;0,19892;2,32095;class negotiator.group1.Group1@1586319890;class negotiator.group10.Group10@963832709;class negotiator.group12.Group12@1065449170;0,81420;0,69779;0,80897
2;0,030;9;Yes;No;3;0,70773;0,92013;0,00000;0,16232;2,53212;class negotiator.group1.Group1@415034533;class negotiator.group12.Group12@918291188;class negotiator.group10.Group10@46126359;0,90426;0,92013;0,70773
3;0,239;30;Yes;No;3;0,62429;0,82970;0,16007;0,24709;2,25586;class negotiator.group12.Group12@2017391659;class negotiator.group1.Group1@776204922;class negotiator.group10.Group10@1386782152;0,80187;0,82970;0,62429
4;0,395;34;Yes;No;3;0,63664;0,90252;0,10553;0,31760;2,19931;class negotiator.group12.Group12@489538117;class negotiator.group10.Group10@743187384;class negotiator.group1.Group1@974961956;0,63664;0,66015;0,90252
5;0,648;34;Yes;No;3;0,62824;0,81472;0,18292;0,26827;2,19373;class negotiator.group10.Group10@881593726;class negotiator.group12.Group12@2039527860;class negotiator.group1.Group1@649780799;0,62824;0,75077;0,81472
6;0,218;23;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@864654781;class negotiator.group1.Group1@1328076641;class negotiator.group12.Group12@1058251677;0,79041;0,84703;0,86954
1;0,186;24;Yes;No;3;0,76567;0,90247;0,06791;0,09761;2,49994;class negotiator.group1.Group1@1944028093;class negotiator.group10.Group10@2059780472;class negotiator.group12.Group12@1491639030;0,83180;0,90247;0,76567
2;0,118;23;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group1.Group1@2111102512;class negotiator.group12.Group12@701374195;class negotiator.group10.Group10@896343574;0,80210;0,96229;0,77799
3;0,362;30;Yes;No;3;0,66337;0,81532;0,14513;0,21417;2,28118;class negotiator.group12.Group12@1467905841;class negotiator.group1.Group1@245289643;class negotiator.group10.Group10@1398726848;0,66337;0,80249;0,81532
4;0,257;28;Yes;No;3;0,60663;0,82723;0,10560;0,28838;2,22469;class negotiator.group12.Group12@2069840424;class negotiator.group10.Group10@61656162;class negotiator.group1.Group1@659579959;0,79084;0,60663;0,82723
5;0,402;31;Yes;No;3;0,78873;0,92352;0,00000;0,08999;2,61009;class negotiator.group10.Group10@437776996;class negotiator.group12.Group12@2134762136;class negotiator.group1.Group1@1541951636;0,89784;0,92352;0,78873
6;0,131;24;Yes;No;3;0,73586;0,80175;0,14908;0,18720;2,28001;class negotiator.group10.Group10@539408847;class negotiator.group1.Group1@807380593;class negotiator.group12.Group12@694823958;0,74240;0,80175;0,73586
1;0,131;25;Yes;No;3;0,72921;0,87155;0,10507;0,20369;2,33021;class negotiator.group1.Group1@106192046;class negotiator.group10.Group10@1261788731;class negotiator.group12.Group12@868729303;0,87155;0,72945;0,72921
2;0,043;11;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group1.Group1@1327308742;class negotiator.group12.Group12@775439512;class negotiator.group10.Group10@595390961;0,86880;0,86402;0,75629
3;0,054;12;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group12.Group12@736554609;class negotiator.group1.Group1@1192649489;class negotiator.group10.Group10@60940667;0,86880;0,86402;0,75629
4;0,235;29;Yes;No;3;0,61799;0,83226;0,10553;0,29347;2,18904;class negotiator.group12.Group12@42952711;class negotiator.group10.Group10@1987415468;class negotiator.group1.Group1@2060648480;0,73880;0,61799;0,83226
5;0,775;38;Yes;No;3;0,77473;0,83768;0,04229;0,09820;2,44380;class negotiator.group10.Group10@688898674;class negotiator.group12.Group12@1934438930;class negotiator.group1.Group1@301854299;0,77473;0,83768;0,83139
6;0,454;31;Yes;No;3;0,65242;0,91946;0,13641;0,23479;2,32091;class negotiator.group10.Group10@1546417373;class negotiator.group1.Group1@1189810408;class negotiator.group12.Group12@949662040;0,74904;0,91946;0,65242
1;0,098;21;Yes;No;3;0,76548;0,89193;0,03817;0,11835;2,48001;class negotiator.group1.Group1@891693434;class negotiator.group10.Group10@735318886;class negotiator.group12.Group12@1177118517;0,89193;0,82260;0,76548
2;0,327;31;Yes;No;3;0,56309;0,79450;0,31045;0,39924;1,98227;class negotiator.group1.Group1@1362327367;class negotiator.group12.Group12@1517752612;class negotiator.group10.Group10@1466615184;0,79450;0,62468;0,56309
3;0,078;14;Yes;No;3;0,75629;0,86880;0,07373;0,10560;2,48911;class negotiator.group12.Group12@532321076;class negotiator.group1.Group1@2108055510;class negotiator.group10.Group10@2095137719;0,86880;0,86402;0,75629
4;0,280;29;Yes;No;3;0,64817;0,80447;0,11753;0,25186;2,24510;class negotiator.group12.Group12@680755863;class negotiator.group10.Group10@1728327868;class negotiator.group1.Group1@286141200;0,79246;0,64817;0,80447
5;0,827;42;Yes;No;3;0,73391;0,82726;0,14759;0,18292;2,29684;class negotiator.group10.Group10@437185490;class negotiator.group12.Group12@1548331519;class negotiator.group1.Group1@1014980557;0,73567;0,82726;0,73391
6;0,437;34;Yes;No;3;0,66365;0,83783;0,14759;0,22034;2,28658;class negotiator.group10.Group10@363225027;class negotiator.group1.Group1@78711513;class negotiator.group12.Group12@1123466421;0,83783;0,78510;0,66365
1;0,039;12;Yes;No;3;0,85582;0,88581;0,00000;0,00000;2,60043;class negotiator.group1.Group1@1189790743;class negotiator.group10.Group10@1250032081;class negotiator.group12.Group12@1038481184;0,85582;0,88581;0,85880
2;0,084;27;Yes;No;3;0,68311;0,89827;0,10560;0,23562;2,32780;class negotiator.group1.Group1@1649946585;class negotiator.group12.Group12@659688754;class negotiator.group10.Group10@891073039;0,89827;0,68311;0,74641
3;0,101;26;Yes;No;3;0,73586;0,80175;0,14908;0,18720;2,28001;class negotiator.group12.Group12@1891812639;class negotiator.group1.Group1@1204714920;class negotiator.group10.Group10@387064724;0,74240;0,80175;0,73586
4;0,390;33;Yes;No;3;0,60663;0,82723;0,10560;0,28838;2,22469;class negotiator.group12.Group12@448793154;class negotiator.group10.Group10@777455503;class negotiator.group1.Group1@677351250;0,79084;0,60663;0,82723
5;0,566;37;Yes;No;3;0,69365;0,80398;0,13025;0,19639;2,28718;class negotiator.group10.Group10@672548257;class negotiator.group12.Group12@1055605843;class negotiator.group1.Group1@1780120003;0,69365;0,78955;0,80398
6;0,343;32;Yes;No;3;0,65310;0,90374;0,18292;0,26994;2,23879;class negotiator.group10.Group10@884756254;class negotiator.group1.Group1@1343314950;class negotiator.group12.Group12@1778181030;0,68195;0,90374;0,65310
1;0,215;30;Yes;No;3;0,69447;0,84623;0,10553;0,21960;2,29215;class negotiator.group1.Group1@2018887909;class negotiator.group10.Group10@578706053;class negotiator.group12.Group12@739343551;0,84623;0,69447;0,75144
2;0,311;32;Yes;No;3;0,74705;0,91919;0,00000;0,16787;2,44938;class negotiator.group1.Group1@1765091724;class negotiator.group12.Group12@969931869;class negotiator.group10.Group10@513575775;0,78314;0,74705;0,91919
3;0,039;11;Yes;No;3;0,72834;0,86150;0,08129;0,13437;2,44398;class negotiator.group12.Group12@1871076269;class negotiator.group1.Group1@703426324;class negotiator.group10.Group10@1397874437;0,86150;0,85414;0,72834
4;0,330;33;Yes;No;3;0,63664;0,90252;0,10553;0,31760;2,19931;class negotiator.group12.Group12@1523085441;class negotiator.group10.Group10@404693251;class negotiator.group1.Group1@1164672242;0,63664;0,66015;0,90252
5;0,076;16;Yes;No;3;0,79041;0,86954;0,00000;0,07680;2,50698;class negotiator.group10.Group10@725641002;class negotiator.group12.Group12@1253465208;class negotiator.group1.Group1@1420047664;0,79041;0,84703;0,86954
6;0,287;30;Yes;No;3;0,68032;0,87200;0,09820;0,18197;2,37549;class negotiator.group10.Group10@1683262581;class negotiator.group1.Group1@486099227;class negotiator.group12.Group12@1761731073;0,82318;0,87200;0,68032
