sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.311;149;Yes;No;3;0.62871;0.74464;0.01480;0.21433;2.11221;class negotiator.group1.Group1@1779427938;class negotiator.group2.Group2@988085844;class negotiator.group12.Group12@267737857;0.73887;0.74464;0.628711;0.311;149;Yes;No;3;0.62871;0.74464;0.01480;0.21433;2.11221;class negotiator.group1.Group1@1779427938;class negotiator.group2.Group2@988085844;class negotiator.group12.Group12@267737857;0.73887;0.74464;0.62871
3;4.263;183;Yes;No;3;0.60626;0.87423;0.00000;0.46515;2.19225;class negotiator.group12.Group12@565548201;class negotiator.group10.Group10@405992585;class negotiator.group11.Group11@961829576;0.60626;0.71176;0.87423
4;0.253;33;Yes;No;3;0.62616;0.82392;0.00000;0.36135;2.18942;class negotiator.group12.Group12@1021055287;class negotiator.group11.Group11@334385432;class negotiator.group10.Group10@51251425;0.82392;0.62616;0.73934
5;5.139;178;Yes;No;3;0.51819;0.87661;0.05281;0.50128;2.06095;class negotiator.group11.Group11@511377201;class negotiator.group12.Group12@487061913;class negotiator.group10.Group10@1989393074;0.87661;0.51819;0.66615
6;0.738;71;Yes;No;3;0.64211;0.74069;0.04978;0.37169;2.09321;class negotiator.group11.Group11@952013988;class negotiator.group10.Group10@1745926166;class negotiator.group12.Group12@564519354;0.64211;0.71041;0.74069
1;4.147;173;Yes;No;3;0.54889;0.83383;0.05243;0.34960;2.08470;class negotiator.group10.Group10@1303963168;class negotiator.group11.Group11@638346941;class negotiator.group12.Group12@2016220622;0.83383;0.54889;0.70199
2;0.635;63;Yes;No;3;0.49913;0.80257;0.00000;0.36914;2.00600;class negotiator.group10.Group10@1887205417;class negotiator.group12.Group12@2075460976;class negotiator.group11.Group11@695745411;0.70429;0.80257;0.49913
3;4.081;184;Yes;No;3;0.60755;0.91488;0.00000;0.59364;2.20811;class negotiator.group12.Group12@1086652952;class negotiator.group10.Group10@1175230176;class negotiator.group11.Group11@1686466573;0.68568;0.60755;0.91488
4;0.736;62;Yes;No;3;0.62669;0.76343;0.04477;0.35099;2.10726;class negotiator.group12.Group12@1137537724;class negotiator.group11.Group11@1697101674;class negotiator.group10.Group10@310035464;0.76343;0.62669;0.71713
5;4.881;176;Yes;No;3;0.54505;0.92960;0.00000;0.54340;2.20055;class negotiator.group11.Group11@1838991729;class negotiator.group12.Group12@1349341679;class negotiator.group10.Group10@958286633;0.92960;0.54505;0.72590
6;0.534;67;Yes;No;3;0.57219;0.89714;0.00000;0.52374;2.17050;class negotiator.group11.Group11@533131793;class negotiator.group10.Group10@1044269667;class negotiator.group12.Group12@1803929985;0.57219;0.70117;0.89714
1;4.428;185;Yes;No;3;0.51218;0.82977;0.00000;0.56676;2.11249;class negotiator.group10.Group10@1999663150;class negotiator.group11.Group11@219486500;class negotiator.group12.Group12@1680183601;0.51218;0.77055;0.82977
2;0.772;74;Yes;No;3;0.55136;0.76667;0.00000;0.44825;2.05953;class negotiator.group10.Group10@1234495200;class negotiator.group12.Group12@1321312733;class negotiator.group11.Group11@174709904;0.76667;0.74149;0.55136
3;4.575;185;Yes;No;3;0.54951;0.83874;0.00000;0.38901;2.14683;class negotiator.group12.Group12@243124972;class negotiator.group10.Group10@1687507810;class negotiator.group11.Group11@127236741;0.54951;0.75857;0.83874
4;0.211;38;Yes;No;3;0.59975;0.83295;0.00000;0.42070;2.22784;class negotiator.group12.Group12@482672086;class negotiator.group11.Group11@1224014683;class negotiator.group10.Group10@1268922568;0.83295;0.59975;0.79514
5;3.783;176;Yes;No;3;0.54505;0.92960;0.00000;0.54340;2.20055;class negotiator.group11.Group11@313331874;class negotiator.group12.Group12@538903874;class negotiator.group10.Group10@1418870919;0.92960;0.54505;0.72590
6;0.478;72;Yes;No;3;0.60883;0.76053;0.06566;0.38839;2.08520;class negotiator.group11.Group11@1551229244;class negotiator.group10.Group10@1058429328;class negotiator.group12.Group12@1414667595;0.60883;0.71584;0.76053
1;4.386;192;Yes;No;3;0.61664;0.79171;0.05281;0.08955;2.11168;class negotiator.group10.Group10@475517414;class negotiator.group11.Group11@1234526611;class negotiator.group12.Group12@1849237410;0.61664;0.70334;0.79171
2;0.594;74;Yes;No;3;0.58290;0.78186;0.00000;0.39594;2.09608;class negotiator.group10.Group10@2131521886;class negotiator.group12.Group12@166138748;class negotiator.group11.Group11@565196536;0.73133;0.78186;0.58290
3;4.239;184;Yes;No;3;0.60755;0.91488;0.00000;0.59364;2.20811;class negotiator.group12.Group12@682272665;class negotiator.group10.Group10@1541489322;class negotiator.group11.Group11@568317446;0.68568;0.60755;0.91488
4;0.358;38;Yes;No;3;0.54889;0.83383;0.05243;0.34960;2.08470;class negotiator.group12.Group12@491284804;class negotiator.group11.Group11@2096561760;class negotiator.group10.Group10@1001820344;0.83383;0.54889;0.70199
5;4.844;180;Yes;No;3;0.47567;0.89960;0.00000;0.61385;2.16854;class negotiator.group11.Group11@468969785;class negotiator.group12.Group12@710192005;class negotiator.group10.Group10@482918009;0.89960;0.47567;0.79328
6;0.467;74;Yes;No;3;0.61905;0.74960;0.06914;0.38399;2.07046;class negotiator.group11.Group11@553435655;class negotiator.group10.Group10@841378428;class negotiator.group12.Group12@2014907548;0.61905;0.70180;0.74960
1;4.739;192;Yes;No;3;0.55345;0.78243;0.01956;0.29070;2.02996;class negotiator.group10.Group10@400068162;class negotiator.group11.Group11@174299977;class negotiator.group12.Group12@292018931;0.78243;0.69409;0.55345
2;0.634;74;Yes;No;3;0.56040;0.72649;0.02982;0.42643;2.01157;class negotiator.group10.Group10@83391918;class negotiator.group12.Group12@1408627982;class negotiator.group11.Group11@950768946;0.72649;0.72468;0.56040
3;1.615;120;Yes;No;3;0.50136;0.96143;0.00000;0.70197;2.16828;class negotiator.group12.Group12@372085158;class negotiator.group10.Group10@162870442;class negotiator.group11.Group11@1469352416;0.70549;0.50136;0.96143
4;0.171;31;Yes;No;3;0.56737;0.82798;0.04175;0.36901;2.12593;class negotiator.group12.Group12@882118224;class negotiator.group11.Group11@1681375527;class negotiator.group10.Group10@141171416;0.82798;0.56737;0.73057
5;4.083;185;Yes;No;3;0.60976;0.78935;0.01514;0.31665;2.08320;class negotiator.group11.Group11@685269781;class negotiator.group12.Group12@374410406;class negotiator.group10.Group10@588607932;0.78935;0.68409;0.60976
6;0.395;66;Yes;No;3;0.56517;0.79740;0.02617;0.38656;2.14177;class negotiator.group11.Group11@699067528;class negotiator.group10.Group10@344910359;class negotiator.group12.Group12@850040460;0.56517;0.79740;0.77920
1;4.308;191;Yes;No;3;0.59486;0.78034;0.04838;0.07878;2.10508;class negotiator.group10.Group10@164408215;class negotiator.group11.Group11@1544899463;class negotiator.group12.Group12@2047982411;0.59486;0.72987;0.78034
2;0.587;71;Yes;No;3;0.51968;0.77104;0.01790;0.40407;2.02056;class negotiator.group10.Group10@2104913032;class negotiator.group12.Group12@1775211793;class negotiator.group11.Group11@994297180;0.72984;0.77104;0.51968
3;3.534;184;Yes;No;3;0.60755;0.91488;0.00000;0.59364;2.20811;class negotiator.group12.Group12@1957479670;class negotiator.group10.Group10@2058825297;class negotiator.group11.Group11@272762568;0.68568;0.60755;0.91488
4;0.321;51;Yes;No;3;0.55930;0.83185;0.00000;0.47071;2.18418;class negotiator.group12.Group12@1376527257;class negotiator.group11.Group11@452279268;class negotiator.group10.Group10@1513030543;0.79303;0.55930;0.83185
5;3.881;180;Yes;No;3;0.64767;0.84571;0.00000;0.38490;2.15076;class negotiator.group11.Group11@1844343807;class negotiator.group12.Group12@1107403451;class negotiator.group10.Group10@2036516055;0.84571;0.65737;0.64767
6;0.144;25;Yes;No;3;0.66964;0.85146;0.00000;0.46793;2.25128;class negotiator.group11.Group11@183095203;class negotiator.group10.Group10@2084494317;class negotiator.group12.Group12@47768661;0.66964;0.73019;0.85146
1;4.325;189;Yes;No;3;0.51466;0.78195;0.00000;0.28703;2.01317;class negotiator.group10.Group10@876913318;class negotiator.group11.Group11@101866265;class negotiator.group12.Group12@521849196;0.71657;0.78195;0.51466
2;0.642;84;Yes;No;3;0.58425;0.78001;0.00000;0.37746;2.07182;class negotiator.group10.Group10@1099904716;class negotiator.group12.Group12@559328436;class negotiator.group11.Group11@1097100933;0.70756;0.78001;0.58425
3;3.599;179;Yes;No;3;0.57917;0.86625;0.05691;0.56418;2.08051;class negotiator.group12.Group12@1054333665;class negotiator.group10.Group10@1298336258;class negotiator.group11.Group11@556151039;0.63509;0.57917;0.86625
4;0.184;39;Yes;No;3;0.54244;0.82313;0.04617;0.36567;2.08135;class negotiator.group12.Group12@3178571;class negotiator.group11.Group11@1882635269;class negotiator.group10.Group10@426911185;0.82313;0.54244;0.71578
5;4.208;190;Yes;No;3;0.61440;0.80668;0.05021;0.10745;2.08033;class negotiator.group11.Group11@164630551;class negotiator.group12.Group12@986733321;class negotiator.group10.Group10@1158203913;0.80668;0.61440;0.65924
6;0.425;72;Yes;No;3;0.51249;0.78817;0.01793;0.41073;2.08609;class negotiator.group11.Group11@174121455;class negotiator.group10.Group10@1586566971;class negotiator.group12.Group12@126636798;0.51249;0.78543;0.78817
1;4.522;189;Yes;No;3;0.59370;0.73603;0.08920;0.17221;1.96734;class negotiator.group10.Group10@1496753338;class negotiator.group11.Group11@309910808;class negotiator.group12.Group12@1023106081;0.59370;0.73603;0.63762
2;0.524;71;Yes;No;3;0.62491;0.76190;0.00000;0.40064;2.10576;class negotiator.group10.Group10@771813938;class negotiator.group12.Group12@1075628086;class negotiator.group11.Group11@563900956;0.71895;0.76190;0.62491
3;3.258;181;Yes;No;3;0.55853;0.83745;0.00000;0.40848;2.12815;class negotiator.group12.Group12@2081023194;class negotiator.group10.Group10@1838146516;class negotiator.group11.Group11@28748670;0.55853;0.73217;0.83745
4;0.339;53;Yes;No;3;0.57903;0.80590;0.03853;0.34256;2.08863;class negotiator.group12.Group12@2023411887;class negotiator.group11.Group11@2080034564;class negotiator.group10.Group10@254627635;0.80590;0.57903;0.70370
5;3.866;183;Yes;No;3;0.55930;0.83185;0.00000;0.55120;2.18418;class negotiator.group11.Group11@161872225;class negotiator.group12.Group12@1872188473;class negotiator.group10.Group10@941269867;0.79303;0.55930;0.83185
6;0.520;79;Yes;No;3;0.61664;0.79171;0.05281;0.42139;2.11168;class negotiator.group11.Group11@1361594667;class negotiator.group10.Group10@735825837;class negotiator.group12.Group12@1814003033;0.61664;0.70334;0.79171
1;4.645;191;Yes;No;3;0.55345;0.78243;0.01956;0.29070;2.02996;class negotiator.group10.Group10@1802941620;class negotiator.group11.Group11@1045548170;class negotiator.group12.Group12@1816893436;0.78243;0.69409;0.55345
2;0.461;62;Yes;No;3;0.62491;0.76190;0.00000;0.40064;2.10576;class negotiator.group10.Group10@1382568709;class negotiator.group12.Group12@1059231623;class negotiator.group11.Group11@2013937778;0.71895;0.76190;0.62491
3;4.006;185;Yes;No;3;0.50179;0.80197;0.00448;0.33430;2.08274;class negotiator.group12.Group12@1689078347;class negotiator.group10.Group10@753448336;class negotiator.group11.Group11@1642600440;0.50179;0.77898;0.80197
4;0.309;48;Yes;No;3;0.62867;0.82304;0.00000;0.38552;2.21619;class negotiator.group12.Group12@2001535613;class negotiator.group11.Group11@1625201083;class negotiator.group10.Group10@910095788;0.82304;0.62867;0.76448
5;3.924;183;Yes;No;3;0.55149;0.81819;0.05293;0.47961;2.08179;class negotiator.group11.Group11@1196792445;class negotiator.group12.Group12@1158785313;class negotiator.group10.Group10@175560948;0.81819;0.55149;0.71211
6;0.249;42;Yes;No;3;0.56892;0.86525;0.00000;0.48702;2.15791;class negotiator.group11.Group11@177917729;class negotiator.group10.Group10@966034679;class negotiator.group12.Group12@1168478633;0.56892;0.72374;0.86525
1;3.911;192;Yes;No;3;0.57018;0.72414;0.06137;0.23397;1.97355;class negotiator.group10.Group10@1551017590;class negotiator.group11.Group11@1796127844;class negotiator.group12.Group12@343048229;0.67923;0.72414;0.57018
2;0.607;81;Yes;No;3;0.64079;0.75610;0.01655;0.46474;2.10493;class negotiator.group10.Group10@456793661;class negotiator.group12.Group12@77022402;class negotiator.group11.Group11@1730354920;0.75610;0.70804;0.64079
3;3.713;181;Yes;No;3;0.55853;0.83745;0.00000;0.40848;2.12815;class negotiator.group12.Group12@975722009;class negotiator.group10.Group10@774676771;class negotiator.group11.Group11@1946622083;0.55853;0.73217;0.83745
4;0.444;55;Yes;No;3;0.62867;0.82304;0.00000;0.38552;2.21619;class negotiator.group12.Group12@738430363;class negotiator.group11.Group11@491114928;class negotiator.group10.Group10@1388939475;0.82304;0.62867;0.76448
5;3.953;183;Yes;No;3;0.55149;0.81819;0.05293;0.47961;2.08179;class negotiator.group11.Group11@1542138644;class negotiator.group12.Group12@744054065;class negotiator.group10.Group10@519393974;0.81819;0.55149;0.71211
6;0.776;87;Yes;No;3;0.66847;0.73634;0.03339;0.33299;2.11355;class negotiator.group11.Group11@365624602;class negotiator.group10.Group10@1101971747;class negotiator.group12.Group12@940180101;0.66847;0.73634;0.70874
1;0.438;160;Yes;No;3;0.51199;0.84722;0.03211;0.38151;1.96231;class negotiator.group3.Group3@973379996;class negotiator.group4.Group4@67169926;class negotiator.group12.Group12@1496031607;0.60310;0.84722;0.51199
2;0.352;125;Yes;No;3;0.61400;0.90109;0.00000;0.10125;2.21147;class negotiator.group3.Group3@33775654;class negotiator.group12.Group12@731733970;class negotiator.group4.Group4@1761471068;0.69637;0.61400;0.90109
3;0.481;142;Yes;No;3;0.59191;0.88206;0.00000;0.14291;2.15518;class negotiator.group12.Group12@257855760;class negotiator.group3.Group3@159758674;class negotiator.group4.Group4@709475168;0.59191;0.68121;0.88206
4;0.415;150;Yes;No;3;0.57556;0.87507;0.00000;0.31665;2.08243;class negotiator.group12.Group12@881225940;class negotiator.group4.Group4@1717143868;class negotiator.group3.Group3@4257443;0.57556;0.87507;0.63180
