sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.777991;0.151;81;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group1.Group1@297689788;class negotiator.group2.Group2@1782853053;class negotiator.group12.Group12@571935180;0.80210;0.96229;0.77799
4;0.420;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1725385781;class negotiator.group4.Group4@1087135826;class negotiator.group3.Group3@700958906;0.89784;0.92352;0.78873
5;0.346;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@959686933;class negotiator.group12.Group12@1856093961;class negotiator.group3.Group3@1023746205;0.95798;0.84364;0.78854
6;0.238;75;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group4.Group4@1011702175;class negotiator.group3.Group3@2050421926;class negotiator.group12.Group12@771226873;0.89784;0.92352;0.78873
1;0.167;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@892309100;class negotiator.group4.Group4@1160736699;class negotiator.group12.Group12@760250745;0.89784;0.92352;0.78873
2;0.189;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@1115624848;class negotiator.group12.Group12@627098379;class negotiator.group4.Group4@1940200024;0.78314;0.74705;0.91919
3;0.278;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@585701853;class negotiator.group3.Group3@1973489170;class negotiator.group4.Group4@547552275;0.74838;0.80932;0.93961
4;0.325;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@926090682;class negotiator.group4.Group4@1992102565;class negotiator.group3.Group3@1997753225;0.89784;0.92352;0.78873
5;0.208;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@862694802;class negotiator.group12.Group12@1649436317;class negotiator.group3.Group3@209780696;0.95798;0.84364;0.78854
6;0.211;65;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@961649367;class negotiator.group3.Group3@478983847;class negotiator.group12.Group12@1512807573;0.95798;0.84364;0.78854
1;0.162;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@405249717;class negotiator.group4.Group4@1361348982;class negotiator.group12.Group12@901565336;0.89784;0.92352;0.78873
2;0.201;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@1961445396;class negotiator.group12.Group12@2138789122;class negotiator.group4.Group4@2047489968;0.78314;0.74705;0.91919
3;0.342;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@1752992940;class negotiator.group3.Group3@1224189387;class negotiator.group4.Group4@2057689049;0.74838;0.80932;0.93961
4;0.367;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@264744905;class negotiator.group4.Group4@2128985398;class negotiator.group3.Group3@485057872;0.89784;0.92352;0.78873
5;0.299;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@351793642;class negotiator.group12.Group12@573260903;class negotiator.group3.Group3@1184356279;0.95798;0.84364;0.78854
6;0.208;64;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@1592674115;class negotiator.group3.Group3@1837674597;class negotiator.group12.Group12@687140625;0.95798;0.84364;0.78854
1;0.159;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@1727299415;class negotiator.group4.Group4@1037327759;class negotiator.group12.Group12@1095399167;0.89784;0.92352;0.78873
2;0.208;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@2078393022;class negotiator.group12.Group12@582518652;class negotiator.group4.Group4@13037491;0.78314;0.74705;0.91919
3;0.279;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@1461268400;class negotiator.group3.Group3@915011708;class negotiator.group4.Group4@471380189;0.74838;0.80932;0.93961
4;0.313;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1583336163;class negotiator.group4.Group4@1661021564;class negotiator.group3.Group3@1649498795;0.89784;0.92352;0.78873
5;0.206;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@564333098;class negotiator.group12.Group12@1458592934;class negotiator.group3.Group3@1045611233;0.95798;0.84364;0.78854
6;0.201;66;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@1031986631;class negotiator.group3.Group3@1521374045;class negotiator.group12.Group12@1793273133;0.95798;0.84364;0.78854
1;0.170;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@1188878186;class negotiator.group4.Group4@1287820414;class negotiator.group12.Group12@2057503632;0.89784;0.92352;0.78873
2;0.203;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@532239075;class negotiator.group12.Group12@1072743770;class negotiator.group4.Group4@1479325825;0.78314;0.74705;0.91919
3;0.275;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@214553299;class negotiator.group3.Group3@372252980;class negotiator.group4.Group4@835971149;0.74838;0.80932;0.93961
4;0.321;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1853678081;class negotiator.group4.Group4@1222240338;class negotiator.group3.Group3@1512277211;0.89784;0.92352;0.78873
5;0.223;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@1725865361;class negotiator.group12.Group12@557502298;class negotiator.group3.Group3@469970625;0.95798;0.84364;0.78854
6;0.222;65;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@2040203585;class negotiator.group3.Group3@830261446;class negotiator.group12.Group12@2002868363;0.95798;0.84364;0.78854
1;0.158;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@340454661;class negotiator.group4.Group4@1125051819;class negotiator.group12.Group12@152410098;0.89784;0.92352;0.78873
2;0.235;104;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group3.Group3@739258087;class negotiator.group12.Group12@1517770314;class negotiator.group4.Group4@1354908332;0.74838;0.80932;0.93961
3;0.289;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@1632315468;class negotiator.group3.Group3@222480251;class negotiator.group4.Group4@456549130;0.74838;0.80932;0.93961
4;0.315;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@404235526;class negotiator.group4.Group4@1495710021;class negotiator.group3.Group3@2102234812;0.89784;0.92352;0.78873
5;0.200;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@1228537601;class negotiator.group12.Group12@2123677749;class negotiator.group3.Group3@1473714303;0.95798;0.84364;0.78854
6;0.220;68;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@673398781;class negotiator.group3.Group3@574492577;class negotiator.group12.Group12@410264727;0.95798;0.84364;0.78854
1;0.209;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@746526370;class negotiator.group4.Group4@1269234816;class negotiator.group12.Group12@1074486861;0.89784;0.92352;0.78873
2;0.244;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@1245413341;class negotiator.group12.Group12@138914878;class negotiator.group4.Group4@427630257;0.78314;0.74705;0.91919
3;0.393;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@326123462;class negotiator.group3.Group3@778758690;class negotiator.group4.Group4@1831958012;0.74838;0.80932;0.93961
4;0.328;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1194660262;class negotiator.group4.Group4@1830407631;class negotiator.group3.Group3@957810942;0.89784;0.92352;0.78873
5;0.260;100;Yes;No;3;0.75610;0.92894;0.06014;0.16195;2.46919;class negotiator.group4.Group4@1044607909;class negotiator.group12.Group12@1046312338;class negotiator.group3.Group3@1775363130;0.92894;0.78415;0.75610
6;0.258;79;Yes;No;3;0.71847;1.00000;0.00000;0.20125;2.59982;class negotiator.group4.Group4@341863018;class negotiator.group3.Group3@1172987801;class negotiator.group12.Group12@506091947;1.00000;0.88136;0.71847
1;0.159;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@1977695678;class negotiator.group4.Group4@379371880;class negotiator.group12.Group12@224239217;0.89784;0.92352;0.78873
2;0.205;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@594174048;class negotiator.group12.Group12@484266186;class negotiator.group4.Group4@98765972;0.78314;0.74705;0.91919
3;0.267;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@1325108198;class negotiator.group3.Group3@1688064396;class negotiator.group4.Group4@891843055;0.74838;0.80932;0.93961
4;0.418;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@2021968360;class negotiator.group4.Group4@1440996392;class negotiator.group3.Group3@1653273125;0.89784;0.92352;0.78873
5;0.300;87;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@542696428;class negotiator.group12.Group12@735816587;class negotiator.group3.Group3@1658538283;0.95798;0.84364;0.78854
6;0.234;78;Yes;No;3;0.71847;1.00000;0.00000;0.20125;2.59982;class negotiator.group4.Group4@872782169;class negotiator.group3.Group3@1536605373;class negotiator.group12.Group12@88165189;1.00000;0.88136;0.71847
1;0.154;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@2115928026;class negotiator.group4.Group4@73138662;class negotiator.group12.Group12@880846150;0.89784;0.92352;0.78873
2;0.206;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@430565162;class negotiator.group12.Group12@1636270991;class negotiator.group4.Group4@130962255;0.78314;0.74705;0.91919
3;0.291;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@624617072;class negotiator.group3.Group3@1039062568;class negotiator.group4.Group4@187562972;0.74838;0.80932;0.93961
4;0.321;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1230098925;class negotiator.group4.Group4@447562806;class negotiator.group3.Group3@1700348648;0.89784;0.92352;0.78873
5;0.181;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group4.Group4@1847505291;class negotiator.group12.Group12@555373864;class negotiator.group3.Group3@1204602386;0.89784;0.92352;0.78873
6;0.295;82;Yes;No;3;0.71847;1.00000;0.00000;0.20125;2.59982;class negotiator.group4.Group4@609039831;class negotiator.group3.Group3@1225378015;class negotiator.group12.Group12@560123375;1.00000;0.88136;0.71847
1;0.200;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group3.Group3@2132745027;class negotiator.group4.Group4@1396116712;class negotiator.group12.Group12@1127251462;0.89784;0.92352;0.78873
2;0.258;88;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group3.Group3@150484110;class negotiator.group12.Group12@1598184251;class negotiator.group4.Group4@2104733528;0.78314;0.74705;0.91919
3;0.378;79;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@922666463;class negotiator.group3.Group3@275828654;class negotiator.group4.Group4@1582477552;0.74838;0.80932;0.93961
4;0.382;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1021039597;class negotiator.group4.Group4@70683602;class negotiator.group3.Group3@420842023;0.89784;0.92352;0.78873
5;0.305;87;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group4.Group4@1888962020;class negotiator.group12.Group12@1533916539;class negotiator.group3.Group3@2141572385;0.89784;0.92352;0.78873
6;0.236;68;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group4.Group4@1615321854;class negotiator.group3.Group3@226134804;class negotiator.group12.Group12@1749079285;0.95798;0.84364;0.78854
1;0.352;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@1957126902;class negotiator.group6.Group6@2053149202;class negotiator.group12.Group12@2120157574;0.90426;0.92013;0.70773
2;0.352;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@995989545;class negotiator.group12.Group12@1956834662;class negotiator.group6.Group6@179044834;0.88529;0.70489;0.84893
3;0.425;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@213461512;class negotiator.group5.Group5@1534224230;class negotiator.group6.Group6@945322163;0.85582;0.88581;0.85880
4;0.659;124;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@1385291083;class negotiator.group6.Group6@398279803;class negotiator.group5.Group5@1597790397;0.71772;0.70828;0.92993
5;0.461;145;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group6.Group6@618282505;class negotiator.group12.Group12@2029900892;class negotiator.group5.Group5@94292388;0.78314;0.74705;0.91919
6;0.218;50;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@945455130;class negotiator.group5.Group5@1292229486;class negotiator.group12.Group12@1531754918;0.89784;0.92352;0.78873
1;0.532;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@678201474;class negotiator.group6.Group6@1155176389;class negotiator.group12.Group12@661121691;0.90426;0.92013;0.70773
2;0.462;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@433645144;class negotiator.group12.Group12@1430017401;class negotiator.group6.Group6@1170773156;0.88529;0.70489;0.84893
3;0.431;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@1575198132;class negotiator.group5.Group5@64445046;class negotiator.group6.Group6@880230632;0.85582;0.88581;0.85880
4;0.568;102;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@890998646;class negotiator.group6.Group6@1951705692;class negotiator.group5.Group5@1298750026;0.89784;0.92352;0.78873
5;0.474;125;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group6.Group6@1125593871;class negotiator.group12.Group12@706638884;class negotiator.group5.Group5@2068393329;0.85582;0.88581;0.85880
6;0.268;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@2088076120;class negotiator.group5.Group5@109070482;class negotiator.group12.Group12@1600561970;0.89784;0.92352;0.78873
1;0.448;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@1844850442;class negotiator.group6.Group6@1028202159;class negotiator.group12.Group12@965281100;0.90426;0.92013;0.70773
2;0.443;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1402752636;class negotiator.group12.Group12@256816506;class negotiator.group6.Group6@2055695962;0.88529;0.70489;0.84893
3;0.460;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@190162723;class negotiator.group5.Group5@973858715;class negotiator.group6.Group6@1083470021;0.85582;0.88581;0.85880
4;0.681;103;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@18883379;class negotiator.group6.Group6@669704331;class negotiator.group5.Group5@1111026898;0.89784;0.92352;0.78873
5;0.417;101;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@558480904;class negotiator.group12.Group12@569387177;class negotiator.group5.Group5@1366194852;0.89784;0.92352;0.78873
6;0.220;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@1412780583;class negotiator.group5.Group5@945823575;class negotiator.group12.Group12@410377618;0.89784;0.92352;0.78873
1;0.539;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@988561250;class negotiator.group6.Group6@1152841330;class negotiator.group12.Group12@2090128148;0.90426;0.92013;0.70773
2;0.562;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1253771353;class negotiator.group12.Group12@301410627;class negotiator.group6.Group6@1652643945;0.88529;0.70489;0.84893
3;0.584;92;Yes;No;3;0.74838;0.93961;0.00000;0.15467;2.49732;class negotiator.group12.Group12@945240926;class negotiator.group5.Group5@716965325;class negotiator.group6.Group6@36277480;0.74838;0.80932;0.93961
4;0.635;123;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@1787027156;class negotiator.group6.Group6@1804567825;class negotiator.group5.Group5@567769024;0.71772;0.70828;0.92993
5;0.436;102;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@1876419038;class negotiator.group12.Group12@458684302;class negotiator.group5.Group5@216424184;0.89784;0.92352;0.78873
6;0.238;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@378880467;class negotiator.group5.Group5@1176275918;class negotiator.group12.Group12@1784344068;0.89784;0.92352;0.78873
1;0.412;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@1416985641;class negotiator.group6.Group6@1750213805;class negotiator.group12.Group12@1253216402;0.90426;0.92013;0.70773
2;0.501;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@2007330062;class negotiator.group12.Group12@139383783;class negotiator.group6.Group6@1908472079;0.88529;0.70489;0.84893
3;0.406;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@799588773;class negotiator.group5.Group5@1941509187;class negotiator.group6.Group6@227946552;0.85582;0.88581;0.85880
4;0.739;123;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@2078849028;class negotiator.group6.Group6@304413493;class negotiator.group5.Group5@688188990;0.71772;0.70828;0.92993
5;0.357;102;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@363793622;class negotiator.group12.Group12@733589247;class negotiator.group5.Group5@510727662;0.89784;0.92352;0.78873
6;0.283;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@269118720;class negotiator.group5.Group5@2100169323;class negotiator.group12.Group12@461806951;0.89784;0.92352;0.78873
1;0.419;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@223225244;class negotiator.group6.Group6@1324297048;class negotiator.group12.Group12@1134501308;0.90426;0.92013;0.70773
2;0.414;99;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1826475277;class negotiator.group12.Group12@281245647;class negotiator.group6.Group6@666975076;0.88529;0.70489;0.84893
3;0.448;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@478720221;class negotiator.group5.Group5@507487204;class negotiator.group6.Group6@365548259;0.85582;0.88581;0.85880
4;0.929;179;Yes;No;3;0.59462;0.97259;0.09820;0.38799;2.18965;class negotiator.group12.Group12@1006485797;class negotiator.group6.Group6@1655341279;class negotiator.group5.Group5@23674861;0.59462;0.62244;0.97259
5;0.505;143;Yes;No;3;0.79041;0.86954;0.00000;0.07680;2.50698;class negotiator.group6.Group6@1525459945;class negotiator.group12.Group12@256748920;class negotiator.group5.Group5@962029622;0.79041;0.84703;0.86954
6;0.253;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@1904848550;class negotiator.group5.Group5@1317400733;class negotiator.group12.Group12@742498904;0.89784;0.92352;0.78873
1;0.420;84;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@785738046;class negotiator.group6.Group6@303374044;class negotiator.group12.Group12@1945441563;0.90426;0.92013;0.70773
2;0.467;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1384589919;class negotiator.group12.Group12@1461593512;class negotiator.group6.Group6@1841771113;0.88529;0.70489;0.84893
3;0.435;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@910274311;class negotiator.group5.Group5@1577041474;class negotiator.group6.Group6@2070606640;0.85582;0.88581;0.85880
4;0.595;123;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@795529806;class negotiator.group6.Group6@350779699;class negotiator.group5.Group5@885377090;0.71772;0.70828;0.92993
5;0.420;124;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group6.Group6@404381337;class negotiator.group12.Group12@1637554038;class negotiator.group5.Group5@913165207;0.85582;0.88581;0.85880
6;0.255;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@745575104;class negotiator.group5.Group5@1725235009;class negotiator.group12.Group12@1607296074;0.89784;0.92352;0.78873
1;0.421;83;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@128204119;class negotiator.group6.Group6@795498993;class negotiator.group12.Group12@1845859754;0.90426;0.92013;0.70773
2;0.423;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1516131092;class negotiator.group12.Group12@2092340109;class negotiator.group6.Group6@32438331;0.88529;0.70489;0.84893
3;0.425;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@1132762473;class negotiator.group5.Group5@1810544894;class negotiator.group6.Group6@596141301;0.85582;0.88581;0.85880
4;0.481;103;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group12.Group12@1439788959;class negotiator.group6.Group6@840538001;class negotiator.group5.Group5@202040420;0.89784;0.92352;0.78873
5;0.461;125;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group6.Group6@1824888540;class negotiator.group12.Group12@850833740;class negotiator.group5.Group5@1282215316;0.85582;0.88581;0.85880
6;0.244;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@396356025;class negotiator.group5.Group5@1462566624;class negotiator.group12.Group12@1352079768;0.89784;0.92352;0.78873
1;0.434;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@1957867443;class negotiator.group6.Group6@470303421;class negotiator.group12.Group12@753103906;0.90426;0.92013;0.70773
2;0.437;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@1154540543;class negotiator.group12.Group12@629015521;class negotiator.group6.Group6@2076024921;0.88529;0.70489;0.84893
3;0.498;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@1279822184;class negotiator.group5.Group5@264520709;class negotiator.group6.Group6@1525694231;0.85582;0.88581;0.85880
4;0.754;123;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@1289352056;class negotiator.group6.Group6@1146236994;class negotiator.group5.Group5@1763418273;0.71772;0.70828;0.92993
5;0.491;125;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group6.Group6@843588114;class negotiator.group12.Group12@831083792;class negotiator.group5.Group5@1678553923;0.85582;0.88581;0.85880
6;0.298;48;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@1353062859;class negotiator.group5.Group5@596507007;class negotiator.group12.Group12@1482099147;0.89784;0.92352;0.78873
1;0.450;82;Yes;No;3;0.70773;0.92013;0.00000;0.16232;2.53212;class negotiator.group5.Group5@1497378601;class negotiator.group6.Group6@961023371;class negotiator.group12.Group12@1967279580;0.90426;0.92013;0.70773
2;0.389;97;Yes;No;3;0.70489;0.88529;0.00000;0.18356;2.43911;class negotiator.group5.Group5@356191214;class negotiator.group12.Group12@1297766151;class negotiator.group6.Group6@872886130;0.88529;0.70489;0.84893
3;0.435;93;Yes;No;3;0.85582;0.88581;0.00000;0.00000;2.60043;class negotiator.group12.Group12@1397532803;class negotiator.group5.Group5@518372735;class negotiator.group6.Group6@26747851;0.85582;0.88581;0.85880
4;0.624;123;Yes;No;3;0.70828;0.92993;0.07680;0.23589;2.35593;class negotiator.group12.Group12@216653877;class negotiator.group6.Group6@987191707;class negotiator.group5.Group5@157947387;0.71772;0.70828;0.92993
5;0.530;145;Yes;No;3;0.74705;0.91919;0.00000;0.16787;2.44938;class negotiator.group6.Group6@1227684198;class negotiator.group12.Group12@176640062;class negotiator.group5.Group5@169659252;0.78314;0.74705;0.91919
6;0.254;47;Yes;No;3;0.78873;0.92352;0.00000;0.08999;2.61009;class negotiator.group6.Group6@1392562689;class negotiator.group5.Group5@2110387918;class negotiator.group12.Group12@1308581865;0.89784;0.92352;0.78873
1;0.109;47;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1229839835;class negotiator.group8.Group8@388004470;class negotiator.group12.Group12@1430774998;0.95798;0.84364;0.78854
2;0.064;54;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@1257293457;class negotiator.group12.Group12@92045319;class negotiator.group8.Group8@817450593;0.95798;0.84364;0.78854
3;0.104;58;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group12.Group12@1439226692;class negotiator.group7.Group7@1974696283;class negotiator.group8.Group8@1508147643;0.80210;0.96229;0.77799
4;0.199;95;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group12.Group12@1517615844;class negotiator.group8.Group8@906214689;class negotiator.group7.Group7@796253499;0.67570;0.67057;1.00000
5;0.142;99;Yes;No;3;0.67057;1.00000;0.00000;0.31418;2.34627;class negotiator.group8.Group8@128240923;class negotiator.group12.Group12@1419094920;class negotiator.group7.Group7@774936858;0.67570;0.67057;1.00000
6;0.104;57;Yes;No;3;0.77799;0.96229;0.00000;0.12356;2.54238;class negotiator.group8.Group8@2022936998;class negotiator.group7.Group7@541026082;class negotiator.group12.Group12@579598776;0.80210;0.96229;0.77799
1;0.095;52;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@161211023;class negotiator.group8.Group8@1496784694;class negotiator.group12.Group12@836911100;0.95798;0.84364;0.78854
2;0.076;56;Yes;No;3;0.78854;0.95798;0.00000;0.13096;2.59016;class negotiator.group7.Group7@2094453497;class negotiator.group12.Group12@2075466102;class negotiator.group8.Group8@781898093;0.95798;0.84364;0.78854
