sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.424;84;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group1.Group1@778071457;class negotiator.group2.Group2@1019051216;class negotiator.group12.Group12@1011702487;0.79862;0.83006;0.79862
2;0.500;111;Yes;No;3;0.66955;0.87149;0.02965;0.17341;2.41254;class negotiator.group1.Group1@1425994173;class negotiator.group12.Group12@766565091;class negotiator.group2.Group2@905086084;0.87149;0.66955;0.87149
3;0.065;98;Yes;No;3;0.76620;0.79438;0.06130;0.07883;2.35497;class negotiator.group12.Group12@335255576;class negotiator.group1.Group1@1790859751;class negotiator.group2.Group2@1996522352;0.79438;0.76620;0.79438
4;0.092;83;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@1119185689;class negotiator.group2.Group2@344610950;class negotiator.group1.Group1@112840691;0.78701;0.86941;0.78701
5;0.460;100;Yes;No;3;0.66441;0.84096;0.05857;0.16765;2.34632;class negotiator.group2.Group2@1947094401;class negotiator.group12.Group12@1459784621;class negotiator.group1.Group1@1746941819;0.84096;0.66441;0.84096
6;0.436;98;Yes;No;3;0.78701;0.83515;0.00000;0.04550;2.45732;class negotiator.group2.Group2@3161995;class negotiator.group1.Group1@1604042437;class negotiator.group12.Group12@1779017868;0.83515;0.78701;0.83515
1;0.438;95;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group1.Group1@565862837;class negotiator.group2.Group2@1399112543;class negotiator.group12.Group12@2086059198;0.75048;0.91246;0.75048
2;0.495;111;Yes;No;3;0.67626;0.89192;0.00000;0.18021;2.46010;class negotiator.group1.Group1@1344987728;class negotiator.group12.Group12@795876174;class negotiator.group2.Group2@1762702902;0.89192;0.67626;0.89192
3;0.068;94;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group12.Group12@330027158;class negotiator.group1.Group1@1963667952;class negotiator.group2.Group2@838582168;0.79582;0.82564;0.79582
4;0.106;98;Yes;No;3;0.78701;0.83515;0.00000;0.04550;2.45732;class negotiator.group12.Group12@115322315;class negotiator.group2.Group2@1191898611;class negotiator.group1.Group1@512495861;0.83515;0.78701;0.83515
5;0.459;101;Yes;No;3;0.72243;0.80319;0.07313;0.11319;2.32880;class negotiator.group2.Group2@2122717952;class negotiator.group12.Group12@374791653;class negotiator.group1.Group1@553775320;0.80319;0.72243;0.80319
6;0.513;117;Yes;No;3;0.76620;0.79438;0.06130;0.07883;2.35497;class negotiator.group2.Group2@1761930285;class negotiator.group1.Group1@1110291512;class negotiator.group12.Group12@1184033401;0.79438;0.76620;0.79438
1;0.395;86;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group1.Group1@146547542;class negotiator.group2.Group2@2008278932;class negotiator.group12.Group12@1143530225;0.78701;0.86941;0.78701
2;0.479;108;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group1.Group1@1212877220;class negotiator.group12.Group12@912659216;class negotiator.group2.Group2@1735236438;0.80352;0.78773;0.80352
3;0.076;115;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group12.Group12@573597068;class negotiator.group1.Group1@391830493;class negotiator.group2.Group2@1310234149;0.81622;0.76441;0.81622
4;0.084;99;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group12.Group12@808025905;class negotiator.group2.Group2@1952285354;class negotiator.group1.Group1@657302165;0.78701;0.86941;0.78701
5;0.422;92;Yes;No;3;0.70598;0.79722;0.08332;0.13142;2.30043;class negotiator.group2.Group2@621606987;class negotiator.group12.Group12@1988171501;class negotiator.group1.Group1@352869987;0.79722;0.70598;0.79722
6;0.453;100;Yes;No;3;0.76418;0.82636;0.05974;0.08804;2.35471;class negotiator.group2.Group2@211139949;class negotiator.group1.Group1@986137999;class negotiator.group12.Group12@1890045294;0.76418;0.82636;0.76418
1;0.371;81;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group1.Group1@815203371;class negotiator.group2.Group2@177388537;class negotiator.group12.Group12@661839323;0.75928;0.86869;0.75928
2;0.490;111;Yes;No;3;0.69541;0.78145;0.10726;0.14953;2.25830;class negotiator.group1.Group1@1383009903;class negotiator.group12.Group12@2031928240;class negotiator.group2.Group2@1332975086;0.78145;0.69541;0.78145
3;0.060;90;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group12.Group12@95715835;class negotiator.group1.Group1@230787242;class negotiator.group2.Group2@485709812;0.81622;0.78629;0.81622
4;0.101;120;Yes;No;3;0.82635;0.83078;0.00000;0.00000;2.48349;class negotiator.group12.Group12@739468037;class negotiator.group2.Group2@751432670;class negotiator.group1.Group1@2125040330;0.82635;0.83078;0.82635
5;0.458;101;Yes;No;3;0.70019;0.82992;0.04077;0.13069;2.36003;class negotiator.group2.Group2@7611598;class negotiator.group12.Group12@1226592413;class negotiator.group1.Group1@1643157738;0.82992;0.70019;0.82992
6;0.426;96;Yes;No;3;0.78629;0.81622;0.02679;0.04674;2.41874;class negotiator.group2.Group2@1387312359;class negotiator.group1.Group1@1328862234;class negotiator.group12.Group12@357638038;0.81622;0.78629;0.81622
1;0.409;90;Yes;No;3;0.75928;0.86869;0.04349;0.10215;2.38725;class negotiator.group1.Group1@518427904;class negotiator.group2.Group2@876626649;class negotiator.group12.Group12@1726271323;0.75928;0.86869;0.75928
2;0.494;112;Yes;No;3;0.74904;0.76069;0.11195;0.12372;2.27041;class negotiator.group1.Group1@1873911875;class negotiator.group12.Group12@1989199870;class negotiator.group2.Group2@456798594;0.76069;0.74904;0.76069
3;0.070;97;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group12.Group12@204908241;class negotiator.group1.Group1@1476520346;class negotiator.group2.Group2@1703914137;0.80352;0.78773;0.80352
4;0.096;106;Yes;No;3;0.75794;0.76359;0.10530;0.11482;2.28512;class negotiator.group12.Group12@990467814;class negotiator.group2.Group2@1646802001;class negotiator.group1.Group1@1031988271;0.76359;0.75794;0.76359
5;0.461;102;Yes;No;3;0.72243;0.80319;0.07313;0.11319;2.32880;class negotiator.group2.Group2@1548937525;class negotiator.group12.Group12@1196213741;class negotiator.group1.Group1@22441773;0.80319;0.72243;0.80319
6;0.430;97;Yes;No;3;0.76441;0.81622;0.03504;0.06790;2.39685;class negotiator.group2.Group2@1588066574;class negotiator.group1.Group1@1708144302;class negotiator.group12.Group12@1219890618;0.81622;0.76441;0.81622
1;0.438;97;Yes;No;3;0.78187;0.81342;0.03117;0.05222;2.40871;class negotiator.group1.Group1@2145096998;class negotiator.group2.Group2@689779550;class negotiator.group12.Group12@1008170344;0.81342;0.78187;0.81342
2;0.596;131;Yes;No;3;0.59822;0.70762;0.24152;0.28685;2.01346;class negotiator.group1.Group1@594658085;class negotiator.group12.Group12@29541457;class negotiator.group2.Group2@434545342;0.70762;0.59822;0.70762
3;0.077;104;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group12.Group12@903105953;class negotiator.group1.Group1@87335075;class negotiator.group2.Group2@1109274624;0.79862;0.83006;0.79862
4;0.084;111;Yes;No;3;0.72243;0.80319;0.07313;0.11319;2.32880;class negotiator.group12.Group12@1273065961;class negotiator.group2.Group2@1040031466;class negotiator.group1.Group1@1439446129;0.80319;0.72243;0.80319
5;0.445;97;Yes;No;3;0.66513;0.81764;0.07606;0.16611;2.30041;class negotiator.group2.Group2@1183201131;class negotiator.group12.Group12@362837497;class negotiator.group1.Group1@1503738246;0.81764;0.66513;0.81764
6;0.487;110;Yes;No;3;0.76106;0.76385;0.10413;0.11258;2.28875;class negotiator.group2.Group2@241465043;class negotiator.group1.Group1@1706368518;class negotiator.group12.Group12@1439059988;0.76385;0.76106;0.76385
1;0.417;92;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group1.Group1@666034467;class negotiator.group2.Group2@1356518705;class negotiator.group12.Group12@1323478383;0.75048;0.91246;0.75048
2;0.505;111;Yes;No;3;0.78701;0.86941;0.00594;0.06773;2.44344;class negotiator.group1.Group1@1856492573;class negotiator.group12.Group12@1280767148;class negotiator.group2.Group2@1624862555;0.78701;0.86941;0.78701
3;0.075;105;Yes;No;3;0.76106;0.76385;0.10413;0.11258;2.28875;class negotiator.group12.Group12@83241406;class negotiator.group1.Group1@1026456445;class negotiator.group2.Group2@917334764;0.76385;0.76106;0.76385
4;0.084;90;Yes;No;3;0.79862;0.83006;0.03923;0.03923;2.42730;class negotiator.group12.Group12@860276735;class negotiator.group2.Group2@1811173541;class negotiator.group1.Group1@1960491009;0.79862;0.83006;0.79862
5;0.428;94;Yes;No;3;0.78773;0.80352;0.04475;0.05382;2.39476;class negotiator.group2.Group2@1795996804;class negotiator.group12.Group12@288142596;class negotiator.group1.Group1@236986987;0.80352;0.78773;0.80352
6;0.537;117;Yes;No;3;0.77298;0.78259;0.08804;0.08955;2.32855;class negotiator.group2.Group2@787318316;class negotiator.group1.Group1@1812187845;class negotiator.group12.Group12@1828029161;0.77298;0.78259;0.77298
1;0.356;94;Yes;No;3;0.79582;0.82564;0.04349;0.04349;2.41727;class negotiator.group1.Group1@661712874;class negotiator.group2.Group2@1737949152;class negotiator.group12.Group12@1786314817;0.79582;0.82564;0.79582
2;0.504;111;Yes;No;3;0.70818;0.78111;0.10563;0.13829;2.27039;class negotiator.group1.Group1@8622183;class negotiator.group12.Group12@1031625332;class negotiator.group2.Group2@1891472693;0.78111;0.70818;0.78111
3;0.092;127;Yes;No;3;0.65084;0.71967;0.21606;0.27194;2.02136;class negotiator.group12.Group12@623126883;class negotiator.group1.Group1@1763259809;class negotiator.group2.Group2@1980764910;0.65084;0.71967;0.65084
4;0.093;97;Yes;No;3;0.75504;0.80483;0.08473;0.10413;2.31492;class negotiator.group12.Group12@424346576;class negotiator.group2.Group2@199711145;class negotiator.group1.Group1@28273754;0.75504;0.80483;0.75504
5;0.452;98;Yes;No;3;0.66441;0.84096;0.05857;0.16765;2.34632;class negotiator.group2.Group2@603097491;class negotiator.group12.Group12@136717397;class negotiator.group1.Group1@1789089;0.84096;0.66441;0.84096
6;0.461;102;Yes;No;3;0.77688;0.80304;0.07312;0.07526;2.35680;class negotiator.group2.Group2@11550367;class negotiator.group1.Group1@853489939;class negotiator.group12.Group12@1562126460;0.77688;0.80304;0.77688
1;6.591;151;Yes;No;3;0.57759;0.89510;0.03468;0.89603;2.36778;class negotiator.group10.Group10@472880938;class negotiator.group11.Group11@2020431066;class negotiator.group12.Group12@1373499898;0.89510;0.57759;0.89510
2;1.500;74;Yes;No;3;0.78629;0.81622;0.02679;0.47858;2.41874;class negotiator.group10.Group10@1250411039;class negotiator.group12.Group12@383362931;class negotiator.group11.Group11@729840317;0.81622;0.78629;0.81622
3;4.014;141;Yes;No;3;0.38444;1.00000;0.00000;0.00000;2.38444;class negotiator.group12.Group12@446804452;class negotiator.group10.Group10@1839594852;class negotiator.group11.Group11@748611705;1.00000;0.38444;1.00000
4;0.317;25;Yes;No;3;0.62650;0.85698;0.06214;0.82563;2.34046;class negotiator.group12.Group12@2144359765;class negotiator.group11.Group11@1184006401;class negotiator.group10.Group10@1012108505;0.85698;0.62650;0.85698
5;8.649;165;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@208567139;class negotiator.group12.Group12@694593269;class negotiator.group10.Group10@307966991;0.85538;0.71931;0.85538
6;0.835;48;Yes;No;3;0.78773;0.80352;0.04475;0.48975;2.39476;class negotiator.group11.Group11@1955222309;class negotiator.group10.Group10@626580969;class negotiator.group12.Group12@1834024742;0.80352;0.78773;0.80352
1;3.008;118;Yes;No;3;0.38444;1.00000;0.00000;1.12243;2.38444;class negotiator.group10.Group10@439957701;class negotiator.group11.Group11@582884086;class negotiator.group12.Group12@1859919435;1.00000;0.38444;1.00000
2;0.651;34;Yes;No;3;0.78982;0.87383;0.00000;0.57259;2.45347;class negotiator.group10.Group10@912316675;class negotiator.group12.Group12@273117145;class negotiator.group11.Group11@1107302376;0.78982;0.87383;0.78982
3;3.991;141;Yes;No;3;0.38444;1.00000;0.00000;0.00000;2.38444;class negotiator.group12.Group12@109863554;class negotiator.group10.Group10@1788299305;class negotiator.group11.Group11@1912779370;1.00000;0.38444;1.00000
4;0.219;18;Yes;No;3;0.63249;0.90072;0.00000;0.87872;2.43393;class negotiator.group12.Group12@1988221709;class negotiator.group11.Group11@1196715843;class negotiator.group10.Group10@2018819146;0.90072;0.63249;0.90072
5;10.005;179;Yes;No;3;0.53896;0.88339;0.07012;0.22600;2.30573;class negotiator.group11.Group11@1425328374;class negotiator.group12.Group12@313899533;class negotiator.group10.Group10@1489614099;0.88339;0.53896;0.88339
6;0.693;40;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1881624096;class negotiator.group10.Group10@611995750;class negotiator.group12.Group12@1513384767;0.85538;0.71931;0.85538
1;4.781;135;Yes;No;3;0.53896;0.93443;0.00000;0.96334;2.40783;class negotiator.group10.Group10@1095202275;class negotiator.group11.Group11@982297488;class negotiator.group12.Group12@1767086327;0.93443;0.53896;0.93443
2;0.716;41;Yes;No;3;0.79862;0.83006;0.03923;0.52886;2.42730;class negotiator.group10.Group10@2113272025;class negotiator.group12.Group12@530886442;class negotiator.group11.Group11@1961361056;0.79862;0.83006;0.79862
3;10.343;193;Yes;No;3;0.56777;0.75231;0.16611;0.63873;1.88784;class negotiator.group12.Group12@1286573074;class negotiator.group10.Group10@420813075;class negotiator.group11.Group11@941701954;0.56777;0.75231;0.56777
4;0.250;19;Yes;No;3;0.57981;0.86297;0.07500;0.85513;2.30575;class negotiator.group12.Group12@1027390385;class negotiator.group11.Group11@1581678815;class negotiator.group10.Group10@1723261139;0.86297;0.57981;0.86297
5;8.803;165;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1848307432;class negotiator.group12.Group12@1152055769;class negotiator.group10.Group10@888748231;0.85538;0.71931;0.85538
6;0.886;51;Yes;No;3;0.78701;0.83515;0.00000;0.46520;2.45732;class negotiator.group11.Group11@1231515296;class negotiator.group10.Group10@630190086;class negotiator.group12.Group12@215428398;0.83515;0.78701;0.83515
1;6.038;151;Yes;No;3;0.55570;0.89510;0.04657;0.90655;2.34589;class negotiator.group10.Group10@2080994042;class negotiator.group11.Group11@1348188852;class negotiator.group12.Group12@910076067;0.89510;0.55570;0.89510
2;1.083;56;Yes;No;3;0.77688;0.82492;0.05222;0.54184;2.37869;class negotiator.group10.Group10@410703547;class negotiator.group12.Group12@682072971;class negotiator.group11.Group11@332715911;0.77688;0.82492;0.77688
3;4.059;141;Yes;No;3;0.38444;1.00000;0.00000;0.00000;2.38444;class negotiator.group12.Group12@1297881104;class negotiator.group10.Group10@1496312349;class negotiator.group11.Group11@1488143273;1.00000;0.38444;1.00000
4;0.227;18;Yes;No;3;0.58201;0.89790;0.02965;0.89746;2.37781;class negotiator.group12.Group12@1906384110;class negotiator.group11.Group11@141723530;class negotiator.group10.Group10@388004187;0.89790;0.58201;0.89790
5;8.219;165;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@55083448;class negotiator.group12.Group12@222058679;class negotiator.group10.Group10@1961123114;0.85538;0.71931;0.85538
6;0.936;50;Yes;No;3;0.74396;0.81232;0.05382;0.44688;2.36860;class negotiator.group11.Group11@1286398600;class negotiator.group10.Group10@1783395851;class negotiator.group12.Group12@1104806578;0.81232;0.74396;0.81232
1;5.885;151;Yes;No;3;0.57759;0.89510;0.03468;0.89603;2.36778;class negotiator.group10.Group10@1290380543;class negotiator.group11.Group11@2135918795;class negotiator.group12.Group12@1050544313;0.89510;0.57759;0.89510
2;1.243;61;Yes;No;3;0.78773;0.80352;0.04475;0.48975;2.39476;class negotiator.group10.Group10@1460724498;class negotiator.group12.Group12@363585382;class negotiator.group11.Group11@1188539559;0.80352;0.78773;0.80352
3;4.016;141;Yes;No;3;0.38444;1.00000;0.00000;0.00000;2.38444;class negotiator.group12.Group12@728431887;class negotiator.group10.Group10@2097936909;class negotiator.group11.Group11@491629470;1.00000;0.38444;1.00000
4;0.401;27;Yes;No;3;0.58872;0.91832;0.00000;0.92010;2.42537;class negotiator.group12.Group12@409242795;class negotiator.group11.Group11@1901017871;class negotiator.group10.Group10@145657831;0.91832;0.58872;0.91832
5;8.100;166;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@543393295;class negotiator.group12.Group12@1710642021;class negotiator.group10.Group10@249380911;0.85538;0.71931;0.85538
6;0.850;45;Yes;No;3;0.78773;0.80352;0.04475;0.48975;2.39476;class negotiator.group11.Group11@1943278874;class negotiator.group10.Group10@1756731742;class negotiator.group12.Group12@1785208838;0.80352;0.78773;0.80352
1;7.807;161;Yes;No;3;0.66513;0.86869;0.03468;0.82399;2.40251;class negotiator.group10.Group10@518474432;class negotiator.group11.Group11@1658622745;class negotiator.group12.Group12@2134737155;0.86869;0.66513;0.86869
2;1.721;80;Yes;No;3;0.76441;0.81622;0.03504;0.46036;2.39685;class negotiator.group10.Group10@42724678;class negotiator.group12.Group12@814125048;class negotiator.group11.Group11@1381366699;0.81622;0.76441;0.81622
3;9.182;192;Yes;No;3;0.61096;0.70498;0.23871;0.40451;2.02093;class negotiator.group12.Group12@794694873;class negotiator.group10.Group10@1235929818;class negotiator.group11.Group11@1810617342;0.70498;0.61096;0.70498
4;0.307;24;Yes;No;3;0.62358;0.84536;0.07879;0.81236;2.31431;class negotiator.group12.Group12@1886493892;class negotiator.group11.Group11@854278536;class negotiator.group10.Group10@1931174357;0.84536;0.62358;0.84536
5;9.106;165;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1487310320;class negotiator.group12.Group12@514897160;class negotiator.group10.Group10@1664954357;0.85538;0.71931;0.85538
6;0.694;39;Yes;No;3;0.74324;0.85276;0.00000;0.41485;2.44875;class negotiator.group11.Group11@1843796744;class negotiator.group10.Group10@502850198;class negotiator.group12.Group12@1055126841;0.85276;0.74324;0.85276
1;6.136;152;Yes;No;3;0.57759;0.89510;0.03468;0.89603;2.36778;class negotiator.group10.Group10@1683506192;class negotiator.group11.Group11@1591519719;class negotiator.group12.Group12@1763093848;0.89510;0.57759;0.89510
2;0.892;47;Yes;No;3;0.78982;0.87383;0.00000;0.57259;2.45347;class negotiator.group10.Group10@2032730775;class negotiator.group12.Group12@1936278949;class negotiator.group11.Group11@73109205;0.78982;0.87383;0.78982
3;10.048;193;Yes;No;3;0.55084;0.87048;0.05974;0.71851;1.97216;class negotiator.group12.Group12@819248214;class negotiator.group10.Group10@1587071781;class negotiator.group11.Group11@21043880;0.55084;0.87048;0.55084
4;0.205;16;Yes;No;3;0.42749;0.96346;0.02679;1.05564;2.35442;class negotiator.group12.Group12@695518533;class negotiator.group11.Group11@826493510;class negotiator.group10.Group10@952193774;0.96346;0.42749;0.96346
5;8.688;167;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@387273100;class negotiator.group12.Group12@2023541290;class negotiator.group10.Group10@2107427138;0.85538;0.71931;0.85538
6;0.950;49;Yes;No;3;0.76620;0.79438;0.06130;0.47989;2.35497;class negotiator.group11.Group11@1434004197;class negotiator.group10.Group10@99568698;class negotiator.group12.Group12@561346273;0.79438;0.76620;0.79438
1;7.239;152;Yes;No;3;0.57759;0.89510;0.03468;0.89603;2.36778;class negotiator.group10.Group10@1590981379;class negotiator.group11.Group11@1305148056;class negotiator.group12.Group12@1225406734;0.89510;0.57759;0.89510
2;1.594;74;Yes;No;3;0.76441;0.81622;0.03504;0.46036;2.39685;class negotiator.group10.Group10@789595192;class negotiator.group12.Group12@1424937131;class negotiator.group11.Group11@180729373;0.81622;0.76441;0.81622
3;10.156;193;Yes;No;3;0.55084;0.87048;0.05974;0.71851;1.97216;class negotiator.group12.Group12@517577271;class negotiator.group10.Group10@1612423347;class negotiator.group11.Group11@903051536;0.55084;0.87048;0.55084
4;0.174;14;Yes;No;3;0.52378;0.89549;0.05713;0.92309;2.31476;class negotiator.group12.Group12@1158086587;class negotiator.group11.Group11@1316974948;class negotiator.group10.Group10@284001407;0.89549;0.52378;0.89549
5;8.898;167;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1230863896;class negotiator.group12.Group12@419528521;class negotiator.group10.Group10@827039346;0.85538;0.71931;0.85538
6;0.772;43;Yes;No;3;0.75999;0.81342;0.04093;0.45898;2.38682;class negotiator.group11.Group11@821559959;class negotiator.group10.Group10@1785864350;class negotiator.group12.Group12@1790679978;0.81342;0.75999;0.81342
1;7.822;160;Yes;No;3;0.62136;0.87749;0.03468;0.85387;2.37634;class negotiator.group10.Group10@1436649125;class negotiator.group11.Group11@1603200654;class negotiator.group12.Group12@516072869;0.87749;0.62136;0.87749
2;1.442;67;Yes;No;3;0.74904;0.76069;0.11195;0.49747;2.27041;class negotiator.group10.Group10@1819633788;class negotiator.group12.Group12@270457989;class negotiator.group11.Group11@1512024071;0.76069;0.74904;0.76069
3;9.580;193;Yes;No;3;0.54594;0.91282;0.04337;0.74842;2.00470;class negotiator.group12.Group12@635932466;class negotiator.group10.Group10@90844943;class negotiator.group11.Group11@2117567631;0.54594;0.91282;0.54594
4;0.311;24;Yes;No;3;0.47402;0.91160;0.05457;0.96878;2.29722;class negotiator.group12.Group12@1776507699;class negotiator.group11.Group11@1299752852;class negotiator.group10.Group10@742526280;0.91160;0.47402;0.91160
5;8.951;165;Yes;No;3;0.71931;0.85538;0.00000;0.39239;2.43008;class negotiator.group11.Group11@1006091809;class negotiator.group12.Group12@98797385;class negotiator.group10.Group10@482790564;0.85538;0.71931;0.85538
6;1.172;60;Yes;No;3;0.71489;0.80013;0.07827;0.43485;2.31514;class negotiator.group11.Group11@873679309;class negotiator.group10.Group10@1582451824;class negotiator.group12.Group12@1830321520;0.80013;0.71489;0.80013
1;5.844;152;Yes;No;3;0.55570;0.89510;0.04657;0.90655;2.34589;class negotiator.group10.Group10@883148097;class negotiator.group11.Group11@1810581862;class negotiator.group12.Group12@606076644;0.89510;0.55570;0.89510
2;1.396;65;Yes;No;3;0.78701;0.86941;0.00594;0.57090;2.44344;class negotiator.group10.Group10@216610852;class negotiator.group12.Group12@593807899;class negotiator.group11.Group11@772850884;0.78701;0.86941;0.78701
3;9.823;192;Yes;No;3;0.63285;0.70498;0.22960;0.41254;2.04281;class negotiator.group12.Group12@661102767;class negotiator.group10.Group10@73815391;class negotiator.group11.Group11@1517212218;0.70498;0.63285;0.70498
4;0.268;22;Yes;No;3;0.36255;0.94895;0.07544;1.07562;2.26046;class negotiator.group12.Group12@88049196;class negotiator.group11.Group11@226604389;class negotiator.group10.Group10@1051459792;0.94895;0.36255;0.94895
5;10.567;179;Yes;No;3;0.53896;0.93443;0.00000;0.18021;2.40783;class negotiator.group11.Group11@622433077;class negotiator.group12.Group12@839880602;class negotiator.group10.Group10@463266083;0.93443;0.53896;0.93443
6;0.908;46;Yes;No;3;0.70598;0.79722;0.08332;0.43085;2.30043;class negotiator.group11.Group11@1259347049;class negotiator.group10.Group10@247027711;class negotiator.group12.Group12@708849126;0.79722;0.70598;0.79722
1;0.419;65;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group3.Group3@2057667247;class negotiator.group4.Group4@136769041;class negotiator.group12.Group12@869769797;0.75048;0.91246;0.75048
2;0.718;135;Yes;No;3;0.58201;0.84685;0.09139;0.25045;2.27571;class negotiator.group3.Group3@767821491;class negotiator.group12.Group12@546564414;class negotiator.group4.Group4@1320547879;0.84685;0.58201;0.84685
3;0.393;77;Yes;No;3;0.62650;0.90803;0.00000;0.23468;2.44256;class negotiator.group12.Group12@762201268;class negotiator.group3.Group3@576756921;class negotiator.group4.Group4@1959872336;0.90803;0.62650;0.90803
4;0.285;63;Yes;No;3;0.75048;0.91246;0.00000;0.13486;2.41342;class negotiator.group12.Group12@405808588;class negotiator.group4.Group4@16875644;class negotiator.group3.Group3@161107304;0.75048;0.91246;0.75048
5;0.935;130;Yes;No;3;0.58201;0.84685;0.09139;0.25045;2.27571;class negotiator.group4.Group4@1460166564;class negotiator.group12.Group12@1723806879;class negotiator.group3.Group3@320333676;0.84685;0.58201;0.84685
