sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 31;0.209;91;Yes;No;3;0.68711;0.91854;0.00000;0.14779;2.38975;class negotiator.group1.Group1@1199017551;class negotiator.group2.Group2@2048919856;class negotiator.group12.Group12@1295740147;0.78409;0.91854;0.687111;0.209;91;Yes;No;3;0.68711;0.91854;0.00000;0.14779;2.38975;class negotiator.group1.Group1@1199017551;class negotiator.group2.Group2@2048919856;class negotiator.group12.Group12@1295740147;0.78409;0.91854;0.68711
1;0.247;112;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1048801217;class negotiator.group8.Group8@656279543;class negotiator.group12.Group12@614268209;0.96466;0.69031;0.65744
2;0.157;91;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1156471834;class negotiator.group12.Group12@2095108688;class negotiator.group8.Group8@202359357;0.96466;0.69031;0.65744
3;0.165;88;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@311738932;class negotiator.group7.Group7@1683615091;class negotiator.group8.Group8@1274301565;0.74236;0.95927;0.66937
4;0.247;125;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@1927383510;class negotiator.group8.Group8@891321222;class negotiator.group7.Group7@1737340329;0.60318;0.53044;0.96323
5;0.163;112;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1745510760;class negotiator.group12.Group12@25241653;class negotiator.group7.Group7@1182183512;0.56863;0.66572;0.96143
6;0.139;83;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@1723261139;class negotiator.group7.Group7@1885499731;class negotiator.group12.Group12@1325283785;0.68296;0.97533;0.71900
1;0.194;102;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@344187811;class negotiator.group8.Group8@1591078106;class negotiator.group12.Group12@783355098;0.96466;0.69031;0.65744
2;0.148;94;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@466888347;class negotiator.group12.Group12@87201891;class negotiator.group8.Group8@1018334783;0.96466;0.69031;0.65744
3;0.167;90;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@213955567;class negotiator.group7.Group7@1063589491;class negotiator.group8.Group8@94697609;0.74236;0.95927;0.66937
4;0.247;123;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@65082483;class negotiator.group8.Group8@772115458;class negotiator.group7.Group7@1848307432;0.60318;0.53044;0.96323
5;0.162;113;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1120754047;class negotiator.group12.Group12@934200092;class negotiator.group7.Group7@848003027;0.56863;0.66572;0.96143
6;0.143;88;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@440307866;class negotiator.group7.Group7@25656300;class negotiator.group12.Group12@1708704700;0.68296;0.97533;0.71900
1;0.192;102;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@157234108;class negotiator.group8.Group8@1228767346;class negotiator.group12.Group12@1690034670;0.96466;0.69031;0.65744
2;0.146;92;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@753129132;class negotiator.group12.Group12@572706106;class negotiator.group8.Group8@449817688;0.96466;0.69031;0.65744
3;0.163;93;Yes;No;3;0.65163;1.00000;0.00000;0.22001;2.35226;class negotiator.group12.Group12@943444776;class negotiator.group7.Group7@1604584431;class negotiator.group8.Group8@150892791;0.70063;1.00000;0.65163
4;0.263;123;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@1070407772;class negotiator.group8.Group8@872913085;class negotiator.group7.Group7@1589426938;0.60318;0.53044;0.96323
5;0.163;113;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1710221726;class negotiator.group12.Group12@1775417434;class negotiator.group7.Group7@155538173;0.56863;0.66572;0.96143
6;0.163;91;Yes;No;3;0.66529;0.95066;0.00000;0.12190;2.40232;class negotiator.group8.Group8@1214578693;class negotiator.group7.Group7@1592028516;class negotiator.group12.Group12@1724510439;0.66529;0.95066;0.78637
1;0.182;100;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1666147975;class negotiator.group8.Group8@1909742592;class negotiator.group12.Group12@753155682;0.96466;0.69031;0.65744
2;0.156;90;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1950334812;class negotiator.group12.Group12@86797476;class negotiator.group8.Group8@663782819;0.96466;0.69031;0.65744
3;0.164;90;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@1758135550;class negotiator.group7.Group7@1756689777;class negotiator.group8.Group8@1079903083;0.74236;0.95927;0.66937
4;0.250;126;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@787860676;class negotiator.group8.Group8@190214130;class negotiator.group7.Group7@1473216174;0.60318;0.53044;0.96323
5;0.162;114;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1757079995;class negotiator.group12.Group12@1195846068;class negotiator.group7.Group7@285412603;0.56863;0.66572;0.96143
6;0.150;84;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@39868158;class negotiator.group7.Group7@49233642;class negotiator.group12.Group12@688616999;0.68296;0.97533;0.71900
1;0.201;108;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@412936398;class negotiator.group8.Group8@1702377729;class negotiator.group12.Group12@937862322;0.96466;0.69031;0.65744
2;0.159;104;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@899138433;class negotiator.group12.Group12@2124703139;class negotiator.group8.Group8@1527574857;0.96466;0.69031;0.65744
3;0.168;88;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@783621714;class negotiator.group7.Group7@1960423794;class negotiator.group8.Group8@1109837;0.74236;0.95927;0.66937
4;0.230;123;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@1082717118;class negotiator.group8.Group8@1597661195;class negotiator.group7.Group7@1903665924;0.60318;0.53044;0.96323
5;0.164;116;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1837656811;class negotiator.group12.Group12@388211323;class negotiator.group7.Group7@612386075;0.56863;0.66572;0.96143
6;0.148;84;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@1707625552;class negotiator.group7.Group7@1091193956;class negotiator.group12.Group12@186473112;0.68296;0.97533;0.71900
1;0.204;109;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1875763651;class negotiator.group8.Group8@899744397;class negotiator.group12.Group12@1571721852;0.96466;0.69031;0.65744
2;0.139;90;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1646621818;class negotiator.group12.Group12@151136237;class negotiator.group8.Group8@1821064505;0.96466;0.69031;0.65744
3;0.158;89;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@986469965;class negotiator.group7.Group7@1026946915;class negotiator.group8.Group8@570729466;0.74236;0.95927;0.66937
4;0.262;132;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@92619384;class negotiator.group8.Group8@1875826460;class negotiator.group7.Group7@1955375260;0.60318;0.53044;0.96323
5;0.165;112;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@2059112440;class negotiator.group12.Group12@803807675;class negotiator.group7.Group7@1923454095;0.56863;0.66572;0.96143
6;0.156;86;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@902906832;class negotiator.group7.Group7@1035675722;class negotiator.group12.Group12@1246900719;0.68296;0.97533;0.71900
1;0.185;101;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@1312936417;class negotiator.group8.Group8@1127887594;class negotiator.group12.Group12@568640289;0.96466;0.69031;0.65744
2;0.150;91;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@835108073;class negotiator.group12.Group12@1855749766;class negotiator.group8.Group8@1681311781;0.96466;0.69031;0.65744
3;0.169;90;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group12.Group12@1700601026;class negotiator.group7.Group7@1141586059;class negotiator.group8.Group8@1017991315;0.68296;0.97533;0.71900
4;0.242;124;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@1979283320;class negotiator.group8.Group8@1293067210;class negotiator.group7.Group7@46090830;0.60318;0.53044;0.96323
5;0.165;112;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1361475290;class negotiator.group12.Group12@876940245;class negotiator.group7.Group7@554428354;0.56863;0.66572;0.96143
6;0.145;85;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@345801345;class negotiator.group7.Group7@792456633;class negotiator.group12.Group12@125052137;0.68296;0.97533;0.71900
1;0.184;102;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@284239333;class negotiator.group8.Group8@1206838803;class negotiator.group12.Group12@356716106;0.96466;0.69031;0.65744
2;0.152;93;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@442999302;class negotiator.group12.Group12@163464565;class negotiator.group8.Group8@717359442;0.96466;0.69031;0.65744
3;0.164;89;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@1524352542;class negotiator.group7.Group7@313264684;class negotiator.group8.Group8@1557125191;0.74236;0.95927;0.66937
4;0.243;124;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@1043989018;class negotiator.group8.Group8@1382029536;class negotiator.group7.Group7@587285600;0.60318;0.53044;0.96323
5;0.184;127;Yes;No;3;0.52910;1.00000;0.00000;0.39449;2.12328;class negotiator.group8.Group8@18260925;class negotiator.group12.Group12@1968688601;class negotiator.group7.Group7@1468767678;0.52910;0.59418;1.00000
6;0.157;87;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@600432741;class negotiator.group7.Group7@447420734;class negotiator.group12.Group12@1460028191;0.68296;0.97533;0.71900
1;0.189;107;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@889283744;class negotiator.group8.Group8@1853185935;class negotiator.group12.Group12@1540677104;0.96466;0.69031;0.65744
2;0.148;95;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@2228653;class negotiator.group12.Group12@949748972;class negotiator.group8.Group8@185024253;0.96466;0.69031;0.65744
3;0.165;90;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@2131295037;class negotiator.group7.Group7@648454899;class negotiator.group8.Group8@101978968;0.74236;0.95927;0.66937
4;0.258;125;Yes;No;3;0.53044;0.96323;0.00000;0.39489;2.09685;class negotiator.group12.Group12@268564870;class negotiator.group8.Group8@1906627743;class negotiator.group7.Group7@2088979714;0.60318;0.53044;0.96323
5;0.169;115;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@930562402;class negotiator.group12.Group12@1986372960;class negotiator.group7.Group7@189562458;0.56863;0.66572;0.96143
6;0.152;91;Yes;No;3;0.66529;0.95066;0.00000;0.12190;2.40232;class negotiator.group8.Group8@1257983105;class negotiator.group7.Group7@945541020;class negotiator.group12.Group12@328935340;0.66529;0.95066;0.78637
1;0.196;104;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@141133391;class negotiator.group8.Group8@1206956249;class negotiator.group12.Group12@183147381;0.96466;0.69031;0.65744
2;0.155;90;Yes;No;3;0.65744;0.96466;0.00000;0.32504;2.31241;class negotiator.group7.Group7@981580908;class negotiator.group12.Group12@460944502;class negotiator.group8.Group8@1120730385;0.96466;0.69031;0.65744
3;0.164;88;Yes;No;3;0.66937;0.95927;0.00000;0.17722;2.37100;class negotiator.group12.Group12@215450193;class negotiator.group7.Group7@413964909;class negotiator.group8.Group8@1808692930;0.74236;0.95927;0.66937
4;0.270;137;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group12.Group12@267423302;class negotiator.group8.Group8@2047647190;class negotiator.group7.Group7@1380879155;0.56863;0.66572;0.96143
5;0.162;115;Yes;No;3;0.56863;0.96143;0.00000;0.30550;2.19578;class negotiator.group8.Group8@1312308308;class negotiator.group12.Group12@1308677866;class negotiator.group7.Group7@421381288;0.56863;0.66572;0.96143
6;0.148;85;Yes;No;3;0.68296;0.97533;0.00000;0.16178;2.37729;class negotiator.group8.Group8@1513850672;class negotiator.group7.Group7@2049478295;class negotiator.group12.Group12@2091489832;0.68296;0.97533;0.71900
