sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
5;0.501;111;Yes;No;3;0.71602;0.80211;0.05832;0.23326;2.25729;class negotiator.group2.Group2@296233813;class negotiator.group12.Group12@934601345;class negotiator.group1.Group1@1149411257;0.73917;0.71602;0.80211
6;0.379;108;Yes;No;3;0.72500;0.84506;0.00000;0.18156;2.38404;class negotiator.group2.Group2@1520939266;class negotiator.group1.Group1@928393421;class negotiator.group12.Group12@2039531292;0.72500;0.81397;0.84506
1;0.655;125;Yes;No;3;0.59838;0.88764;0.02371;0.12672;2.25852;class negotiator.group1.Group1@117064116;class negotiator.group2.Group2@401576960;class negotiator.group12.Group12@1910347846;0.77250;0.88764;0.59838
2;0.472;105;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group1.Group1@1277308185;class negotiator.group12.Group12@1472129883;class negotiator.group2.Group2@927846494;0.81833;0.75700;0.74194
3;0.432;90;Yes;No;3;0.73750;0.83346;0.00000;0.15904;2.40141;class negotiator.group12.Group12@1164584126;class negotiator.group1.Group1@999446924;class negotiator.group2.Group2@87364834;0.73750;0.83045;0.83346
4;0.532;123;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group12.Group12@552231333;class negotiator.group2.Group2@2075175044;class negotiator.group1.Group1@185053581;0.81833;0.75700;0.74194
5;0.563;123;Yes;No;3;0.60466;0.75018;0.15042;0.35984;1.98651;class negotiator.group2.Group2@1122831925;class negotiator.group12.Group12@1497357286;class negotiator.group1.Group1@1870530256;0.63167;0.60466;0.75018
6;0.400;106;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group2.Group2@23846698;class negotiator.group1.Group1@1359494944;class negotiator.group12.Group12@1953003375;0.74083;0.76370;0.83763
1;0.553;108;Yes;No;3;0.72097;0.75877;0.05472;0.21375;2.23474;class negotiator.group1.Group1@520702782;class negotiator.group2.Group2@455795549;class negotiator.group12.Group12@481623194;0.75500;0.72097;0.75877
2;0.524;120;Yes;No;3;0.62369;0.81833;0.00000;0.30756;2.18272;class negotiator.group1.Group1@999638625;class negotiator.group12.Group12@1161799894;class negotiator.group2.Group2@1449499934;0.81833;0.62369;0.74070
3;0.505;108;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group12.Group12@916130617;class negotiator.group1.Group1@2097014576;class negotiator.group2.Group2@22364268;0.69333;0.75280;0.79309
4;0.525;121;Yes;No;3;0.62667;0.87606;0.00000;0.17999;2.28799;class negotiator.group12.Group12@1984496829;class negotiator.group2.Group2@869683446;class negotiator.group1.Group1@995975440;0.62667;0.87606;0.78526
5;0.558;123;Yes;No;3;0.60466;0.75018;0.15042;0.35984;1.98651;class negotiator.group2.Group2@716945906;class negotiator.group12.Group12@179098825;class negotiator.group1.Group1@1489362328;0.63167;0.60466;0.75018
6;0.385;93;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group2.Group2@1532411597;class negotiator.group1.Group1@470332308;class negotiator.group12.Group12@2135279596;0.80083;0.75837;0.80821
1;0.672;128;Yes;No;3;0.68524;0.75500;0.06972;0.24617;2.18008;class negotiator.group1.Group1@1982414058;class negotiator.group2.Group2@224289601;class negotiator.group12.Group12@801523522;0.75500;0.68524;0.73985
2;0.456;103;Yes;No;3;0.73250;0.79050;0.04788;0.21180;2.27467;class negotiator.group1.Group1@1773451730;class negotiator.group12.Group12@1477689397;class negotiator.group2.Group2@2024801471;0.75167;0.73250;0.79050
3;0.428;91;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group12.Group12@244216048;class negotiator.group1.Group1@697869319;class negotiator.group2.Group2@1681448166;0.74083;0.76370;0.83763
4;0.555;130;Yes;No;3;0.63917;0.73791;0.14315;0.25642;2.09571;class negotiator.group12.Group12@301386797;class negotiator.group2.Group2@1641457553;class negotiator.group1.Group1@1402163909;0.63917;0.71863;0.73791
5;0.490;109;Yes;No;3;0.70449;0.77037;0.07479;0.23408;2.21737;class negotiator.group2.Group2@177816476;class negotiator.group12.Group12@1411759155;class negotiator.group1.Group1@2036786029;0.74250;0.70449;0.77037
6;0.448;106;Yes;No;3;0.68753;0.76434;0.09362;0.17229;2.19436;class negotiator.group2.Group2@1362067771;class negotiator.group1.Group1@97350177;class negotiator.group12.Group12@1929369472;0.74250;0.76434;0.68753
1;0.608;115;Yes;No;3;0.68524;0.75500;0.06972;0.24617;2.18008;class negotiator.group1.Group1@1169982539;class negotiator.group2.Group2@1536261041;class negotiator.group12.Group12@743428206;0.75500;0.68524;0.73985
2;0.431;99;Yes;No;3;0.66042;0.81500;0.00000;0.27398;2.24068;class negotiator.group1.Group1@715886262;class negotiator.group12.Group12@1697014940;class negotiator.group2.Group2@999780773;0.81500;0.66042;0.76525
3;0.435;90;Yes;No;3;0.74083;0.83763;0.00000;0.20863;2.34217;class negotiator.group12.Group12@844034217;class negotiator.group1.Group1@1553596684;class negotiator.group2.Group2@45804115;0.74083;0.76370;0.83763
4;0.564;127;Yes;No;3;0.61726;0.76063;0.13826;0.35114;2.00623;class negotiator.group12.Group12@1204478311;class negotiator.group2.Group2@1486116355;class negotiator.group1.Group1@1922763875;0.62833;0.61726;0.76063
5;0.528;118;Yes;No;3;0.70449;0.77037;0.07479;0.23408;2.21737;class negotiator.group2.Group2@1147094477;class negotiator.group12.Group12@1256175820;class negotiator.group1.Group1@635273083;0.74250;0.70449;0.77037
6;0.438;109;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group2.Group2@818466986;class negotiator.group1.Group1@1341874667;class negotiator.group12.Group12@14267475;0.83583;0.84001;0.70401
1;0.485;93;Yes;No;3;0.72926;0.91209;0.00000;0.02371;2.41385;class negotiator.group1.Group1@95100415;class negotiator.group2.Group2@624841537;class negotiator.group12.Group12@516678529;0.77250;0.91209;0.72926
2;0.467;105;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group1.Group1@650761918;class negotiator.group12.Group12@221341655;class negotiator.group2.Group2@647518981;0.81833;0.75700;0.74194
3;0.470;97;Yes;No;3;0.69333;0.79309;0.06602;0.21210;2.23922;class negotiator.group12.Group12@1082945011;class negotiator.group1.Group1@1132891552;class negotiator.group2.Group2@918300162;0.69333;0.75280;0.79309
4;0.523;122;Yes;No;3;0.74053;0.80583;0.00000;0.19256;2.29990;class negotiator.group12.Group12@959119566;class negotiator.group2.Group2@910291380;class negotiator.group1.Group1@593722432;0.80583;0.74053;0.75354
5;0.443;99;Yes;No;3;0.65889;0.85774;0.00000;0.30422;2.28747;class negotiator.group2.Group2@2043054387;class negotiator.group12.Group12@1499050426;class negotiator.group1.Group1@262363178;0.77083;0.65889;0.85774
6;0.434;108;Yes;No;3;0.67592;0.78082;0.09453;0.15643;2.21174;class negotiator.group2.Group2@1359483496;class negotiator.group1.Group1@1760596839;class negotiator.group12.Group12@173901060;0.75500;0.78082;0.67592
1;0.506;95;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group1.Group1@685579611;class negotiator.group2.Group2@1286755922;class negotiator.group12.Group12@1346455764;0.84833;0.85649;0.69241
2;0.459;105;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group1.Group1@1468818021;class negotiator.group12.Group12@1099956682;class negotiator.group2.Group2@1432720998;0.81833;0.75700;0.74194
3;0.448;89;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group12.Group12@186543364;class negotiator.group1.Group1@2055677775;class negotiator.group2.Group2@1059451489;0.75333;0.78018;0.82603
4;0.519;127;Yes;No;3;0.68833;0.73180;0.12933;0.21992;2.12034;class negotiator.group12.Group12@2076056596;class negotiator.group2.Group2@2116396163;class negotiator.group1.Group1@1498666280;0.68833;0.73180;0.70020
5;0.523;111;Yes;No;3;0.71602;0.80211;0.05832;0.23326;2.25729;class negotiator.group2.Group2@210834306;class negotiator.group12.Group12@144163392;class negotiator.group1.Group1@592575528;0.73917;0.71602;0.80211
6;0.424;93;Yes;No;3;0.70401;0.84001;0.00000;0.10301;2.37986;class negotiator.group2.Group2@197155356;class negotiator.group1.Group1@22800971;class negotiator.group12.Group12@963830431;0.83583;0.84001;0.70401
1;0.499;96;Yes;No;3;0.69241;0.85649;0.00000;0.09921;2.39723;class negotiator.group1.Group1@123803258;class negotiator.group2.Group2@1997186910;class negotiator.group12.Group12@1550993760;0.84833;0.85649;0.69241
2;0.522;117;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;class negotiator.group1.Group1@408586258;class negotiator.group12.Group12@1604018747;class negotiator.group2.Group2@1380860038;0.78500;0.92857;0.71766
3;0.438;91;Yes;No;3;0.75333;0.82603;0.00000;0.18646;2.35954;class negotiator.group12.Group12@1733408593;class negotiator.group1.Group1@635067349;class negotiator.group2.Group2@583209053;0.75333;0.78018;0.82603
4;0.512;122;Yes;No;3;0.63917;0.73791;0.14315;0.25642;2.09571;class negotiator.group12.Group12@1511949003;class negotiator.group2.Group2@152898470;class negotiator.group1.Group1@1374143478;0.63917;0.71863;0.73791
5;0.513;115;Yes;No;3;0.62275;0.75228;0.10514;0.31864;2.07752;class negotiator.group2.Group2@1523042119;class negotiator.group12.Group12@1911305440;class negotiator.group1.Group1@1250138254;0.70250;0.62275;0.75228
6;0.390;91;Yes;No;3;0.75837;0.80821;0.00000;0.19343;2.36742;class negotiator.group2.Group2@1591409408;class negotiator.group1.Group1@2056580518;class negotiator.group12.Group12@1199467561;0.80083;0.75837;0.80821
1;0.592;110;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group1.Group1@194450253;class negotiator.group2.Group2@1802775084;class negotiator.group12.Group12@394061265;0.81833;0.75700;0.74194
2;0.489;113;Yes;No;3;0.63591;0.81500;0.01267;0.29511;2.19189;class negotiator.group1.Group1@2134445795;class negotiator.group12.Group12@2063637077;class negotiator.group2.Group2@1687454089;0.81500;0.63591;0.74097
3;0.480;99;Yes;No;3;0.67417;0.85029;0.04337;0.21880;2.31887;class negotiator.group12.Group12@1443097588;class negotiator.group1.Group1@460852298;class negotiator.group2.Group2@1718541404;0.67417;0.79441;0.85029
4;0.525;122;Yes;No;3;0.69004;0.76372;0.11398;0.25907;2.14875;class negotiator.group12.Group12@1501039109;class negotiator.group2.Group2@1473903654;class negotiator.group1.Group1@674844633;0.69500;0.69004;0.76372
5;0.527;116;Yes;No;3;0.64549;0.77083;0.03663;0.28636;2.17484;class negotiator.group2.Group2@1640442870;class negotiator.group12.Group12@1528255904;class negotiator.group1.Group1@1492560408;0.77083;0.64549;0.75851
6;0.403;98;Yes;No;3;0.74194;0.81833;0.00000;0.17645;2.31728;class negotiator.group2.Group2@1226850595;class negotiator.group1.Group1@1687455318;class negotiator.group12.Group12@1392487344;0.81833;0.75700;0.74194
